id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
3780,30,29750.0,no,basic,freelancer,13,no,1,no,0,0,14900,0.0,rent,bad,1343233,21,5363.0,0.47945,13349.0,44700.0,0.0,0.0,0.56,0,1,0,0,0.1,51,-14,0.9775,3e-05
3781,38,29750.0,no,high_school,temporary,14,no,25,no,0,0,27400,0.0,rent,bad,2602676,31,7060.0,0.71233,25824.0,82200.0,0.0,0.0,0.28,0,1,0,0,0.65,69,4,0.6268,0.00023
3782,34,29750.0,no,master,permanent,11,no,32938,yes,5331475,0,71400,0.0,rent,excellent,4757199,13,30612.0,0.83562,69053.0,5545675.0,0.0,0.0,0.65,0,1,0,0,0.82,47,-18,0.1952,0.00404
3783,56,29750.0,no,phd,permanent,16,no,15741,yes,0,50456000,238000,5455127.0,own,excellent,10885303,24,38063.0,0.80822,228871.0,45714873.0,0.79,0.78,0.07,0,0,1,0,0.99,80,15,0.1553,0.18098
3784,29,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,26,323.0,0.41096,0.0,0.0,0.0,0.0,0.98,0,1,0,0,0.0,55,-10,2.0,0.0
3785,40,29750.0,no,bachelor,permanent,16,no,515,yes,30174721,17384000,65600,0.0,own,excellent,1403371,7,16741.0,0.71233,61826.0,47755521.0,0.0,0.0,0.28,0,0,1,0,0.81,47,-18,0.1056,0.98883
3786,23,29750.0,no,bachelor,freelancer,0,no,1,yes,9804977,37440000,208000,1584711.0,own,excellent,29432520,29,85298.0,0.46575,185775.0,46284266.0,0.75,0.75,0.68,1,0,0,0,0.92,52,-13,0.2208,0.0039
3787,36,29750.0,no,basic,temporary,14,no,37,no,0,0,21800,0.0,rent,bad,2620967,31,7110.0,0.57534,19948.0,65400.0,0.0,0.0,0.46,0,1,0,0,0.48,67,2,0.7889,0.00023
3788,37,29750.0,yes,master,permanent,17,no,1887,yes,0,6914262,106100,6897583.0,mortgage,excellent,5232251,34,12952.0,0.94521,104937.0,334979.0,0.9,1.0,0.01,0,1,0,0,0.86,71,6,0.2145,0.36037
3789,51,29750.0,no,bachelor,permanent,20,no,29278,no,0,0,14900,0.0,rent,fair,1281212,33,3267.0,0.76712,14206.0,44700.0,0.0,0.0,0.19,0,0,1,0,0.24,84,19,0.4478,0.04614
3790,55,29750.0,no,high_school,freelancer,31,no,1,yes,0,3704092,25800,669109.0,mortgage,fair,703069,4,14665.0,0.47945,23114.0,3112383.0,0.81,0.81,0.88,0,0,1,0,0.58,59,-6,0.8341,2e-05
3791,63,29750.0,yes,bachelor,permanent,43,no,37214,yes,0,11717632,85500,9202600.0,mortgage,excellent,9803699,34,24269.0,0.72603,80815.0,2771532.0,0.97,0.97,0.34,0,0,0,1,0.83,97,32,0.2641,0.01108
3792,20,29750.0,no,basic,temporary,0,no,44,no,0,0,14900,0.0,rent,bad,1504123,25,5051.0,0.39726,13104.0,44700.0,0.0,0.0,0.53,1,0,0,0,0.08,45,-20,0.9671,3e-05
3793,60,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,2,4169.0,0.13699,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0.0,62,-3,2.0,0.0
3794,25,29750.0,no,high_school,freelancer,5,no,1,yes,0,1182520,14900,555997.0,mortgage,bad,1388934,31,3768.0,0.58904,13675.0,671223.0,0.84,0.89,0.29,0,1,0,0,0.14,56,-9,1.1897,0.00029
3795,58,29750.0,no,master,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,31,271.0,0.41096,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,89,24,2.0,0.0
3796,37,29750.0,no,basic,freelancer,2,no,1,no,0,0,28300,0.0,rent,bad,1782716,11,13549.0,0.42466,25044.0,84900.0,0.0,0.0,0.79,0,1,0,0,0.63,48,-17,0.9269,0.0
3797,40,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,7,1193.0,0.21918,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,47,-18,2.0,0.0
3798,57,29750.0,no,basic,permanent,38,no,15476,yes,0,2022934,17600,1241352.0,mortgage,fair,621833,24,2174.0,0.50685,15864.0,834382.0,0.93,0.93,0.03,0,0,1,0,0.34,81,16,0.6418,0.04459
3799,58,29750.0,no,high_school,temporary,3,no,32,no,0,0,28800,0.0,rent,bad,1879787,25,6312.0,0.60274,26512.0,86400.0,0.0,0.0,0.21,0,0,1,0,0.66,83,18,0.583,3e-05
3800,60,29750.0,yes,high_school,permanent,31,no,32845,no,0,0,24400,0.0,rent,fair,209596,2,8738.0,0.69863,22929.0,73200.0,0.0,0.0,0.52,0,0,0,1,0.57,62,-3,0.4952,0.00242
3801,39,29750.0,no,high_school,freelancer,1,no,1,no,0,0,20600,0.0,rent,bad,821590,6,11431.0,0.56164,18794.0,61800.0,0.0,0.0,0.86,0,1,0,0,0.44,45,-20,1.0327,0.0
3802,65,29750.0,yes,bachelor,permanent,43,no,30860,no,0,0,14900,0.0,rent,fair,1382361,27,4300.0,0.72603,14084.0,44700.0,0.0,0.0,0.35,0,0,0,1,0.21,92,27,0.5117,0.01143
3803,62,29750.0,no,high_school,permanent,41,no,35836,no,0,0,29100,0.0,rent,bad,3245837,27,10098.0,0.56164,26549.0,87300.0,0.0,0.0,0.52,0,0,0,1,0.66,89,24,0.7613,0.0
3804,53,29750.0,no,high_school,freelancer,32,no,1,no,0,0,30200,0.0,rent,bad,841622,3,23399.0,0.47945,27056.0,90600.0,0.0,0.0,0.97,0,0,1,0,0.68,56,-9,1.0131,0.0
3805,27,29750.0,no,high_school,freelancer,0,no,1,yes,0,1513910,18700,567481.0,mortgage,fair,1211045,26,3911.0,0.53425,16958.0,1002529.0,0.82,0.86,0.19,0,1,0,0,0.37,53,-12,0.6576,0.47273
3806,57,29750.0,no,bachelor,permanent,18,no,30334,no,0,0,14900,0.0,rent,fair,100000,1,8336.0,0.75342,14165.0,44700.0,0.0,0.0,0.84,0,0,1,0,0.22,58,-7,0.6857,2e-05
3807,40,29750.0,no,bachelor,permanent,3,no,7997,yes,6960799,0,14900,0.0,rent,excellent,845244,21,3375.0,0.68493,13961.0,7005499.0,0.0,0.0,0.22,0,0,1,0,0.19,61,-4,0.1877,0.98947
3808,32,29750.0,yes,high_school,permanent,11,no,19956,no,0,0,14900,0.0,rent,bad,545094,26,1760.0,0.91781,14655.0,44700.0,0.0,0.0,0.01,0,1,0,0,0.28,58,-7,0.5992,0.00031
3809,23,29750.0,no,phd,permanent,0,no,17589,yes,7961982,16472904,238000,5277785.0,mortgage,excellent,20525677,11,156002.0,0.68493,223003.0,19871101.0,0.79,0.82,0.92,1,0,0,0,0.96,34,-31,0.3079,4e-05
3810,59,29750.0,no,bachelor,permanent,38,no,9867,no,0,0,14900,0.0,rent,fair,274520,2,11445.0,0.65753,13879.0,44700.0,0.0,0.0,0.96,0,0,1,0,0.18,61,-4,0.7374,2e-05
3811,58,29750.0,no,high_school,freelancer,23,no,1,yes,0,3533000,25600,1052535.0,rent,fair,1909418,14,11412.0,0.57534,23426.0,2557265.0,0.86,0.85,0.72,0,0,1,0,0.59,72,7,0.8704,1e-05
3812,39,29750.0,no,high_school,freelancer,3,no,1,no,0,0,40600,0.0,rent,bad,3742105,16,19582.0,0.56164,37041.0,121800.0,0.0,0.0,0.77,0,1,0,0,0.78,55,-10,0.8636,0.0
3813,44,29750.0,no,basic,freelancer,9,no,1,no,0,0,21900,0.0,rent,bad,1846274,16,9661.0,0.39726,19260.0,65700.0,0.0,0.0,0.74,0,0,1,0,0.45,60,-5,0.9602,0.0
3814,32,29750.0,yes,bachelor,permanent,10,no,24710,yes,0,885062,14900,784272.0,mortgage,excellent,1295480,32,3405.0,0.94521,14737.0,145490.0,0.88,0.98,0.19,0,1,0,0,0.29,64,-1,0.2804,0.95183
3815,43,29750.0,yes,master,permanent,13,no,7760,yes,0,2489000,14900,0.0,own,excellent,2241895,30,6282.0,0.90411,14614.0,2533700.0,0.0,0.0,0.62,0,0,1,0,0.28,73,8,0.1755,0.00152
3816,52,29750.0,no,basic,temporary,34,no,61,no,0,0,22300,0.0,rent,bad,1260433,10,10535.0,0.43836,19795.0,66900.0,0.0,0.0,0.78,0,0,1,0,0.47,62,-3,0.9764,0.0
3817,21,29750.0,yes,basic,permanent,4,no,1725,no,0,0,14900,0.0,rent,bad,467441,9,4340.0,0.60274,13716.0,44700.0,0.0,0.0,0.38,1,0,0,0,0.15,30,-35,0.8567,0.0003
3818,43,29750.0,no,bachelor,permanent,9,yes,36352,no,0,0,16363,0.0,rent,fair,294061,4,6134.0,0.72603,15466.0,49088.0,0.0,0.0,0.55,0,0,1,0,0.33,47,-18,0.5578,0.0
3819,25,29750.0,yes,high_school,permanent,5,no,14056,no,0,0,22800,0.0,rent,bad,1891343,23,6899.0,0.89041,22300.0,68400.0,0.0,0.0,0.36,0,1,0,0,0.55,48,-17,0.7072,0.0003
3820,43,29750.0,no,high_school,permanent,12,no,33681,no,0,0,26300,0.0,rent,fair,335747,2,13998.0,0.72603,24859.0,78900.0,0.0,0.0,0.81,0,0,1,0,0.62,45,-20,0.5887,2e-05
3821,39,29750.0,no,phd,temporary,0,no,50,yes,38882123,28560000,238000,0.0,own,excellent,13204798,24,46174.0,0.71233,224307.0,68156123.0,0.0,0.0,0.14,0,1,0,0,0.96,63,-2,0.0812,0.99568
3822,40,29750.0,no,high_school,freelancer,10,no,1,no,0,0,35200,0.0,rent,bad,4379090,31,11879.0,0.56164,32114.0,105600.0,0.0,0.0,0.49,0,0,1,0,0.75,71,6,0.713,0.00011
3823,29,29750.0,no,bachelor,permanent,1,no,32966,yes,0,13307000,99300,560680.0,own,excellent,9956507,16,52101.0,0.75342,94403.0,13044220.0,0.75,0.75,0.8,0,1,0,0,0.84,45,-20,0.2386,4e-05
3824,36,29750.0,yes,master,permanent,12,no,23427,yes,12159603,20759000,119300,0.0,own,excellent,5965873,16,31219.0,0.9726,118646.0,33276503.0,0.0,0.0,0.26,0,1,0,0,0.86,52,-13,0.1003,0.98986
3825,57,29750.0,no,high_school,permanent,4,no,27882,no,0,0,23100,0.0,rent,bad,2753916,33,7022.0,0.67123,21581.0,69300.0,0.0,0.0,0.4,0,0,1,0,0.53,90,25,0.7372,1e-05
3826,47,29750.0,no,high_school,permanent,25,no,22527,no,0,0,26800,0.0,rent,fair,3798450,28,11398.0,0.73973,25405.0,80400.0,0.0,0.0,0.66,0,0,1,0,0.64,75,10,0.5304,0.00075
3827,33,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,19,441.0,0.41096,0.0,0.0,0.0,0.0,0.99,0,1,0,0,0.0,52,-13,2.0,0.0
3828,65,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,14,598.0,0.27397,0.0,0.0,0.0,0.0,0.99,0,0,0,1,0.0,79,14,2.0,0.0
3829,65,29750.0,yes,bachelor,permanent,31,no,32440,yes,0,4582519,63200,3644435.0,mortgage,excellent,5798228,15,32355.0,0.72603,59737.0,1127684.0,0.89,0.97,0.79,0,0,0,1,0.81,80,15,0.3184,1e-05
3830,43,29750.0,no,bachelor,permanent,7,no,28267,yes,0,7474325,118900,3914651.0,mortgage,excellent,7389447,21,29504.0,0.72603,112385.0,3916374.0,0.83,0.9,0.26,0,0,1,0,0.86,64,-1,0.2365,0.95178
3831,53,29750.0,no,phd,permanent,1,no,5850,yes,0,55930000,238000,26602015.0,own,excellent,5207619,3,144787.0,0.73973,225611.0,30041985.0,0.97,0.9,0.88,0,0,1,0,0.97,56,-9,0.2592,4e-05
3832,38,29750.0,no,high_school,temporary,9,no,78,no,0,0,28800,0.0,rent,bad,683284,12,4762.0,0.68493,26985.0,86400.0,0.0,0.0,0.08,0,1,0,0,0.68,50,-15,0.5014,0.00031
3833,36,29750.0,no,high_school,temporary,13,no,36,no,0,0,36000,0.0,rent,bad,477238,4,9954.0,0.71233,33929.0,108000.0,0.0,0.0,0.32,0,1,0,0,0.76,40,-25,0.6118,0.0003
3834,53,29750.0,no,high_school,permanent,28,no,38419,no,0,0,22700,0.0,rent,fair,1738609,23,6342.0,0.73973,21518.0,68100.0,0.0,0.0,0.33,0,0,1,0,0.53,76,11,0.4356,0.09173
3835,23,29750.0,no,basic,permanent,5,no,4144,yes,0,2228392,17700,1041312.0,mortgage,fair,2436549,30,6828.0,0.50685,15954.0,1240180.0,0.9,0.89,0.62,1,0,0,0,0.34,53,-12,0.8242,0.00192
3836,34,29750.0,no,high_school,temporary,6,no,77,no,0,0,37100,0.0,rent,bad,3656192,29,10596.0,0.68493,34762.0,111300.0,0.0,0.0,0.35,0,1,0,0,0.76,63,-2,0.629,0.0003
3837,57,29750.0,no,high_school,permanent,22,no,27520,no,0,0,20900,0.0,rent,fair,2004205,13,12897.0,0.73973,19812.0,62700.0,0.0,0.0,0.89,0,0,1,0,0.47,70,5,0.6497,1e-05
3838,18,29750.0,no,high_school,permanent,0,yes,17920,no,0,0,7438,0.0,rent,bad,145758,6,2028.0,0.60274,6847.0,22312.0,0.0,0.0,0.33,1,0,0,0,0.06,24,-41,0.859,0.0
3839,38,29750.0,no,basic,permanent,12,no,14761,no,0,0,15500,0.0,rent,bad,614988,12,4286.0,0.64384,14396.0,46500.0,0.0,0.0,0.33,0,1,0,0,0.26,50,-15,0.79,0.0003
3840,45,29750.0,no,high_school,permanent,22,no,11958,no,0,0,17800,0.0,rent,bad,753231,5,12573.0,0.73973,16873.0,53400.0,0.0,0.0,0.94,0,0,1,0,0.37,50,-15,1.1029,0.0
3841,37,29750.0,no,high_school,unemployed,0,no,0,no,0,0,1194,0.0,rent,bad,100000,13,643.0,0.41096,1053.0,3582.0,0.0,0.0,0.86,0,1,0,0,0.04,50,-15,1.1707,0.0
3842,43,29750.0,no,high_school,permanent,1,no,37901,no,0,0,25000,0.0,rent,bad,1759525,24,6153.0,0.67123,23356.0,75000.0,0.0,0.0,0.26,0,0,1,0,0.58,67,2,0.6394,0.00023
3843,52,29750.0,no,high_school,permanent,4,no,23750,no,0,0,20800,0.0,rent,bad,637240,14,3809.0,0.67123,19432.0,62400.0,0.0,0.0,0.11,0,0,1,0,0.46,66,1,0.5946,0.00023
3844,61,29750.0,no,high_school,permanent,42,no,30038,no,0,0,30800,0.0,rent,bad,3308192,17,16298.0,0.56164,28100.0,92400.0,0.0,0.0,0.83,0,0,0,1,0.7,78,13,0.9257,0.0
3845,45,29750.0,no,master,temporary,10,no,90,yes,137308280,44784000,186600,0.0,own,excellent,15875292,28,47637.0,0.71233,175864.0,182652080.0,0.0,0.0,0.28,0,0,1,0,0.91,73,8,0.0992,0.37087
3846,51,29750.0,no,bachelor,permanent,11,no,39447,no,0,0,14900,0.0,rent,fair,1361430,22,5190.0,0.75342,14165.0,44700.0,0.0,0.0,0.48,0,0,1,0,0.22,73,8,0.5563,0.18164
3847,31,29750.0,no,phd,permanent,8,no,1874,yes,0,97580000,238000,65455831.0,own,excellent,30758062,27,95686.0,0.80822,228871.0,32838169.0,1.0,0.94,0.6,0,1,0,0,0.99,58,-7,0.2318,0.0039
3848,53,29750.0,no,high_school,permanent,12,no,39028,no,0,0,33700,0.0,rent,fair,487042,5,8129.0,0.72603,31853.0,101100.0,0.0,0.0,0.24,0,0,1,0,0.75,58,-7,0.3558,0.49221
3849,31,29750.0,no,master,permanent,1,no,34770,yes,2199939,0,14900,0.0,rent,excellent,684645,23,2497.0,0.78082,14247.0,2244639.0,0.0,0.0,0.08,0,1,0,0,0.25,54,-11,0.1624,0.99635
3850,27,29750.0,yes,high_school,permanent,5,no,12679,yes,0,1869233,19100,662366.0,mortgage,fair,709441,25,2382.0,0.89041,18681.0,1264167.0,0.83,0.86,0.02,0,1,0,0,0.43,52,-13,0.5919,0.47733
3851,33,29750.0,yes,bachelor,permanent,8,no,11458,yes,0,7404379,59600,907098.0,mortgage,excellent,530913,2,22135.0,0.91781,58620.0,6676081.0,0.77,0.79,0.51,0,1,0,0,0.8,35,-30,0.2636,0.00471
3852,43,29750.0,yes,bachelor,permanent,19,no,36576,yes,6232346,6920536,59800,3675463.0,mortgage,excellent,752412,4,15694.0,0.89041,58489.0,9656818.0,0.9,0.84,0.27,0,0,1,0,0.8,47,-18,0.2449,0.95261
3853,26,29750.0,no,master,permanent,2,no,14489,yes,0,49742000,238000,22526130.0,own,excellent,21395032,13,137673.0,0.78082,227567.0,27929870.0,0.96,0.89,0.85,0,1,0,0,0.98,39,-26,0.2544,4e-05
3854,64,29750.0,yes,phd,permanent,29,no,832,yes,696938491,29512000,238000,0.0,own,excellent,2357919,1,196556.0,0.83562,230176.0,727164491.0,0.0,0.0,0.96,0,0,0,1,1.0,65,0,0.1658,4e-05
3855,22,29750.0,yes,master,permanent,2,no,30390,yes,0,16517000,133200,12813177.0,own,excellent,7476070,18,34795.0,0.82192,128456.0,4103423.0,0.96,0.97,0.28,1,0,0,0,0.87,40,-25,0.2042,0.94995
3856,60,29750.0,no,bachelor,freelancer,7,no,1,no,0,0,14900,0.0,rent,bad,1166460,30,3269.0,0.47945,13349.0,44700.0,0.0,0.0,0.22,0,0,0,1,0.1,90,25,0.782,1e-05
3857,57,29750.0,no,high_school,temporary,32,no,12,no,0,0,28800,0.0,rent,bad,3336991,29,9671.0,0.57534,26354.0,86400.0,0.0,0.0,0.49,0,0,1,0,0.66,86,21,0.744,1e-05
3858,34,29750.0,yes,basic,permanent,17,no,18046,no,0,0,14900,0.0,rent,bad,1005100,26,3246.0,0.78082,14247.0,44700.0,0.0,0.0,0.18,0,1,0,0,0.25,60,-5,0.7072,0.00031
3859,24,29750.0,no,basic,permanent,5,no,32491,no,0,0,20200,0.0,rent,bad,356470,4,7435.0,0.52055,18263.0,60600.0,0.0,0.0,0.58,1,0,0,0,0.42,28,-37,0.8786,3e-05
3860,50,29750.0,no,high_school,temporary,18,no,18,no,0,0,18300,0.0,rent,bad,161969,1,13502.0,0.65753,17047.0,54900.0,0.0,0.0,0.95,0,0,1,0,0.38,51,-14,1.1051,0.0
3861,29,29750.0,no,high_school,permanent,4,no,30968,no,0,0,23800,0.0,rent,bad,1562108,9,14502.0,0.72603,22496.0,71400.0,0.0,0.0,0.89,0,1,0,0,0.56,38,-27,1.0085,0.0
3862,44,29750.0,no,bachelor,permanent,21,no,8889,yes,0,1535000,14900,556385.0,own,excellent,1696279,21,6773.0,0.75342,14165.0,1023315.0,0.84,0.86,0.71,0,0,1,0,0.22,65,0,0.279,4e-05
3863,32,29750.0,no,master,temporary,3,no,34,yes,7396236,36532000,147300,25647969.0,own,excellent,11212152,28,33644.0,0.71233,138825.0,18722167.0,1.0,0.92,0.22,0,1,0,0,0.88,60,-5,0.1976,0.95403
3864,63,29750.0,no,high_school,permanent,37,no,37622,no,0,0,24700,0.0,rent,bad,1273694,12,8876.0,0.56164,22535.0,74100.0,0.0,0.0,0.54,0,0,0,1,0.56,75,10,0.8073,1e-05
3865,24,29750.0,no,master,permanent,2,no,6226,yes,0,15402000,145300,1984094.0,own,excellent,12367010,29,35841.0,0.67123,135746.0,13853806.0,0.77,0.79,0.27,1,0,0,0,0.88,53,-12,0.1828,0.95539
3866,34,29750.0,no,phd,permanent,9,no,17937,yes,14395689,53847000,122100,0.0,own,excellent,7305966,8,76284.0,0.83562,118086.0,68608989.0,0.0,0.0,0.89,0,1,0,0,0.86,42,-23,0.1672,4e-05
3867,41,29750.0,no,high_school,temporary,14,no,100,no,0,0,20800,0.0,rent,bad,1373795,8,14344.0,0.67123,19432.0,62400.0,0.0,0.0,0.93,0,0,1,0,0.46,49,-16,1.066,0.0
3868,33,29750.0,no,high_school,freelancer,8,no,1,no,0,0,38500,0.0,rent,bad,3520356,27,10952.0,0.58904,35336.0,115500.0,0.0,0.0,0.37,0,1,0,0,0.77,60,-5,0.6371,0.0003
3869,44,29750.0,no,high_school,permanent,14,no,18898,no,0,0,26500,0.0,rent,fair,1425420,31,3867.0,0.72603,25048.0,79500.0,0.0,0.0,0.05,0,0,1,0,0.63,75,10,0.3134,0.18636
3870,19,29750.0,no,high_school,temporary,0,no,64,no,0,0,24300,0.0,rent,bad,1509565,32,3968.0,0.53425,22036.0,72900.0,0.0,0.0,0.09,1,0,0,0,0.54,51,-14,0.5554,0.00031
3871,26,29750.0,no,high_school,permanent,6,no,25167,no,0,0,30300,0.0,rent,fair,1325600,8,13841.0,0.75342,28806.0,90900.0,0.0,0.0,0.71,0,1,0,0,0.71,34,-31,0.5333,2e-05
3872,22,29750.0,no,basic,permanent,5,no,18814,no,0,0,15100,0.0,rent,bad,1942219,29,5629.0,0.52055,13652.0,45300.0,0.0,0.0,0.59,1,0,0,0,0.13,51,-14,0.9844,3e-05
3873,56,29750.0,no,master,temporary,4,no,93,yes,0,37430000,168600,8227108.0,own,excellent,16887682,15,94235.0,0.65753,157052.0,29708692.0,0.88,0.83,0.85,0,0,1,0,0.9,71,6,0.2518,1e-05
3874,47,29750.0,no,high_school,permanent,20,no,26135,no,0,0,33200,0.0,rent,fair,3202655,35,7704.0,0.73973,31472.0,99600.0,0.0,0.0,0.22,0,0,1,0,0.74,82,17,0.3507,0.04619
3875,61,29750.0,no,bachelor,permanent,34,no,14871,yes,0,15294000,88400,0.0,own,excellent,953290,3,26504.0,0.58904,81134.0,15559200.0,0.0,0.0,0.4,0,0,0,1,0.83,64,-1,0.1171,0.98319
3876,52,29750.0,no,bachelor,permanent,9,no,3716,no,0,0,18700,0.0,rent,bad,900966,32,2368.0,0.71233,17624.0,56100.0,0.0,0.0,0.02,0,0,1,0,0.4,84,19,0.5635,3e-05
3877,33,29750.0,no,bachelor,permanent,4,no,15710,yes,0,20244000,96400,0.0,own,excellent,6131801,12,42733.0,0.75342,91646.0,20533200.0,0.0,0.0,0.69,0,1,0,0,0.84,45,-20,0.1473,0.00404
3878,40,29750.0,no,phd,permanent,15,no,32850,yes,70132653,40460000,238000,0.0,own,excellent,641750,1,53496.0,0.80822,228871.0,111306653.0,0.0,0.0,0.2,0,0,1,0,0.99,41,-24,0.0856,0.9929
3879,42,29750.0,yes,bachelor,permanent,12,no,8748,yes,0,31213000,137500,0.0,own,excellent,5505845,18,25625.0,0.87671,134110.0,31625500.0,0.0,0.0,0.11,0,0,1,0,0.88,60,-5,0.0831,0.99698
3880,22,29750.0,no,high_school,permanent,1,no,10900,no,0,0,18800,0.0,rent,bad,1045092,11,7943.0,0.63014,17409.0,56400.0,0.0,0.0,0.67,1,0,0,0,0.39,33,-32,0.9407,3e-05
3881,41,29750.0,no,high_school,permanent,14,no,2275,no,0,0,23300,0.0,rent,fair,1003829,16,5253.0,0.69863,21896.0,69900.0,0.0,0.0,0.21,0,0,1,0,0.54,57,-8,0.3903,0.49245
3882,37,29750.0,no,basic,permanent,6,no,5612,no,0,0,20500,0.0,rent,bad,3076178,33,7844.0,0.60274,18871.0,61500.0,0.0,0.0,0.59,0,1,0,0,0.44,70,5,0.8774,2e-05
3883,28,29750.0,no,high_school,temporary,1,no,79,no,0,0,18200,0.0,rent,bad,582767,4,12155.0,0.65753,16953.0,54600.0,0.0,0.0,0.92,0,1,0,0,0.37,32,-33,1.0914,0.0
3884,64,29750.0,no,master,temporary,30,no,40,yes,761469832,0,238000,0.0,rent,excellent,22691738,17,111791.0,0.54795,216482.0,762183832.0,0.0,0.0,0.76,0,0,0,1,0.94,81,16,0.2007,0.0
3885,45,29750.0,yes,bachelor,permanent,25,no,11597,yes,0,7091000,48900,2408223.0,own,excellent,5092793,25,17101.0,0.90411,47962.0,4829477.0,0.87,0.86,0.46,0,0,1,0,0.79,70,5,0.218,0.70823
3886,57,29750.0,no,high_school,permanent,22,no,39622,yes,0,2044782,31300,1791208.0,mortgage,excellent,2518660,28,7558.0,0.73973,29671.0,347474.0,0.89,0.98,0.24,0,0,1,0,0.72,85,20,0.2538,0.08909
3887,54,29750.0,no,high_school,permanent,21,no,34849,yes,0,1248919,29900,488402.0,mortgage,excellent,3269654,28,9811.0,0.73973,28344.0,850217.0,0.78,0.87,0.44,0,0,1,0,0.7,82,17,0.2672,0.08847
3888,59,29750.0,no,high_school,freelancer,40,no,1,yes,0,3876839,30800,829006.0,mortgage,excellent,2046345,28,6140.0,0.47945,27593.0,3140233.0,0.81,0.82,0.17,0,0,1,0,0.69,87,22,0.2323,0.0449
3889,22,29750.0,no,high_school,permanent,3,no,17905,no,0,0,19900,0.0,rent,bad,2439927,35,5869.0,0.63014,18428.0,59700.0,0.0,0.0,0.38,1,0,0,0,0.42,57,-8,0.7636,0.0003
3890,57,29750.0,no,high_school,temporary,38,no,17,no,0,0,28300,0.0,rent,bad,3890045,31,10552.0,0.57534,25896.0,84900.0,0.0,0.0,0.58,0,0,1,0,0.65,88,23,0.7992,0.0
3891,22,29750.0,no,high_school,permanent,2,no,5251,no,0,0,15700,0.0,rent,bad,126178,1,10518.0,0.61644,14496.0,47100.0,0.0,0.0,0.93,1,0,0,0,0.26,23,-42,1.135,0.0
3892,54,29750.0,no,bachelor,permanent,31,no,30384,no,0,0,65100,0.0,rent,excellent,3616766,7,43146.0,0.67123,60819.0,195300.0,0.0,0.0,0.92,0,0,1,0,0.81,61,-4,0.2349,4e-05
3893,26,29750.0,no,basic,unemployed,0,no,0,no,0,0,589,0.0,rent,bad,100000,15,558.0,0.27397,503.0,1767.0,0.0,0.0,0.97,0,1,0,0,0.04,41,-24,1.2339,0.0
3894,57,29750.0,no,master,permanent,15,no,4271,yes,0,27846000,238000,16508837.0,own,excellent,21253890,13,136765.0,0.76712,226915.0,12051163.0,0.92,0.92,0.85,0,0,1,0,0.98,70,5,0.2531,3e-05
3895,51,29750.0,no,high_school,permanent,3,no,38749,no,0,0,35000,0.0,rent,bad,3759450,30,10535.0,0.67123,32699.0,105000.0,0.0,0.0,0.39,0,0,1,0,0.75,81,16,0.6555,3e-05
3896,50,29750.0,no,master,permanent,5,no,5397,yes,0,9601160,103300,2497594.0,mortgage,excellent,13101403,33,33406.0,0.73973,97923.0,7413466.0,0.8,0.84,0.43,0,0,1,0,0.85,83,18,0.2541,0.08862
3897,59,29750.0,no,high_school,permanent,22,no,39819,yes,0,2717407,23800,699082.0,mortgage,excellent,445835,5,7442.0,0.73973,22561.0,2089725.0,0.81,0.84,0.41,0,0,1,0,0.56,64,-1,0.2751,0.94561
3898,25,29750.0,no,high_school,temporary,1,no,6,no,0,0,14900,0.0,rent,bad,2173683,33,5542.0,0.57534,13635.0,44700.0,0.0,0.0,0.57,0,1,0,0,0.13,58,-7,0.9729,3e-05
3899,24,29750.0,yes,basic,permanent,5,no,7623,no,0,0,14900,0.0,rent,bad,1142216,23,4166.0,0.64384,13839.0,44700.0,0.0,0.0,0.34,1,0,0,0,0.17,47,-18,0.8268,0.0003
3900,50,29750.0,no,basic,temporary,15,no,67,no,0,0,24100,0.0,rent,bad,1244567,7,14847.0,0.52055,21789.0,72300.0,0.0,0.0,0.91,0,0,1,0,0.54,57,-8,1.027,0.0
3901,22,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,23,365.0,0.31507,0.0,0.0,0.0,0.0,0.99,1,0,0,0,0.0,45,-20,2.0,0.0
3902,34,29750.0,no,high_school,freelancer,14,no,1,no,0,0,33900,0.0,rent,bad,3121793,31,8468.0,0.61644,31299.0,101700.0,0.0,0.0,0.28,0,1,0,0,0.74,65,0,0.5957,0.00031
