id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
3901,35,29750.0,no,high_school,permanent,4,no,9859,no,0,0,32000,0.0,rent,bad,2789020,13,17947.0,0.71233,30159.0,96000.0,0.0,0.0,0.84,0,1,0,0,0.72,48,-17,0.9246,0.0
3902,63,29750.0,yes,phd,permanent,30,no,23958,yes,143060262,68306000,238000,37334680.0,own,excellent,12269633,31,33284.0,0.78082,227567.0,174745582.0,0.99,0.82,0.04,0,0,0,1,0.98,94,29,0.1672,0.02259
3903,59,29750.0,no,high_school,permanent,2,no,8712,no,0,0,17600,0.0,rent,bad,1376111,12,9590.0,0.65753,16395.0,52800.0,0.0,0.0,0.83,0,0,1,0,0.34,71,6,1.05,0.0
3904,43,29750.0,no,high_school,permanent,16,no,30102,yes,0,1819017,30600,44721.0,mortgage,excellent,1154340,9,10717.0,0.72603,28923.0,1866096.0,0.73,0.74,0.5,0,0,1,0,0.7,52,-13,0.2643,0.94305
3905,29,29750.0,no,master,freelancer,3,no,1,yes,0,19562518,238000,15350770.0,mortgage,excellent,20113564,18,93612.0,0.61644,219743.0,4925748.0,0.91,0.97,0.61,0,1,0,0,0.95,47,-18,0.2853,0.00388
3906,28,29750.0,no,high_school,permanent,0,no,25972,no,0,0,19800,0.0,rent,bad,351808,2,14668.0,0.69863,18607.0,59400.0,0.0,0.0,0.95,0,1,0,0,0.42,30,-35,1.0913,0.0
3907,57,29750.0,no,high_school,temporary,27,no,24,no,0,0,14900,0.0,rent,bad,382897,5,6391.0,0.67123,13920.0,44700.0,0.0,0.0,0.67,0,0,1,0,0.19,62,-3,1.0097,3e-05
3908,24,29750.0,no,phd,freelancer,0,no,1,yes,12421371,54270000,201000,38126634.0,own,excellent,23902167,18,111245.0,0.52055,181726.0,29167738.0,1.0,0.92,0.85,1,0,0,0,0.92,42,-23,0.262,4e-05
3909,30,29750.0,no,high_school,permanent,10,no,39020,yes,4152757,0,30700,0.0,rent,excellent,1564985,27,4869.0,0.78082,29354.0,4244857.0,0.0,0.0,0.07,0,1,0,0,0.71,57,-8,0.1213,0.99645
3910,58,29750.0,yes,high_school,permanent,28,no,36450,no,0,0,23700,0.0,rent,fair,834683,12,5817.0,0.87671,23116.0,71100.0,0.0,0.0,0.24,0,0,1,0,0.57,70,5,0.3946,0.36829
3911,58,29750.0,yes,phd,permanent,37,no,38677,yes,111867651,19620353,238000,439653.0,mortgage,excellent,28266289,27,87935.0,0.86301,231479.0,131762351.0,0.74,0.73,0.52,0,0,1,0,1.0,85,20,0.2436,0.00044
3912,58,29750.0,yes,high_school,permanent,29,no,15687,no,0,0,26000,0.0,rent,fair,1267829,20,5314.0,0.87671,25359.0,78000.0,0.0,0.0,0.15,0,0,1,0,0.63,78,13,0.3493,0.09255
3913,49,29750.0,no,bachelor,permanent,10,no,25786,yes,54515775,0,50900,0.0,rent,excellent,2802045,19,12358.0,0.75342,48390.0,54668475.0,0.0,0.0,0.25,0,0,1,0,0.79,68,3,0.1403,0.74097
3914,52,29750.0,yes,high_school,permanent,25,no,11855,no,0,0,22300,0.0,rent,fair,828894,5,13835.0,0.87671,21750.0,66900.0,0.0,0.0,0.87,0,0,1,0,0.53,57,-8,0.6296,2e-05
3915,61,29750.0,no,high_school,freelancer,0,no,1,no,0,0,18400,0.0,rent,bad,1963990,22,7488.0,0.39726,16182.0,55200.0,0.0,0.0,0.67,0,0,0,1,0.33,83,18,0.9614,0.0
3916,26,29750.0,no,phd,freelancer,0,no,1,yes,22965926,92582000,238000,61898767.0,own,excellent,24491833,25,82240.0,0.61644,219743.0,54363159.0,1.0,0.91,0.51,0,1,0,0,0.95,51,-14,0.2236,0.0047
3917,34,29750.0,no,high_school,temporary,9,no,81,no,0,0,22200,0.0,rent,bad,2774842,22,10579.0,0.68493,20801.0,66600.0,0.0,0.0,0.74,0,1,0,0,0.49,56,-9,0.9464,0.0
3918,59,29750.0,yes,high_school,permanent,30,no,33062,no,0,0,29900,0.0,rent,fair,1198730,23,4373.0,0.78082,28589.0,89700.0,0.0,0.0,0.05,0,0,1,0,0.7,82,17,0.2983,0.04654
3919,65,29750.0,no,bachelor,permanent,24,no,40,no,0,0,14900,0.0,rent,bad,1028560,23,3752.0,0.63014,13798.0,44700.0,0.0,0.0,0.29,0,0,0,1,0.16,88,23,0.8015,1e-05
3920,27,29750.0,no,high_school,permanent,2,no,24575,no,0,0,22700,0.0,rent,bad,512530,11,3895.0,0.72603,21456.0,68100.0,0.0,0.0,0.1,0,1,0,0,0.52,38,-27,0.5681,0.00031
3921,28,29750.0,no,high_school,freelancer,3,no,1,no,0,0,23500,0.0,rent,bad,1639400,15,9148.0,0.56164,21440.0,70500.0,0.0,0.0,0.61,0,1,0,0,0.52,43,-22,0.8614,3e-05
3922,53,29750.0,no,basic,permanent,2,no,29277,yes,0,2763282,24000,1635710.0,mortgage,fair,874688,12,6096.0,0.53425,21764.0,1199572.0,0.92,0.92,0.31,0,0,1,0,0.53,65,0,0.693,0.46822
3923,35,29750.0,yes,basic,permanent,16,no,32632,no,0,0,17600,0.0,rent,bad,899212,20,3769.0,0.78082,16828.0,52800.0,0.0,0.0,0.19,0,1,0,0,0.36,55,-10,0.675,0.00031
3924,25,29750.0,no,bachelor,temporary,4,no,98,no,0,0,14900,0.0,rent,bad,146996,1,12254.0,0.68493,13961.0,44700.0,0.0,0.0,0.97,0,1,0,0,0.19,26,-39,1.1822,0.0
3925,45,29750.0,no,bachelor,permanent,1,no,10045,yes,0,9268000,62200,0.0,own,excellent,3070989,27,9554.0,0.69863,58451.0,9454600.0,0.0,0.0,0.06,0,0,1,0,0.8,72,7,0.0829,0.37419
3926,18,29750.0,no,bachelor,temporary,0,yes,24,no,0,0,16363,0.0,rent,bad,324190,2,13516.0,0.56164,14928.0,49088.0,0.0,0.0,0.97,1,0,0,0,0.28,20,-45,1.1511,0.0
3927,24,29750.0,no,high_school,permanent,2,no,25733,no,0,0,14900,0.0,rent,bad,2132556,26,6887.0,0.63014,13798.0,44700.0,0.0,0.0,0.73,1,0,0,0,0.16,50,-15,1.0545,0.0
3928,52,29750.0,no,bachelor,permanent,19,no,13170,no,0,0,14900,0.0,rent,fair,703084,29,2038.0,0.75342,14165.0,44700.0,0.0,0.0,0.03,0,0,1,0,0.22,81,16,0.3946,0.04647
3929,36,29750.0,yes,basic,permanent,13,no,15620,no,0,0,20300,0.0,rent,bad,180044,3,5006.0,0.78082,19410.0,60900.0,0.0,0.0,0.26,0,1,0,0,0.45,39,-26,0.6842,0.0003
3930,57,29750.0,no,high_school,permanent,12,no,11537,yes,0,1394319,22800,932339.0,mortgage,excellent,2151572,26,6949.0,0.72603,21551.0,530380.0,0.85,0.94,0.4,0,0,1,0,0.52,83,18,0.2853,0.08832
3931,38,29750.0,no,high_school,permanent,10,no,2301,no,0,0,29300,0.0,rent,fair,2934845,26,9479.0,0.75342,27855.0,87900.0,0.0,0.0,0.44,0,1,0,0,0.68,64,-1,0.4428,0.486
3932,60,29750.0,no,basic,permanent,22,no,23519,no,0,0,20300,0.0,rent,bad,2731124,23,9962.0,0.52055,18353.0,60900.0,0.0,0.0,0.78,0,0,0,1,0.41,83,18,0.997,0.0
3933,49,29750.0,yes,bachelor,permanent,29,no,14077,no,0,0,14900,0.0,rent,fair,654056,19,2885.0,0.90411,14614.0,44700.0,0.0,0.0,0.13,0,0,1,0,0.27,68,3,0.4197,0.3699
3934,39,29750.0,no,high_school,permanent,7,no,29874,no,0,0,34000,0.0,rent,fair,4243326,30,11891.0,0.75342,32323.0,102000.0,0.0,0.0,0.5,0,1,0,0,0.75,69,4,0.4492,0.36344
3935,64,29750.0,yes,high_school,permanent,44,no,6738,no,0,0,15100,0.0,rent,bad,406333,9,3772.0,0.68493,14148.0,45300.0,0.0,0.0,0.28,0,0,0,1,0.22,73,8,0.7751,0.00011
3936,61,29750.0,no,high_school,permanent,35,no,8565,yes,0,966026,14900,543474.0,mortgage,fair,713686,35,1717.0,0.54795,13553.0,467252.0,0.84,0.91,0.02,0,0,0,1,0.12,96,31,0.6615,0.00557
3937,33,29750.0,no,bachelor,freelancer,8,no,1,yes,41158625,35306000,216600,0.0,own,excellent,10059034,5,167900.0,0.61644,199984.0,77114425.0,0.0,0.0,0.96,0,1,0,0,0.93,38,-27,0.1702,4e-05
3938,45,29750.0,no,basic,permanent,1,no,19258,no,0,0,18000,0.0,rent,bad,496480,4,10356.0,0.53425,16323.0,54000.0,0.0,0.0,0.87,0,0,1,0,0.34,49,-16,1.0729,0.0
3939,61,29750.0,no,bachelor,permanent,2,no,26664,no,0,0,14900,0.0,rent,bad,1369578,17,6747.0,0.61644,13757.0,44700.0,0.0,0.0,0.72,0,0,0,1,0.15,78,13,1.0522,0.0
3940,31,29750.0,no,basic,permanent,4,no,18585,yes,0,783250,17500,331836.0,mortgage,fair,1588270,14,9493.0,0.58904,16062.0,503914.0,0.79,0.88,0.83,0,1,0,0,0.33,45,-20,0.8722,2e-05
3941,26,29750.0,no,bachelor,freelancer,3,no,1,yes,0,101927000,198300,0.0,own,excellent,14387180,10,120247.0,0.58904,182001.0,102521900.0,0.0,0.0,0.89,0,1,0,0,0.92,36,-29,0.1634,4e-05
3942,54,29750.0,yes,bachelor,permanent,27,no,17338,yes,0,8695871,147800,6932833.0,mortgage,excellent,10806574,23,39419.0,0.90411,144965.0,2206438.0,0.86,0.97,0.29,0,0,1,0,0.89,77,12,0.2441,0.1776
3943,21,29750.0,no,basic,freelancer,4,no,1,no,0,0,14900,0.0,rent,bad,1046194,17,5154.0,0.32877,12900.0,44700.0,0.0,0.0,0.56,1,0,0,0,0.08,38,-27,0.9844,3e-05
3944,49,29750.0,no,high_school,temporary,21,no,35,no,0,0,22300,0.0,rent,bad,370044,7,4414.0,0.67123,20834.0,66900.0,0.0,0.0,0.16,0,0,1,0,0.49,56,-9,0.613,0.00031
3945,57,29750.0,no,high_school,freelancer,3,no,1,no,0,0,29600,0.0,rent,bad,726639,7,8668.0,0.50685,26681.0,88800.0,0.0,0.0,0.41,0,0,1,0,0.66,64,-1,0.698,0.0003
3946,57,29750.0,yes,basic,permanent,33,no,9680,no,0,0,18000,0.0,rent,bad,1469954,22,5604.0,0.63014,16669.0,54000.0,0.0,0.0,0.43,0,0,1,0,0.35,79,14,0.8165,6e-05
3947,62,29750.0,yes,bachelor,permanent,30,no,37077,yes,0,5752517,48800,3675431.0,mortgage,excellent,1711696,13,11014.0,0.72603,46126.0,2223486.0,0.93,0.94,0.22,0,0,0,1,0.78,75,10,0.2475,0.35662
3948,35,29750.0,no,basic,temporary,13,no,34,no,0,0,27900,0.0,rent,bad,410804,5,6857.0,0.57534,25530.0,83700.0,0.0,0.0,0.28,0,1,0,0,0.64,40,-25,0.6302,0.0003
3949,41,29750.0,no,master,unemployed,0,no,0,no,0,0,195,0.0,rent,bad,100000,29,290.0,0.41096,172.0,585.0,0.0,0.0,0.97,0,0,1,0,0.04,70,5,1.2339,0.0
3950,63,29750.0,no,high_school,permanent,18,no,7264,no,0,0,18700,0.0,rent,bad,351656,7,4195.0,0.63014,17317.0,56100.0,0.0,0.0,0.22,0,0,0,1,0.37,70,5,0.6888,0.00023
3951,29,29750.0,yes,high_school,permanent,5,no,22494,no,0,0,15700,0.0,rent,bad,1821460,20,7634.0,0.89041,15356.0,47100.0,0.0,0.0,0.73,0,1,0,0,0.3,49,-16,1.0062,0.0
3952,56,29750.0,no,basic,temporary,15,no,86,yes,0,903268,14900,761935.0,mortgage,bad,403879,10,3376.0,0.52055,13471.0,186033.0,0.88,0.98,0.24,0,0,1,0,0.11,66,1,1.2043,0.00022
3953,57,29750.0,no,high_school,permanent,24,no,25068,yes,0,2510055,31200,2240796.0,mortgage,excellent,1650561,32,4339.0,0.73973,29576.0,362859.0,0.92,0.99,0.04,0,0,1,0,0.71,89,24,0.2313,0.04491
3954,49,29750.0,no,basic,freelancer,21,no,1,no,0,0,16300,0.0,rent,bad,1273650,28,3822.0,0.43836,14469.0,48900.0,0.0,0.0,0.28,0,0,1,0,0.25,77,12,0.7647,6e-05
3955,59,29750.0,no,master,temporary,39,no,83,yes,398389211,75446000,238000,50359762.0,own,excellent,6943942,7,82837.0,0.63014,220395.0,424189450.0,1.0,0.79,0.51,0,0,1,0,0.95,66,1,0.2184,0.00353
3956,58,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,1,8336.0,0.35616,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,59,-6,2.0,0.0
3957,21,29750.0,yes,high_school,permanent,2,yes,17137,no,0,0,7438,0.0,rent,bad,348571,26,1126.0,0.76712,7091.0,22312.0,0.0,0.0,0.06,1,0,0,0,0.07,47,-18,0.7003,0.0
3958,59,29750.0,yes,high_school,permanent,21,no,1179,yes,0,2485268,18800,707218.0,mortgage,excellent,705799,5,11781.0,0.84932,18233.0,1834450.0,0.84,0.85,0.88,0,0,1,0,0.41,64,-1,0.3515,4e-05
3959,46,29750.0,no,bachelor,permanent,13,no,37684,no,0,0,14900,0.0,rent,fair,974448,16,5099.0,0.75342,14165.0,44700.0,0.0,0.0,0.48,0,0,1,0,0.22,62,-3,0.5563,0.48371
3960,45,29750.0,no,bachelor,temporary,8,no,55,yes,0,9552000,79600,3483847.0,own,excellent,1605829,5,26804.0,0.65753,74148.0,6306953.0,0.86,0.87,0.48,0,0,1,0,0.81,50,-15,0.2187,0.94185
3961,35,29750.0,no,bachelor,permanent,9,no,10879,yes,0,7366000,63500,0.0,own,excellent,8564177,33,21837.0,0.78082,60716.0,7556500.0,0.0,0.0,0.48,0,1,0,0,0.8,68,3,0.1275,0.73352
3962,36,29750.0,no,high_school,permanent,8,no,9191,no,0,0,24300,0.0,rent,bad,3294516,28,9886.0,0.73973,23035.0,72900.0,0.0,0.0,0.62,0,1,0,0,0.56,64,-1,0.8533,3e-05
3963,34,29750.0,yes,high_school,permanent,8,no,36618,no,0,0,20700,0.0,rent,bad,2420835,24,8465.0,0.89041,20246.0,62100.0,0.0,0.0,0.59,0,1,0,0,0.48,58,-7,0.8636,3e-05
3964,48,29750.0,no,bachelor,freelancer,9,no,1,yes,0,49028000,238000,0.0,own,excellent,7521151,6,104646.0,0.56164,217134.0,49742000.0,0.0,0.0,0.71,0,0,1,0,0.95,54,-11,0.1424,4e-05
3965,44,29750.0,yes,high_school,permanent,25,no,35345,no,0,0,16400,0.0,rent,bad,1061315,27,3302.0,0.87671,15996.0,49200.0,0.0,0.0,0.14,0,0,1,0,0.33,71,6,0.6566,0.00011
3966,47,29750.0,yes,high_school,permanent,31,no,12874,no,0,0,19900,0.0,rent,bad,100000,1,8336.0,0.78082,19028.0,59700.0,0.0,0.0,0.63,0,0,1,0,0.44,48,-17,0.9004,3e-05
3967,64,29750.0,no,high_school,freelancer,20,no,1,no,0,0,18900,0.0,rent,bad,1953857,31,5300.0,0.49315,16984.0,56700.0,0.0,0.0,0.38,0,0,0,1,0.36,95,30,0.7843,1e-05
3968,55,29750.0,no,high_school,permanent,31,no,30391,yes,0,1340081,28100,492784.0,mortgage,excellent,711042,4,14831.0,0.64384,26098.0,931597.0,0.78,0.87,0.81,0,0,1,0,0.65,59,-6,0.3197,4e-05
3969,43,29750.0,no,basic,permanent,20,no,12653,no,0,0,14900,0.0,rent,bad,1700756,30,4766.0,0.60274,13716.0,44700.0,0.0,0.0,0.45,0,0,1,0,0.15,73,8,0.897,0.00011
3970,20,29750.0,no,high_school,permanent,0,no,16713,no,0,0,14900,0.0,rent,bad,585280,27,1821.0,0.60274,13716.0,44700.0,0.0,0.0,0.02,1,0,0,0,0.15,47,-18,0.6497,0.00031
3971,42,29750.0,no,high_school,freelancer,14,no,1,no,0,0,17100,0.0,rent,bad,1372288,34,3397.0,0.56164,15601.0,51300.0,0.0,0.0,0.17,0,0,1,0,0.31,76,11,0.6808,6e-05
3972,44,29750.0,yes,high_school,permanent,23,no,7210,no,0,0,19700,0.0,rent,bad,1890956,20,7925.0,0.86301,19160.0,59100.0,0.0,0.0,0.59,0,0,1,0,0.44,64,-1,0.8774,3e-05
3973,31,29750.0,no,high_school,permanent,4,no,24331,no,0,0,21500,0.0,rent,bad,2232210,30,6255.0,0.72603,20322.0,64500.0,0.0,0.0,0.37,0,1,0,0,0.48,61,-4,0.7372,0.0003
3974,53,29750.0,no,master,temporary,2,no,56,yes,44921336,17503311,134100,1779404.0,mortgage,excellent,4164377,10,34806.0,0.65753,124915.0,61047544.0,0.77,0.75,0.31,0,0,1,0,0.87,63,-2,0.2297,0.95213
3975,39,29750.0,yes,high_school,permanent,17,no,38038,yes,0,5084084,30400,2410165.0,mortgage,excellent,2911817,18,13552.0,0.91781,29900.0,2765119.0,0.93,0.9,0.66,0,1,0,0,0.72,57,-8,0.3079,0.00388
3976,60,29750.0,no,bachelor,unemployed,0,no,0,yes,13380951,0,5656,0.0,rent,bad,487238,35,1172.0,0.30137,4866.0,13397919.0,0.0,0.0,0.22,0,0,0,1,0.05,95,30,0.7992,1e-05
3977,39,29750.0,no,bachelor,temporary,4,no,52,yes,10286445,40784000,143100,0.0,own,excellent,16321877,21,65170.0,0.68493,134083.0,51499745.0,0.0,0.0,0.72,0,1,0,0,0.88,60,-5,0.1479,4e-05
3978,45,29750.0,yes,basic,permanent,24,no,7569,no,0,0,18700,0.0,rent,bad,932485,17,4594.0,0.72603,17675.0,56100.0,0.0,0.0,0.26,0,0,1,0,0.39,62,-3,0.705,0.0003
3979,53,29750.0,no,high_school,permanent,19,no,12620,yes,0,4359408,26100,392080.0,mortgage,excellent,2534752,34,6275.0,0.72603,24670.0,4045628.0,0.77,0.78,0.25,0,0,1,0,0.61,87,22,0.2439,0.0447
3980,26,29750.0,yes,basic,permanent,6,no,22612,no,0,0,17100,0.0,rent,bad,467181,3,12989.0,0.75342,16257.0,51300.0,0.0,0.0,0.95,0,1,0,0,0.33,29,-36,1.1224,0.0
3981,30,29750.0,yes,high_school,permanent,7,no,2477,no,0,0,19000,0.0,rent,bad,909940,11,6916.0,0.86301,18479.0,57000.0,0.0,0.0,0.51,0,1,0,0,0.42,41,-24,0.8384,3e-05
3982,38,29750.0,no,bachelor,permanent,14,no,37400,no,0,0,14900,0.0,rent,fair,579160,8,6047.0,0.80822,14328.0,44700.0,0.0,0.0,0.6,0,1,0,0,0.25,46,-19,0.593,0.002
3983,31,29750.0,yes,high_school,permanent,10,no,30548,no,0,0,16400,0.0,rent,bad,1485756,34,3678.0,0.91781,16130.0,49200.0,0.0,0.0,0.19,0,1,0,0,0.33,65,0,0.6854,0.00031
3984,32,29750.0,no,master,temporary,11,no,71,yes,2206192,0,18500,0.0,rent,excellent,100000,1,8336.0,0.76712,17638.0,2261692.0,0.0,0.0,0.69,0,1,0,0,0.38,33,-32,0.2389,0.00402
3985,55,29750.0,no,bachelor,permanent,12,no,3788,yes,0,17295000,106100,0.0,own,excellent,6566133,13,42252.0,0.73973,100577.0,17613300.0,0.0,0.0,0.6,0,0,1,0,0.84,68,3,0.1377,0.00304
3986,57,29750.0,yes,bachelor,permanent,25,no,28718,yes,0,3330286,82500,3063112.0,mortgage,excellent,3154093,29,9141.0,0.90411,80918.0,514674.0,0.83,0.99,0.01,0,0,1,0,0.82,86,21,0.2116,0.045
3987,60,29750.0,no,basic,permanent,1,no,17420,no,0,0,14900,0.0,rent,bad,657247,26,2123.0,0.45205,13267.0,44700.0,0.0,0.0,0.06,0,0,0,1,0.09,86,21,0.6934,1e-05
3988,46,29750.0,no,high_school,permanent,10,no,23111,no,0,0,29000,0.0,rent,fair,2703948,20,11333.0,0.72603,27411.0,87000.0,0.0,0.0,0.58,0,0,1,0,0.68,66,1,0.4931,0.00151
3989,48,29750.0,no,high_school,freelancer,22,no,1,no,0,0,33400,0.0,rent,bad,1039237,16,5438.0,0.57534,30563.0,100200.0,0.0,0.0,0.09,0,0,1,0,0.73,64,-1,0.4899,0.00031
3990,60,29750.0,no,basic,permanent,30,no,5682,no,0,0,27100,0.0,rent,bad,1251265,15,6982.0,0.41096,23907.0,81300.0,0.0,0.0,0.34,0,0,0,1,0.59,75,10,0.6819,0.00011
3991,31,29750.0,no,bachelor,temporary,0,no,71,yes,0,2388879,47200,148132.0,mortgage,excellent,957840,2,39934.0,0.65753,43967.0,2382347.0,0.74,0.77,0.97,0,1,0,0,0.78,33,-32,0.3221,4e-05
3992,48,29750.0,no,high_school,temporary,16,no,43,no,0,0,26500,0.0,rent,bad,1726595,23,6298.0,0.65753,24685.0,79500.0,0.0,0.0,0.25,0,0,1,0,0.61,71,6,0.6233,0.00011
3993,52,29750.0,no,phd,permanent,7,no,36928,yes,0,36414000,238000,0.0,own,excellent,7452920,17,36717.0,0.78082,227567.0,37128000.0,0.0,0.0,0.06,0,0,1,0,0.98,69,4,0.0714,0.7486
3994,52,29750.0,no,bachelor,temporary,3,no,33,yes,0,30432000,137700,0.0,own,excellent,6783205,17,33417.0,0.63014,127514.0,30845100.0,0.0,0.0,0.27,0,0,1,0,0.87,69,4,0.1007,0.74103
3995,37,29750.0,no,basic,permanent,11,no,14249,no,0,0,26500,0.0,rent,bad,1270434,8,13265.0,0.64384,24612.0,79500.0,0.0,0.0,0.78,0,1,0,0,0.61,45,-20,0.928,0.0
3996,24,29750.0,yes,master,permanent,3,no,28709,yes,1198688,9181583,78800,3793820.0,mortgage,excellent,8975640,24,31385.0,0.82192,75993.0,6822852.0,0.86,0.87,0.58,1,0,0,0,0.82,48,-17,0.2825,0.0039
3997,37,29750.0,no,high_school,freelancer,9,no,1,yes,2732986,2311730,42400,664095.0,mortgage,excellent,3576176,32,9401.0,0.58904,38915.0,4507822.0,0.78,0.8,0.22,0,1,0,0,0.78,69,4,0.2284,0.7162
3998,60,29750.0,no,high_school,permanent,6,no,16943,no,0,0,27800,0.0,rent,bad,2713994,23,9900.0,0.61644,25667.0,83400.0,0.0,0.0,0.53,0,0,0,1,0.64,83,18,0.7739,0.0
3999,33,29750.0,no,high_school,permanent,2,no,361,yes,0,2066124,19900,643929.0,mortgage,fair,1260560,12,8785.0,0.68493,18646.0,1481895.0,0.82,0.85,0.69,0,1,0,0,0.42,45,-20,0.8105,0.00191
4000,25,29750.0,yes,high_school,permanent,6,no,37479,no,0,0,14900,0.0,rent,bad,1362713,33,3475.0,0.89041,14573.0,44700.0,0.0,0.0,0.21,0,1,0,0,0.26,58,-7,0.721,0.0003
4001,61,29750.0,no,bachelor,freelancer,23,no,1,yes,0,1850753,14900,1053044.0,mortgage,fair,848968,11,6452.0,0.52055,13471.0,842409.0,0.92,0.92,0.7,0,0,0,1,0.11,72,7,0.9037,0.00071
4002,61,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,3865,0.0,rent,bad,309151,25,1038.0,0.30137,3325.0,11595.0,0.0,0.0,0.38,0,0,0,1,0.04,86,21,0.8947,1e-05
4003,64,29750.0,no,high_school,freelancer,32,no,1,yes,0,2192773,14900,844084.0,mortgage,fair,1460997,18,6800.0,0.39726,13104.0,1393389.0,0.89,0.87,0.76,0,0,0,1,0.08,82,17,0.9168,0.0
4004,32,29750.0,no,basic,permanent,5,no,10421,no,0,0,18300,0.0,rent,bad,1117329,11,8492.0,0.61644,16896.0,54900.0,0.0,0.0,0.74,0,1,0,0,0.36,43,-22,0.9913,0.0
4005,28,29750.0,no,high_school,permanent,7,no,6414,no,0,0,23400,0.0,rent,bad,228650,3,6357.0,0.73973,22182.0,70200.0,0.0,0.0,0.33,0,1,0,0,0.54,31,-34,0.6934,0.0003
4006,31,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,7,1193.0,0.43836,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,38,-27,2.0,0.0
4007,27,29750.0,yes,high_school,permanent,6,no,31796,no,0,0,25500,0.0,rent,fair,762514,5,12727.0,0.89041,24941.0,76500.0,0.0,0.0,0.75,0,1,0,0,0.62,32,-33,0.5671,2e-05
4008,59,29750.0,no,high_school,freelancer,8,no,1,no,0,0,37600,0.0,rent,bad,915373,11,6957.0,0.53425,34098.0,112800.0,0.0,0.0,0.14,0,0,1,0,0.76,70,5,0.5083,0.00023
4009,26,29750.0,no,bachelor,permanent,2,no,10593,no,0,0,30400,0.0,rent,fair,2487443,25,8352.0,0.75342,28901.0,91200.0,0.0,0.0,0.33,0,1,0,0,0.7,51,-14,0.3989,0.489
4010,28,29750.0,no,bachelor,permanent,6,no,4721,yes,3520235,0,37500,0.0,rent,excellent,991791,14,5928.0,0.76712,35753.0,3632735.0,0.0,0.0,0.07,0,1,0,0,0.77,42,-23,0.1162,0.99657
4011,18,29750.0,no,bachelor,freelancer,0,no,1,no,0,0,14900,0.0,rent,bad,1053709,33,2687.0,0.46575,13308.0,44700.0,0.0,0.0,0.14,1,0,0,0,0.09,51,-14,0.7394,0.00031
4012,51,29750.0,no,phd,temporary,9,no,61,yes,198079979,100912000,238000,77971178.0,own,excellent,34621173,30,97019.0,0.71233,224307.0,221734801.0,1.0,0.84,0.62,0,0,1,0,0.97,81,16,0.231,0.00037
4013,36,29750.0,no,high_school,freelancer,6,no,1,no,0,0,39800,0.0,rent,bad,1515908,22,5779.0,0.58904,36529.0,119400.0,0.0,0.0,0.06,0,1,0,0,0.77,58,-7,0.4588,0.00031
4014,30,29750.0,yes,phd,permanent,4,no,14031,yes,10587870,40295000,172200,0.0,own,excellent,10534702,27,32773.0,0.94521,170313.0,51399470.0,0.0,0.0,0.12,0,1,0,0,0.91,57,-8,0.0822,0.99519
4015,21,29750.0,no,high_school,permanent,2,no,30141,no,0,0,26300,0.0,rent,bad,1052052,8,10985.0,0.63014,24355.0,78900.0,0.0,0.0,0.65,1,0,0,0,0.6,29,-36,0.8567,3e-05
4016,32,29750.0,no,bachelor,freelancer,9,no,1,yes,794920,0,14900,0.0,rent,fair,1161810,31,3152.0,0.61644,13757.0,839620.0,0.0,0.0,0.2,0,1,0,0,0.15,63,-2,0.4708,0.491
4017,55,29750.0,no,high_school,freelancer,25,no,1,no,0,0,26800,0.0,rent,bad,1733608,23,6324.0,0.57534,24524.0,80400.0,0.0,0.0,0.26,0,0,1,0,0.61,78,13,0.629,6e-05
4018,47,29750.0,no,high_school,freelancer,26,no,1,yes,0,898583,17000,147607.0,mortgage,fair,100000,2,4169.0,0.57534,15556.0,801976.0,0.76,0.81,0.28,0,0,1,0,0.31,49,-16,0.6805,0.47041
4019,18,29750.0,no,high_school,freelancer,0,yes,1,no,0,0,7438,0.0,rent,bad,244456,9,2270.0,0.43836,6602.0,22312.0,0.0,0.0,0.45,1,0,0,0,0.05,27,-38,0.9315,0.0
4020,34,29750.0,no,high_school,freelancer,14,no,1,no,0,0,40600,0.0,rent,bad,1077890,5,17992.0,0.61644,37485.0,121800.0,0.0,0.0,0.71,0,1,0,0,0.77,39,-26,0.8326,0.0
4021,56,29750.0,no,high_school,freelancer,0,no,1,no,0,0,24000,0.0,rent,bad,2200497,34,5447.0,0.47945,21501.0,72000.0,0.0,0.0,0.25,0,0,1,0,0.52,90,25,0.6543,1e-05
4022,36,29750.0,no,master,permanent,4,no,13198,yes,30554078,13520000,103200,1868135.0,own,excellent,4199189,6,58426.0,0.78082,98676.0,42515543.0,0.78,0.76,0.84,0,1,0,0,0.84,42,-23,0.2452,4e-05
