id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
3907,31,29750.0,no,bachelor,permanent,4,no,29764,yes,0.0,5600680,74400.0,866659.0,mortgage,excellent,10104182,32,26561.0,0.75342,70731.0,4957221.0,0.76,0.81,0.5,0,1,0,0,0.81,63,-2,0.2617,0.94143
3908,33,29750.0,no,high_school,permanent,7,no,28537,no,0.0,0,26000.0,0.0,rent,fair,1218277,21,4864.0,0.75342,24718.0,78000.0,0.0,0.0,0.12,0,1,0,0,0.62,54,-11,0.3407,0.49442
3909,21,29750.0,no,bachelor,freelancer,0,yes,1,no,0.0,0,16363.0,0.0,rent,bad,1889104,25,6343.0,0.46575,14614.0,49088.0,0.0,0.0,0.62,1,0,0,0,0.27,46,-19,0.9534,0.0
3910,43,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,19,441.0,0.35616,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,62,-3,2.0,0.0
3911,38,29750.0,no,high_school,permanent,14,no,5099,no,0.0,0,23600.0,0.0,rent,fair,259334,4,5409.0,0.76712,22501.0,70800.0,0.0,0.0,0.21,0,1,0,0,0.56,42,-23,0.386,0.49185
3912,22,29750.0,no,master,freelancer,2,no,1,no,0.0,0,50900.0,0.0,rent,fair,4571252,28,13717.0,0.52055,46019.0,152700.0,0.0,0.0,0.34,1,0,0,0,0.79,50,-15,0.3831,0.48899
3913,40,29750.0,no,high_school,permanent,16,no,5635,no,0.0,0,25000.0,0.0,rent,fair,2077227,34,5142.0,0.71233,23562.0,75000.0,0.0,0.0,0.16,0,0,1,0,0.59,74,9,0.3615,0.18498
3914,65,29750.0,no,master,temporary,30,no,53,yes,0.0,61340000,230600.0,0.0,own,excellent,22546040,22,85954.0,0.54795,209751.0,62031800.0,0.0,0.0,0.58,0,0,0,1,0.94,87,22,0.1292,0.00019
3915,54,29750.0,yes,high_school,permanent,37,no,18563,no,0.0,0,21300.0,0.0,rent,fair,2550683,31,6919.0,0.78082,20366.0,63900.0,0.0,0.0,0.43,0,0,1,0,0.49,85,20,0.4801,0.04554
3916,23,29750.0,no,high_school,unemployed,0,yes,0,no,0.0,0,0.0,0.0,rent,bad,100000,23,365.0,0.31507,0.0,0.0,0.0,0.0,0.99,1,0,0,0,0.0,46,-19,2.0,0.0
3917,36,29750.0,yes,high_school,permanent,14,no,2414,no,0.0,0,22100.0,0.0,rent,fair,2299788,28,6901.0,0.89041,21616.0,66300.0,0.0,0.0,0.39,0,1,0,0,0.53,64,-1,0.4571,0.48696
3918,64,29750.0,no,bachelor,permanent,8,no,7873,yes,0.0,10464053,197800.0,9090617.0,mortgage,excellent,5739487,6,79857.0,0.63014,183168.0,1966836.0,0.87,0.98,0.63,0,0,0,1,0.92,70,5,0.2877,0.00291
3919,47,29750.0,no,high_school,permanent,22,no,38303,yes,0.0,2842236,25900.0,1762735.0,mortgage,excellent,1869928,16,9785.0,0.73973,24552.0,1157201.0,0.91,0.93,0.55,0,0,1,0,0.62,63,-2,0.3014,0.00468
3920,43,29750.0,yes,master,permanent,16,no,39072,yes,74412957.0,34272000,238000.0,0.0,own,excellent,2656989,4,55420.0,0.91781,234088.0,109398957.0,0.0,0.0,0.2,0,0,1,0,1.0,47,-18,0.085,0.9916
3921,63,29750.0,no,bachelor,temporary,6,no,22,yes,131639484.0,45202000,175200.0,0.0,own,excellent,23807517,32,62582.0,0.57534,160320.0,177367084.0,0.0,0.0,0.54,0,0,0,1,0.9,95,30,0.1275,0.00011
3922,38,29750.0,no,basic,temporary,5,no,99,no,0.0,0,19900.0,0.0,rent,bad,445563,10,3724.0,0.54795,18101.0,59700.0,0.0,0.0,0.14,0,1,0,0,0.41,48,-17,0.629,0.00031
3923,23,29750.0,no,bachelor,permanent,2,no,37680,no,0.0,0,73000.0,0.0,rent,fair,5884093,26,19004.0,0.65753,68000.0,219000.0,0.0,0.0,0.3,1,0,0,0,0.81,49,-16,0.3644,0.49011
3924,28,29750.0,no,bachelor,permanent,7,no,26602,yes,8488741.0,29084000,122200.0,2774950.0,own,excellent,11751554,13,75619.0,0.78082,116843.0,35164391.0,0.79,0.77,0.89,0,1,0,0,0.86,41,-24,0.2503,4e-05
3925,59,29750.0,no,bachelor,temporary,37,no,97,yes,0.0,19589000,84800.0,0.0,own,excellent,12061335,31,32719.0,0.60274,78062.0,19843400.0,0.0,0.0,0.59,0,0,1,0,0.82,90,25,0.1379,0.00019
3926,65,29750.0,no,bachelor,permanent,18,no,25001,no,0.0,0,14900.0,0.0,rent,bad,414522,7,4945.0,0.67123,13920.0,44700.0,0.0,0.0,0.46,0,0,0,1,0.19,72,7,0.8889,0.00011
3927,53,29750.0,no,bachelor,permanent,13,no,24114,yes,0.0,32226000,123000.0,5619547.0,own,excellent,12156692,14,72660.0,0.75342,116934.0,26975453.0,0.86,0.81,0.87,0,0,1,0,0.86,67,2,0.2544,3e-05
3928,18,29750.0,no,high_school,freelancer,0,no,1,no,0.0,0,14900.0,0.0,rent,bad,1254483,32,3298.0,0.43836,13226.0,44700.0,0.0,0.0,0.23,1,0,0,0,0.09,50,-15,0.7912,0.0003
3929,22,29750.0,yes,high_school,permanent,2,yes,36793,no,0.0,0,7438.0,0.0,rent,bad,440122,20,1845.0,0.76712,7091.0,22312.0,0.0,0.0,0.25,1,0,0,0,0.07,42,-23,0.8096,0.0
3930,46,29750.0,no,master,permanent,25,no,9580,yes,161738893.0,109718000,238000.0,5945269.0,own,excellent,28269432,21,112873.0,0.78082,227567.0,266225624.0,0.8,0.74,0.73,0,0,1,0,0.98,67,2,0.225,3e-05
3931,57,29750.0,no,bachelor,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,9,928.0,0.38356,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,66,1,2.0,0.0
3932,56,29750.0,no,basic,permanent,9,no,1464,no,0.0,0,14900.0,0.0,rent,bad,1506761,22,5744.0,0.53425,13512.0,44700.0,0.0,0.0,0.61,0,0,1,0,0.12,78,13,0.9994,1e-05
3933,49,29750.0,no,bachelor,freelancer,3,no,1,no,0.0,0,16800.0,0.0,rent,bad,1787064,34,4424.0,0.53425,15235.0,50400.0,0.0,0.0,0.32,0,0,1,0,0.31,83,18,0.767,3e-05
3934,56,29750.0,no,basic,permanent,13,no,35494,no,0.0,0,25400.0,0.0,rent,bad,2668335,29,7733.0,0.58904,23312.0,76200.0,0.0,0.0,0.41,0,0,1,0,0.58,85,20,0.7256,3e-05
3935,45,29750.0,no,high_school,permanent,23,no,17389,no,0.0,0,41600.0,0.0,rent,fair,4673899,23,17049.0,0.73973,39435.0,124800.0,0.0,0.0,0.62,0,0,1,0,0.78,68,3,0.4859,0.0015
3936,34,29750.0,no,master,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,28,300.0,0.46575,0.0,0.0,0.0,0.0,0.98,0,1,0,0,0.0,62,-3,2.0,0.0
3937,49,29750.0,no,basic,permanent,26,no,19468,yes,0.0,2683590,24400.0,1325872.0,mortgage,excellent,1256668,20,5267.0,0.60274,22461.0,1430918.0,0.89,0.91,0.2,0,0,1,0,0.56,69,4,0.2575,0.71432
3938,48,29750.0,no,basic,freelancer,3,no,1,yes,0.0,2941972,30500.0,1440020.0,mortgage,fair,2073127,16,10848.0,0.36986,26656.0,1593452.0,0.88,0.9,0.57,0,0,1,0,0.66,64,-1,0.7422,0.00193
3939,64,29750.0,no,high_school,permanent,38,no,17818,yes,0.0,4715000,28400.0,0.0,own,excellent,4231696,34,10476.0,0.56164,25910.0,4800200.0,0.0,0.0,0.56,0,0,0,1,0.65,98,33,0.1456,5e-05
3940,56,29750.0,no,basic,freelancer,15,no,1,no,0.0,0,27100.0,0.0,rent,bad,1030863,14,6161.0,0.42466,23982.0,81300.0,0.0,0.0,0.25,0,0,1,0,0.6,70,5,0.6267,0.00023
3941,28,29750.0,no,master,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,24,350.0,0.46575,0.0,0.0,0.0,0.0,0.99,0,1,0,0,0.0,52,-13,2.0,0.0
3942,27,29750.0,no,high_school,temporary,6,no,29,no,0.0,0,28100.0,0.0,rent,bad,2149291,10,17964.0,0.68493,26329.0,84300.0,0.0,0.0,0.91,0,1,0,0,0.65,37,-28,0.989,0.0
3943,23,29750.0,no,bachelor,permanent,0,yes,35698,no,0.0,0,16363.0,0.0,rent,bad,402826,8,4206.0,0.63014,15152.0,49088.0,0.0,0.0,0.3,1,0,0,0,0.3,31,-34,0.759,0.0
3944,36,29750.0,no,basic,permanent,20,no,12432,no,0.0,0,20700.0,0.0,rent,bad,1805908,18,8405.0,0.65753,19282.0,62100.0,0.0,0.0,0.63,0,1,0,0,0.45,54,-11,0.897,3e-05
3945,28,29750.0,no,bachelor,permanent,3,no,6444,no,0.0,0,34100.0,0.0,rent,fair,3838043,34,9501.0,0.73973,32325.0,102300.0,0.0,0.0,0.33,0,1,0,0,0.75,62,-3,0.3881,0.48915
3946,53,29750.0,no,high_school,permanent,34,no,24749,no,0.0,0,33700.0,0.0,rent,fair,2974854,25,9989.0,0.64384,31299.0,101100.0,0.0,0.0,0.39,0,0,1,0,0.74,78,13,0.4118,0.09141
3947,31,29750.0,no,bachelor,permanent,10,no,20027,no,0.0,0,14900.0,0.0,rent,fair,1094558,14,6542.0,0.80822,14328.0,44700.0,0.0,0.0,0.66,0,1,0,0,0.25,45,-20,0.6145,0.002
3948,43,29750.0,no,high_school,freelancer,24,no,1,no,0.0,0,23400.0,0.0,rent,bad,2808721,23,10245.0,0.57534,21413.0,70200.0,0.0,0.0,0.7,0,0,1,0,0.53,66,1,0.9096,2e-05
3949,56,29750.0,no,bachelor,temporary,23,no,56,yes,0.0,16476053,105800.0,14300353.0,mortgage,excellent,7857825,12,54761.0,0.69863,99423.0,2493100.0,0.99,0.99,0.8,0,0,1,0,0.84,68,3,0.3263,3e-05
3950,29,29750.0,yes,high_school,permanent,5,no,33827,no,0.0,0,15600.0,0.0,rent,bad,893444,17,4402.0,0.89041,15258.0,46800.0,0.0,0.0,0.32,0,1,0,0,0.31,46,-19,0.767,0.0003
3951,37,29750.0,no,high_school,permanent,6,no,12780,no,0.0,0,29300.0,0.0,rent,fair,2831838,30,7936.0,0.75342,27855.0,87900.0,0.0,0.0,0.31,0,1,0,0,0.68,67,2,0.396,0.36712
3952,20,29750.0,no,bachelor,permanent,0,yes,11313,yes,0.0,1085290,16363.0,152919.0,mortgage,fair,1527718,16,7994.0,0.63014,15152.0,981459.0,0.76,0.8,0.77,1,0,0,0,0.3,36,-29,0.842,0.0
3953,41,29750.0,no,bachelor,permanent,18,no,38757,yes,0.0,30285000,179200.0,42953.0,own,excellent,10484214,27,32616.0,0.75342,170363.0,30779647.0,0.73,0.73,0.11,0,0,1,0,0.91,68,3,0.1587,0.7225
3954,46,29750.0,no,high_school,permanent,20,no,5007,no,0.0,0,23400.0,0.0,rent,fair,146198,1,12187.0,0.72603,22118.0,70200.0,0.0,0.0,0.8,0,0,1,0,0.55,47,-18,0.6002,2e-05
3955,63,29750.0,no,basic,freelancer,46,no,1,no,0.0,0,18900.0,0.0,rent,bad,2448600,31,6642.0,0.26027,16104.0,56700.0,0.0,0.0,0.58,0,0,0,1,0.34,94,29,0.9062,0.0
3956,43,29750.0,no,high_school,temporary,3,no,69,no,0.0,0,21400.0,0.0,rent,bad,1743201,14,10419.0,0.60274,19700.0,64200.0,0.0,0.0,0.78,0,0,1,0,0.47,57,-8,0.9764,0.0
3957,26,29750.0,yes,master,permanent,6,no,21583,yes,7558905.0,5019791,96200.0,3104857.0,mortgage,excellent,6699422,11,50918.0,0.94521,95146.0,9762439.0,0.82,0.84,0.78,0,1,0,0,0.84,37,-28,0.3024,4e-05
3958,35,29750.0,no,high_school,temporary,9,no,3,no,0.0,0,16600.0,0.0,rent,bad,818642,17,4033.0,0.60274,15281.0,49800.0,0.0,0.0,0.26,0,1,0,0,0.31,52,-13,0.7325,0.0003
3959,54,29750.0,no,basic,permanent,28,no,4652,no,0.0,0,20000.0,0.0,rent,bad,1861482,21,7432.0,0.58904,18356.0,60000.0,0.0,0.0,0.56,0,0,1,0,0.42,75,10,0.8671,1e-05
3960,28,29750.0,yes,phd,permanent,5,no,28439,yes,4217523.0,17722000,124800.0,6550137.0,own,excellent,7080555,21,28271.0,0.9726,124116.0,15763786.0,0.88,0.85,0.18,0,1,0,0,0.86,49,-16,0.184,0.95662
3961,49,29750.0,yes,bachelor,permanent,17,no,16755,yes,0.0,23369000,93100.0,15889744.0,own,excellent,2702589,9,25091.0,0.89041,91059.0,7758556.0,1.0,0.95,0.29,0,0,1,0,0.83,58,-7,0.2095,0.94861
3962,18,29750.0,no,basic,permanent,0,yes,23137,no,0.0,0,7438.0,0.0,rent,bad,100000,2,4169.0,0.46575,6643.0,22312.0,0.0,0.0,0.87,1,0,0,0,0.05,20,-45,1.173,0.0
3963,54,29750.0,yes,high_school,permanent,26,no,18955,yes,0.0,1602725,24300.0,850527.0,mortgage,excellent,2681918,16,14034.0,0.87671,23701.0,825098.0,0.83,0.91,0.84,0,0,1,0,0.6,70,5,0.3336,3e-05
3964,18,29750.0,no,high_school,permanent,0,yes,12893,yes,0.0,884661,7438.0,438742.0,mortgage,fair,412050,7,4916.0,0.60274,6847.0,468232.0,0.9,0.91,0.93,1,0,0,0,0.06,25,-40,0.9837,0.0
3965,31,29750.0,yes,high_school,permanent,9,no,22689,no,0.0,0,14900.0,0.0,rent,bad,231790,3,6444.0,0.89041,14573.0,44700.0,0.0,0.0,0.64,0,1,0,0,0.26,34,-31,0.9683,3e-05
3966,34,29750.0,yes,high_school,permanent,9,no,30598,no,0.0,0,19400.0,0.0,rent,bad,202028,2,8423.0,0.89041,18975.0,58200.0,0.0,0.0,0.64,0,1,0,0,0.44,36,-29,0.9062,3e-05
3967,34,29750.0,yes,basic,permanent,12,no,35767,no,0.0,0,14900.0,0.0,rent,bad,1992054,34,4931.0,0.78082,14247.0,44700.0,0.0,0.0,0.44,0,1,0,0,0.24,68,3,0.8602,0.00023
3968,44,29750.0,no,basic,permanent,12,no,22926,no,0.0,0,24200.0,0.0,rent,fair,1977140,11,15027.0,0.58904,22211.0,72600.0,0.0,0.0,0.91,0,0,1,0,0.55,55,-10,0.6397,2e-05
3969,56,29750.0,no,high_school,permanent,1,no,8935,no,0.0,0,31000.0,0.0,rent,bad,3515940,33,8965.0,0.65753,28877.0,93000.0,0.0,0.0,0.37,0,0,1,0,0.7,89,24,0.6612,1e-05
3970,35,29750.0,yes,high_school,permanent,17,no,6526,yes,0.0,1171472,19200.0,230775.0,mortgage,excellent,1423481,15,7943.0,0.90411,18832.0,998297.0,0.76,0.82,0.6,0,1,0,0,0.44,50,-15,0.3045,0.0039
3971,36,29750.0,no,bachelor,permanent,6,no,20343,yes,2314173.0,0,14900.0,0.0,rent,excellent,649718,5,10845.0,0.78082,14247.0,2358873.0,0.0,0.0,0.94,0,1,0,0,0.24,41,-24,0.2869,4e-05
3972,53,29750.0,yes,master,permanent,27,no,28872,yes,0.0,14127067,154000.0,7581704.0,mortgage,excellent,6320540,27,19663.0,0.93151,151891.0,7007363.0,0.87,0.92,0.02,0,0,1,0,0.89,80,15,0.2068,0.18027
3973,41,29750.0,no,high_school,freelancer,20,no,1,yes,0.0,1307337,20700.0,299320.0,mortgage,fair,2586014,34,6402.0,0.57534,18942.0,1070117.0,0.77,0.83,0.43,0,0,1,0,0.44,75,10,0.7088,0.17493
3974,65,29750.0,no,bachelor,freelancer,29,no,1,yes,0.0,36134172,238000.0,32824476.0,mortgage,excellent,15206505,15,84854.0,0.52055,215178.0,4023696.0,0.99,0.99,0.54,0,0,0,1,0.94,80,15,0.2843,0.00088
3975,62,29750.0,no,bachelor,temporary,23,no,35,yes,0.0,11231462,238000.0,1364780.0,mortgage,excellent,15494565,21,61866.0,0.61644,219743.0,10580682.0,0.75,0.79,0.3,0,0,0,1,0.95,83,18,0.2226,0.08923
3976,20,29750.0,no,basic,permanent,1,no,38033,yes,0.0,2202395,17500.0,959645.0,mortgage,bad,137327,3,3818.0,0.49315,15726.0,1295250.0,0.89,0.89,0.21,1,0,0,0,0.33,23,-42,1.1036,0.00029
3977,49,29750.0,no,basic,permanent,26,no,15242,no,0.0,0,26100.0,0.0,rent,fair,1314324,9,12202.0,0.60274,24026.0,78300.0,0.0,0.0,0.75,0,0,1,0,0.6,58,-7,0.5714,2e-05
3978,46,29750.0,no,basic,temporary,16,no,3,no,0.0,0,16400.0,0.0,rent,bad,1619519,34,4009.0,0.43836,14558.0,49200.0,0.0,0.0,0.29,0,0,1,0,0.26,80,15,0.767,6e-05
3979,64,29750.0,no,master,permanent,41,no,38953,yes,0.0,44225000,176900.0,0.0,own,excellent,3478652,2,145032.0,0.61644,163330.0,44755700.0,0.0,0.0,0.97,0,0,0,1,0.9,66,1,0.1732,3e-05
3980,42,29750.0,yes,master,permanent,12,no,28468,yes,52870671.0,12134501,124700.0,5519191.0,mortgage,excellent,12608735,15,70358.0,0.91781,122650.0,59860081.0,0.85,0.78,0.82,0,0,1,0,0.86,57,-8,0.3053,4e-05
3981,34,29750.0,yes,high_school,permanent,10,no,21670,no,0.0,0,14900.0,0.0,rent,bad,2083931,26,6730.0,0.91781,14655.0,44700.0,0.0,0.0,0.67,0,1,0,0,0.28,60,-5,0.9786,3e-05
3982,44,29750.0,no,high_school,permanent,21,no,13683,yes,0.0,3698626,25600.0,2179948.0,mortgage,excellent,972705,29,2819.0,0.73973,24267.0,1595478.0,0.94,0.93,0.01,0,0,1,0,0.61,73,8,0.2336,0.36037
3983,54,29750.0,no,high_school,temporary,28,no,39,no,0.0,0,31300.0,0.0,rent,bad,1923460,20,8062.0,0.67123,29242.0,93900.0,0.0,0.0,0.29,0,0,1,0,0.71,74,9,0.6118,0.00011
3984,60,29750.0,no,basic,permanent,5,no,5887,no,0.0,0,15700.0,0.0,rent,bad,1044730,18,4862.0,0.46575,14022.0,47100.0,0.0,0.0,0.45,0,0,0,1,0.2,78,13,0.8798,6e-05
3985,55,29750.0,no,high_school,permanent,20,no,18299,no,0.0,0,22900.0,0.0,rent,bad,1076435,30,3016.0,0.73973,21708.0,68700.0,0.0,0.0,0.03,0,0,1,0,0.54,85,20,0.5209,3e-05
3986,24,29750.0,no,high_school,permanent,2,no,16623,no,0.0,0,17900.0,0.0,rent,bad,843094,10,7047.0,0.63014,16576.0,53700.0,0.0,0.0,0.61,1,0,0,0,0.36,34,-31,0.9165,3e-05
3987,54,29750.0,no,basic,freelancer,27,no,1,no,0.0,0,14900.0,0.0,rent,bad,1180089,25,3963.0,0.43836,13226.0,44700.0,0.0,0.0,0.34,0,0,1,0,0.09,79,14,0.8544,6e-05
3988,53,29750.0,no,high_school,permanent,9,no,11370,no,0.0,0,21300.0,0.0,rent,bad,731756,9,6794.0,0.69863,20016.0,63900.0,0.0,0.0,0.43,0,0,1,0,0.48,62,-3,0.7716,0.0003
3989,40,29750.0,no,bachelor,temporary,9,no,21,yes,0.0,13374000,74300.0,0.0,own,excellent,637005,3,17711.0,0.65753,69211.0,13596900.0,0.0,0.0,0.24,0,0,1,0,0.81,43,-22,0.1014,0.98941
3990,44,29750.0,yes,high_school,permanent,18,no,27713,yes,0.0,1867952,18200.0,1595458.0,mortgage,excellent,1956340,35,4706.0,0.86301,17701.0,327094.0,0.94,0.98,0.27,0,0,1,0,0.4,79,14,0.2869,0.17753
3991,26,29750.0,no,high_school,permanent,2,no,16579,yes,0.0,1080713,14900.0,159662.0,mortgage,fair,1396889,19,6161.0,0.72603,14084.0,965751.0,0.76,0.8,0.63,0,1,0,0,0.2,45,-20,0.8157,0.00192
3992,61,29750.0,no,master,permanent,23,no,13950,yes,101659219.0,45696000,238000.0,0.0,own,excellent,3139742,3,87294.0,0.71233,224307.0,148069219.0,0.0,0.0,0.53,0,0,0,1,0.97,64,-1,0.122,0.00488
3993,28,29750.0,no,bachelor,permanent,2,no,1574,yes,0.0,3106236,70400.0,1592234.0,mortgage,excellent,3772207,9,35021.0,0.72603,66543.0,1725202.0,0.8,0.9,0.77,0,1,0,0,0.81,37,-28,0.305,4e-05
3994,46,29750.0,no,high_school,freelancer,1,no,1,no,0.0,0,30700.0,0.0,rent,bad,2724733,18,12681.0,0.50685,27672.0,92100.0,0.0,0.0,0.67,0,0,1,0,0.68,64,-1,0.8406,3e-05
3995,29,29750.0,no,basic,permanent,5,no,21963,no,0.0,0,15100.0,0.0,rent,bad,119463,1,9958.0,0.61644,13942.0,45300.0,0.0,0.0,0.93,0,1,0,0,0.19,30,-35,1.1592,0.0
3996,63,29750.0,no,master,freelancer,18,no,1,yes,119216885.0,23304647,238000.0,10475139.0,mortgage,excellent,21029178,32,55279.0,0.53425,215830.0,132760393.0,0.86,0.77,0.24,0,0,0,1,0.94,95,30,0.2231,0.02238
3997,62,29750.0,no,high_school,permanent,7,no,39049,no,0.0,0,32400.0,0.0,rent,bad,2377947,32,6251.0,0.61644,29915.0,97200.0,0.0,0.0,0.15,0,0,0,1,0.72,94,29,0.5278,1e-05
3998,28,29750.0,no,high_school,temporary,2,no,86,no,0.0,0,23000.0,0.0,rent,bad,1212387,15,6765.0,0.65753,21425.0,69000.0,0.0,0.0,0.38,0,1,0,0,0.53,43,-22,0.7256,0.0003
3999,37,29750.0,yes,bachelor,permanent,17,no,12099,no,0.0,0,14900.0,0.0,rent,fair,122253,2,5097.0,0.94521,14737.0,44700.0,0.0,0.0,0.44,0,1,0,0,0.28,39,-26,0.529,0.48496
4000,55,29750.0,yes,high_school,permanent,37,no,17428,no,0.0,0,21100.0,0.0,rent,fair,1284269,24,4491.0,0.78082,20175.0,63300.0,0.0,0.0,0.17,0,0,1,0,0.48,79,14,0.3888,0.09238
4001,39,29750.0,no,bachelor,freelancer,5,no,1,yes,0.0,25296000,99200.0,0.0,own,excellent,10790017,21,43082.0,0.61644,91590.0,25593600.0,0.0,0.0,0.69,0,1,0,0,0.83,60,-5,0.1479,0.00403
4002,45,29750.0,no,high_school,permanent,18,yes,15112,no,0.0,0,7438.0,0.0,rent,bad,575120,19,2537.0,0.72603,7030.0,22312.0,0.0,0.0,0.48,0,0,1,0,0.07,64,-1,0.9418,0.0
4003,23,29750.0,no,bachelor,permanent,1,yes,1162,no,0.0,0,16363.0,0.0,rent,bad,1710272,27,5321.0,0.63014,15152.0,49088.0,0.0,0.0,0.46,1,0,0,0,0.3,50,-15,0.851,0.0
4004,33,29750.0,no,high_school,permanent,1,no,21133,yes,0.0,1989240,20700.0,1777472.0,mortgage,fair,1090987,25,3663.0,0.72603,19566.0,273868.0,0.94,0.99,0.11,0,1,0,0,0.46,58,-7,0.6543,0.47232
4005,39,29750.0,no,high_school,temporary,11,no,1,no,0.0,0,33300.0,0.0,rent,bad,1885510,17,9289.0,0.63014,30837.0,99900.0,0.0,0.0,0.35,0,1,0,0,0.73,56,-9,0.6394,0.0003
4006,45,29750.0,no,high_school,temporary,17,no,77,no,0.0,0,20200.0,0.0,rent,bad,955799,22,3644.0,0.65753,18816.0,60600.0,0.0,0.0,0.12,0,0,1,0,0.44,67,2,0.6072,0.00023
4007,43,29750.0,no,high_school,freelancer,12,no,1,no,0.0,0,28200.0,0.0,rent,bad,3777766,31,10248.0,0.56164,25728.0,84600.0,0.0,0.0,0.55,0,0,1,0,0.64,74,9,0.7854,1e-05
4008,37,29750.0,yes,basic,permanent,15,no,29407,no,0.0,0,16100.0,0.0,rent,bad,445080,8,4647.0,0.78082,15394.0,48300.0,0.0,0.0,0.35,0,1,0,0,0.32,45,-20,0.7808,0.0003
4009,62,29750.0,no,phd,permanent,35,no,20852,no,0.0,0,238000.0,0.0,rent,excellent,27837378,26,89905.0,0.64384,221047.0,714000.0,0.0,0.0,0.57,0,0,0,1,0.96,88,23,0.1716,0.00019
4010,56,29750.0,no,basic,permanent,33,no,2834,no,0.0,0,18000.0,0.0,rent,bad,1989982,29,5767.0,0.47945,16126.0,54000.0,0.0,0.0,0.47,0,0,1,0,0.34,85,20,0.8429,3e-05
4011,24,29750.0,no,high_school,freelancer,5,no,1,yes,0.0,1010308,24500.0,362126.0,mortgage,bad,1255698,22,4787.0,0.49315,22016.0,721682.0,0.78,0.86,0.16,1,0,0,0,0.55,46,-19,0.967,0.00029
4012,64,29750.0,no,phd,temporary,3,no,12,yes,580782075.0,42364000,238000.0,0.0,own,excellent,23727626,23,86551.0,0.60274,219090.0,623860075.0,0.0,0.0,0.54,0,0,0,1,0.95,87,22,0.1243,0.00023
4013,18,29750.0,no,high_school,permanent,0,yes,18475,no,0.0,0,7438.0,0.0,rent,bad,344698,15,1923.0,0.60274,6847.0,22312.0,0.0,0.0,0.3,1,0,0,0,0.06,33,-32,0.8418,0.0
4014,62,29750.0,no,high_school,freelancer,33,no,1,no,0.0,0,39300.0,0.0,rent,bad,3323699,31,9016.0,0.39726,34562.0,117900.0,0.0,0.0,0.26,0,0,0,1,0.77,93,28,0.5738,1e-05
4015,32,29750.0,yes,high_school,permanent,11,no,26902,no,0.0,0,14900.0,0.0,rent,bad,811420,6,11290.0,0.91781,14655.0,44700.0,0.0,0.0,0.95,0,1,0,0,0.28,38,-27,1.1396,0.0
4016,24,29750.0,no,basic,freelancer,6,no,1,no,0.0,0,14900.0,0.0,rent,bad,1844008,25,6192.0,0.35616,12981.0,44700.0,0.0,0.0,0.7,1,0,0,0,0.08,49,-16,1.0649,3e-05
4017,56,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,350.0,0.0,rent,bad,100000,26,323.0,0.21918,295.0,1050.0,0.0,0.0,0.97,0,0,1,0,0.03,82,17,1.2374,0.0
4018,24,29750.0,yes,bachelor,permanent,3,yes,30140,no,0.0,0,16363.0,0.0,rent,bad,1842134,35,4431.0,0.79452,15690.0,49088.0,0.0,0.0,0.31,1,0,0,0,0.33,59,-6,0.7544,0.0
4019,55,29750.0,no,master,permanent,14,no,18741,yes,0.0,36130000,145100.0,8980890.0,own,excellent,3490563,10,29174.0,0.78082,138739.0,27584410.0,0.9,0.84,0.15,0,0,1,0,0.88,65,0,0.1804,0.95829
4020,33,29750.0,no,high_school,permanent,1,no,17444,no,0.0,0,28000.0,0.0,rent,bad,706360,4,14733.0,0.72603,26466.0,84000.0,0.0,0.0,0.81,0,1,0,0,0.66,37,-28,0.928,0.0
4021,25,29750.0,no,high_school,permanent,6,no,2226,yes,0.0,2017245,22900.0,150377.0,mortgage,excellent,848978,5,14171.0,0.72603,21645.0,1935568.0,0.75,0.77,0.89,0,1,0,0,0.53,30,-35,0.3321,4e-05
4022,28,29750.0,no,basic,temporary,4,no,24,no,0.0,0,14900.0,0.0,rent,bad,1211193,16,6338.0,0.52055,13471.0,44700.0,0.0,0.0,0.69,0,1,0,0,0.12,44,-21,1.0454,3e-05
4023,53,29750.0,no,high_school,permanent,32,no,11115,no,0.0,0,28400.0,0.0,rent,fair,1446160,12,10078.0,0.64384,26377.0,85200.0,0.0,0.0,0.52,0,0,1,0,0.66,65,0,0.4758,0.00242
4024,54,29750.0,no,master,temporary,4,no,71,yes,0.0,20178892,238000.0,10091399.0,mortgage,excellent,19739461,17,97246.0,0.65753,221698.0,10801493.0,0.85,0.91,0.63,0,0,1,0,0.96,71,6,0.2793,0.00146
