id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
3699,43,29750.0,no,bachelor,temporary,18,no,87,yes,0.0,1997000,14900,0.0,own,excellent,651943,28,1956.0,0.68493,13961.0,2041700.0,0.0,0.0,0.03,0,0,1,0,0.18,71,6,0.1192,0.37427
3700,62,29750.0,no,bachelor,permanent,34,no,3530,yes,0.0,15178000,61200,0.0,own,excellent,8382492,31,22739.0,0.57534,56002.0,15361600.0,0.0,0.0,0.58,0,0,0,1,0.81,93,28,0.1375,0.0001
3701,56,29750.0,no,bachelor,permanent,24,no,4748,no,0.0,0,14900,0.0,rent,fair,992100,34,2456.0,0.75342,14165.0,44700.0,0.0,0.0,0.08,0,0,1,0,0.22,90,25,0.4126,0.02317
3702,52,29750.0,no,high_school,freelancer,8,no,1,no,0.0,0,25400,0.0,rent,bad,2569418,31,6970.0,0.53425,23034.0,76200.0,0.0,0.0,0.35,0,0,1,0,0.57,83,18,0.6946,3e-05
3703,34,29750.0,yes,phd,permanent,5,no,8301,yes,0.0,103768000,238000,0.0,own,excellent,7597345,20,31842.0,0.9589,236044.0,104482000.0,0.0,0.0,0.02,0,1,0,0,1.0,54,-11,0.0659,0.99983
3704,41,29750.0,no,basic,permanent,24,no,3784,yes,0.0,2580000,24800,660425.0,own,excellent,857345,5,14310.0,0.58904,22762.0,1993975.0,0.81,0.83,0.87,0,0,1,0,0.56,46,-19,0.2711,4e-05
3705,59,29750.0,yes,basic,permanent,34,no,14829,no,0.0,0,14900,0.0,rent,bad,507218,18,2361.0,0.64384,13839.0,44700.0,0.0,0.0,0.08,0,0,1,0,0.17,77,12,0.6773,6e-05
3706,44,29750.0,no,high_school,permanent,20,no,7007,no,0.0,0,26600,0.0,rent,fair,443483,2,18490.0,0.72603,25142.0,79800.0,0.0,0.0,0.94,0,0,1,0,0.63,46,-19,0.6332,2e-05
3707,43,29750.0,no,high_school,permanent,19,no,38766,no,0.0,0,21100,0.0,rent,fair,2862274,29,8295.0,0.72603,19944.0,63300.0,0.0,0.0,0.6,0,0,1,0,0.47,72,7,0.5455,0.00075
3708,40,29750.0,no,bachelor,freelancer,7,no,1,yes,29079393.0,0,238000,0.0,rent,excellent,10014608,16,52405.0,0.56164,217134.0,29793393.0,0.0,0.0,0.21,0,0,1,0,0.94,56,-9,0.1216,0.98998
3709,46,29750.0,no,phd,permanent,3,no,8218,yes,126450407.0,30940000,238000,0.0,own,excellent,24493875,28,73499.0,0.73973,225611.0,158104407.0,0.0,0.0,0.4,0,0,1,0,0.97,74,9,0.1082,0.36819
3710,60,29750.0,no,basic,permanent,18,no,18609,no,0.0,0,18800,0.0,rent,bad,1562648,24,5464.0,0.50685,16946.0,56400.0,0.0,0.0,0.39,0,0,0,1,0.36,84,19,0.79,3e-05
3711,50,29750.0,no,high_school,temporary,24,no,13,no,0.0,0,33800,0.0,rent,bad,1341559,18,6244.0,0.67123,31578.0,101400.0,0.0,0.0,0.13,0,0,1,0,0.75,68,3,0.506,0.00023
3712,45,29750.0,yes,phd,permanent,20,no,11853,yes,180519238.0,22026413,238000,2783815.0,mortgage,excellent,6141299,8,64123.0,0.9589,236044.0,200475835.0,0.76,0.74,0.28,0,0,1,0,1.0,53,-12,0.2142,0.95388
3713,31,29750.0,no,high_school,permanent,4,no,26097,no,0.0,0,30100,0.0,rent,fair,3613435,22,13776.0,0.72603,28451.0,90300.0,0.0,0.0,0.72,0,1,0,0,0.71,53,-12,0.5369,2e-05
3714,60,29750.0,no,high_school,temporary,35,no,46,no,0.0,0,26700,0.0,rent,bad,232319,3,6459.0,0.49315,23993.0,80100.0,0.0,0.0,0.27,0,0,0,1,0.6,63,-2,0.6382,0.0003
3715,40,29750.0,no,basic,permanent,13,no,22683,no,0.0,0,26800,0.0,rent,fair,1617252,11,12292.0,0.58904,24597.0,80400.0,0.0,0.0,0.74,0,0,1,0,0.62,51,-14,0.5635,2e-05
3716,32,29750.0,no,bachelor,temporary,5,no,1,yes,0.0,15094894,109500,7001570.0,mortgage,excellent,10116083,35,24334.0,0.63014,101400.0,8421824.0,0.9,0.89,0.21,0,1,0,0,0.85,67,2,0.2357,0.71457
3717,45,29750.0,no,basic,permanent,6,no,19612,no,0.0,0,18500,0.0,rent,bad,734843,21,2934.0,0.56164,16878.0,55500.0,0.0,0.0,0.08,0,0,1,0,0.36,66,1,0.6118,0.00023
3718,33,29750.0,no,high_school,permanent,0,no,11069,no,0.0,0,28100,0.0,rent,bad,569415,6,7923.0,0.69863,26406.0,84300.0,0.0,0.0,0.34,0,1,0,0,0.67,39,-26,0.6543,0.0003
3719,25,29750.0,no,high_school,temporary,1,no,8,no,0.0,0,25600,0.0,rent,bad,2194110,18,10212.0,0.57534,23426.0,76800.0,0.0,0.0,0.64,0,1,0,0,0.58,43,-22,0.8579,3e-05
3720,18,29750.0,no,basic,freelancer,2,yes,1,no,0.0,0,7438,0.0,rent,bad,602690,11,4581.0,0.32877,6439.0,22312.0,0.0,0.0,0.93,1,0,0,0,0.04,29,-36,1.2109,0.0
3721,45,29750.0,no,master,temporary,24,no,55,yes,99689728.0,45934000,238000,0.0,own,excellent,10516880,19,46385.0,0.72603,224959.0,146337728.0,0.0,0.0,0.14,0,0,1,0,0.97,64,-1,0.0805,0.99412
3722,36,29750.0,yes,high_school,permanent,13,no,21030,no,0.0,0,19500,0.0,rent,bad,1662644,29,4818.0,0.91781,19179.0,58500.0,0.0,0.0,0.23,0,1,0,0,0.44,65,0,0.6704,0.0003
3723,23,29750.0,no,phd,freelancer,0,no,1,yes,0.0,8256097,238000,6560501.0,mortgage,excellent,18720399,12,130463.0,0.52055,215178.0,2409596.0,0.81,0.96,0.85,1,0,0,0,0.94,35,-30,0.3092,4e-05
3724,65,29750.0,no,bachelor,temporary,10,no,11,no,0.0,0,14900,0.0,rent,bad,1781721,19,7858.0,0.60274,13716.0,44700.0,0.0,0.0,0.81,0,0,0,1,0.14,84,19,1.1074,0.0
3725,60,29750.0,yes,bachelor,permanent,29,no,35930,yes,0.0,26784000,139500,13351055.0,own,excellent,6402623,21,25564.0,0.82192,134532.0,13851445.0,0.95,0.9,0.11,0,0,0,1,0.88,81,16,0.1819,0.08984
3726,25,29750.0,yes,bachelor,permanent,4,yes,16584,no,0.0,0,16363,0.0,rent,bad,691586,22,2637.0,0.89041,16004.0,49088.0,0.0,0.0,0.07,0,1,0,0,0.33,47,-18,0.6164,0.0
3727,61,29750.0,yes,master,permanent,30,no,32811,yes,412864570.0,0,155900,0.0,rent,excellent,12914237,14,77188.0,0.75342,148212.0,413332270.0,0.0,0.0,0.76,0,0,0,1,0.89,75,10,0.205,2e-05
3728,34,29750.0,no,bachelor,permanent,7,no,39121,yes,6951825.0,0,36100,0.0,rent,excellent,3646403,35,8771.0,0.78082,34518.0,7060125.0,0.0,0.0,0.24,0,1,0,0,0.77,69,4,0.1406,0.74113
3729,38,29750.0,no,high_school,freelancer,11,no,1,no,0.0,0,14900,0.0,rent,bad,353361,3,9824.0,0.61644,13757.0,44700.0,0.0,0.0,0.93,0,1,0,0,0.15,41,-24,1.173,0.0
3730,22,29750.0,no,high_school,permanent,2,no,18827,no,0.0,0,14900,0.0,rent,bad,1354309,27,4213.0,0.63014,13798.0,44700.0,0.0,0.0,0.36,1,0,0,0,0.16,49,-16,0.8418,0.0003
3731,26,29750.0,yes,basic,permanent,10,no,28665,no,0.0,0,14900,0.0,rent,bad,1095520,20,4592.0,0.78082,14247.0,44700.0,0.0,0.0,0.39,0,1,0,0,0.24,46,-19,0.8314,0.0003
3732,36,29750.0,no,high_school,permanent,8,no,31582,yes,0.0,1789927,22100,732103.0,mortgage,excellent,2525754,26,8157.0,0.75342,21010.0,1124124.0,0.83,0.87,0.55,0,1,0,0,0.5,62,-3,0.3014,0.00468
3733,22,29750.0,yes,basic,permanent,5,no,26840,no,0.0,0,14900,0.0,rent,bad,390424,5,6517.0,0.65753,13879.0,44700.0,0.0,0.0,0.7,1,0,0,0,0.18,27,-38,1.0304,3e-05
3734,64,29750.0,no,basic,freelancer,33,no,1,yes,47373597.0,0,16800,0.0,rent,bad,430968,5,7193.0,0.26027,14315.0,47423997.0,0.0,0.0,0.74,0,0,0,1,0.25,69,4,1.0292,0.0
3735,48,29750.0,no,master,temporary,10,no,98,yes,0.0,43168000,171300,12837352.0,own,excellent,10053305,11,76409.0,0.71233,161444.0,30844548.0,0.92,0.84,0.7,0,0,1,0,0.9,59,-6,0.2388,0.00388
3736,29,29750.0,no,high_school,permanent,2,no,33767,no,0.0,0,15500,0.0,rent,bad,1533139,24,5361.0,0.72603,14651.0,46500.0,0.0,0.0,0.49,0,1,0,0,0.27,53,-12,0.8786,0.0003
3737,45,29750.0,no,bachelor,permanent,16,no,3508,yes,0.0,10778945,197400,2720340.0,mortgage,excellent,14618239,20,61268.0,0.73973,187125.0,8650805.0,0.77,0.83,0.4,0,0,1,0,0.92,65,0,0.2418,0.94563
3738,39,29750.0,yes,high_school,permanent,16,no,3853,no,0.0,0,20100,0.0,rent,bad,948446,26,3063.0,0.90411,19715.0,60300.0,0.0,0.0,0.05,0,1,0,0,0.46,65,0,0.56,0.00031
3739,19,29750.0,no,high_school,permanent,0,no,27345,yes,0.0,1372664,21600,1253502.0,mortgage,fair,1485694,17,7319.0,0.60274,19884.0,183962.0,0.89,0.99,0.5,1,0,0,0,0.46,36,-29,0.7724,0.46204
3740,41,29750.0,yes,high_school,permanent,22,no,3168,no,0.0,0,17800,0.0,rent,bad,726579,25,2440.0,0.86301,17312.0,53400.0,0.0,0.0,0.03,0,0,1,0,0.37,66,1,0.5796,0.00023
3741,35,29750.0,no,high_school,permanent,8,no,8785,no,0.0,0,14900,0.0,rent,bad,685816,11,5212.0,0.73973,14124.0,44700.0,0.0,0.0,0.5,0,1,0,0,0.21,46,-19,0.905,0.0003
3742,42,29750.0,no,phd,permanent,8,no,37285,yes,49424295.0,56168000,238000,0.0,own,excellent,17749147,14,106085.0,0.78082,227567.0,106306295.0,0.0,0.0,0.69,0,0,1,0,0.98,56,-9,0.1383,0.00403
3743,63,29750.0,no,bachelor,temporary,20,no,79,no,0.0,0,14900,0.0,rent,bad,539156,15,3009.0,0.61644,13757.0,44700.0,0.0,0.0,0.17,0,0,0,1,0.15,78,13,0.736,6e-05
3744,63,29750.0,no,bachelor,permanent,17,no,20282,yes,7463578.0,1774186,14900,1743897.0,mortgage,excellent,585767,12,4082.0,0.67123,13920.0,7538567.0,0.98,0.81,0.33,0,0,0,1,0.18,75,10,0.3063,0.35537
3745,21,29750.0,no,high_school,permanent,1,yes,14603,no,0.0,0,7438,0.0,rent,bad,507192,30,1421.0,0.63014,6887.0,22312.0,0.0,0.0,0.14,1,0,0,0,0.06,51,-14,0.7498,0.0
3746,61,29750.0,no,high_school,temporary,28,no,43,no,0.0,0,31500,0.0,rent,bad,1865838,14,11152.0,0.58904,28911.0,94500.0,0.0,0.0,0.54,0,0,0,1,0.72,75,10,0.7521,1e-05
3747,61,29750.0,no,bachelor,permanent,21,no,17401,yes,0.0,4697724,46100,1426940.0,mortgage,excellent,4966519,18,23115.0,0.68493,43195.0,3409084.0,0.82,0.84,0.78,0,0,0,1,0.8,79,14,0.3056,1e-05
3748,19,29750.0,no,basic,freelancer,3,no,1,no,0.0,0,14900,0.0,rent,bad,101509,2,4232.0,0.32877,12900.0,44700.0,0.0,0.0,0.41,1,0,0,0,0.07,21,-44,0.9016,0.0003
3749,49,29750.0,no,basic,freelancer,7,no,1,yes,0.0,1838190,30700,788197.0,mortgage,fair,2161123,23,7883.0,0.39726,26999.0,1142093.0,0.81,0.88,0.32,0,0,1,0,0.68,72,7,0.6398,0.17589
3750,31,29750.0,no,high_school,permanent,0,no,5035,no,0.0,0,19300,0.0,rent,bad,769395,19,3393.0,0.68493,18084.0,57900.0,0.0,0.0,0.11,0,1,0,0,0.4,50,-15,0.6152,0.00031
3751,57,29750.0,no,high_school,permanent,10,no,37748,yes,0.0,1891476,22400,1289368.0,mortgage,excellent,1101899,8,11505.0,0.72603,21173.0,669308.0,0.89,0.95,0.79,0,0,1,0,0.51,65,0,0.341,4e-05
3752,45,29750.0,no,basic,freelancer,28,no,1,no,0.0,0,24400,0.0,rent,bad,980075,19,4323.0,0.43836,21659.0,73200.0,0.0,0.0,0.13,0,0,1,0,0.52,64,-1,0.5853,0.00031
3753,34,29750.0,no,bachelor,permanent,6,no,25639,no,0.0,0,31900,0.0,rent,excellent,2272413,18,10576.0,0.78082,30502.0,95700.0,0.0,0.0,0.45,0,1,0,0,0.74,52,-13,0.1734,0.97801
3754,38,29750.0,no,basic,temporary,15,no,27,no,0.0,0,20900,0.0,rent,bad,2727903,32,7171.0,0.57534,19125.0,62700.0,0.0,0.0,0.51,0,1,0,0,0.44,70,5,0.8314,2e-05
3755,30,29750.0,yes,high_school,permanent,11,no,714,no,0.0,0,21200,0.0,rent,fair,2569610,30,7201.0,0.87671,20677.0,63600.0,0.0,0.0,0.45,0,1,0,0,0.49,60,-5,0.4873,0.48512
3756,64,29750.0,no,master,permanent,27,no,34330,yes,0.0,16534177,173100,13427133.0,mortgage,excellent,5952979,23,21715.0,0.71233,163141.0,3626344.0,0.93,0.97,0.02,0,0,0,1,0.9,87,22,0.2134,0.04499
3757,53,29750.0,no,basic,permanent,29,no,18193,no,0.0,0,23200,0.0,rent,bad,2121194,23,7737.0,0.60274,21357.0,69600.0,0.0,0.0,0.48,0,0,1,0,0.51,76,11,0.79,6e-05
3758,33,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,16,523.0,0.27397,0.0,0.0,0.0,0.0,0.99,0,1,0,0,0.0,49,-16,2.0,0.0
3759,53,29750.0,yes,high_school,permanent,23,no,26766,no,0.0,0,18800,0.0,rent,bad,774855,30,2171.0,0.87671,18336.0,56400.0,0.0,0.0,0.01,0,0,1,0,0.41,83,18,0.5543,3e-05
3760,26,29750.0,yes,bachelor,permanent,4,no,11539,no,0.0,0,14900,0.0,rent,fair,1174617,15,6554.0,0.89041,14573.0,44700.0,0.0,0.0,0.66,0,1,0,0,0.26,41,-24,0.6124,0.002
3761,37,29750.0,no,high_school,permanent,10,no,4369,no,0.0,0,16100,0.0,rent,bad,799290,28,2398.0,0.76712,15350.0,48300.0,0.0,0.0,0.05,0,1,0,0,0.3,65,0,0.6152,0.00031
3762,18,29750.0,no,high_school,permanent,0,no,14626,no,0.0,0,14900,0.0,rent,bad,1734488,35,4172.0,0.60274,13716.0,44700.0,0.0,0.0,0.35,1,0,0,0,0.14,53,-12,0.8429,0.0003
3763,36,29750.0,no,basic,permanent,2,no,24736,no,0.0,0,19000,0.0,rent,bad,2554896,35,6146.0,0.58904,17438.0,57000.0,0.0,0.0,0.46,0,1,0,0,0.37,71,6,0.8268,0.00011
3764,39,29750.0,no,master,freelancer,10,no,1,yes,0.0,734298,14900,4064.0,mortgage,excellent,385934,9,3583.0,0.67123,13920.0,774934.0,0.73,0.74,0.25,0,1,0,0,0.18,48,-17,0.2725,0.95378
3765,42,29750.0,no,basic,permanent,25,no,5044,no,0.0,0,20900,0.0,rent,fair,1609611,12,11217.0,0.58904,19182.0,62700.0,0.0,0.0,0.83,0,0,1,0,0.44,54,-11,0.6347,2e-05
3766,26,29750.0,no,master,temporary,6,no,22,yes,0.0,25710969,233600,9465241.0,mortgage,excellent,17219809,20,72172.0,0.73973,221440.0,16946528.0,0.85,0.86,0.4,0,1,0,0,0.96,46,-19,0.2465,0.94477
3767,27,29750.0,no,basic,temporary,10,no,98,yes,0.0,5512000,21200,1963716.0,own,fair,554077,3,15405.0,0.57534,19399.0,3611884.0,0.96,0.86,0.96,0,1,0,0,0.45,30,-35,0.7464,2e-05
3768,19,29750.0,no,basic,permanent,1,no,18875,no,0.0,0,18000,0.0,rent,bad,547337,11,4160.0,0.49315,16175.0,54000.0,0.0,0.0,0.25,1,0,0,0,0.34,30,-35,0.7164,0.0003
3769,28,29750.0,no,high_school,permanent,2,no,31364,no,0.0,0,15900,0.0,rent,bad,530743,12,3699.0,0.72603,15029.0,47700.0,0.0,0.0,0.22,0,1,0,0,0.29,40,-25,0.7164,0.0003
3770,64,29750.0,no,bachelor,permanent,38,no,31414,no,0.0,0,14900,0.0,rent,fair,1000709,34,2477.0,0.58904,13675.0,44700.0,0.0,0.0,0.1,0,0,0,1,0.13,98,33,0.4392,0.00578
3771,37,29750.0,no,high_school,permanent,4,no,25232,no,0.0,0,33400,0.0,rent,fair,595654,7,7106.0,0.72603,31570.0,100200.0,0.0,0.0,0.18,0,1,0,0,0.75,44,-21,0.3342,0.49303
3772,58,29750.0,no,high_school,permanent,5,no,12316,no,0.0,0,25200,0.0,rent,bad,1687907,24,5902.0,0.69863,23681.0,75600.0,0.0,0.0,0.23,0,0,1,0,0.59,82,17,0.6187,3e-05
3773,54,29750.0,yes,high_school,permanent,40,no,9262,no,0.0,0,27200,0.0,rent,fair,1085864,33,2769.0,0.76712,25933.0,81600.0,0.0,0.0,0.01,0,0,1,0,0.65,87,22,0.2947,0.02331
3774,28,29750.0,no,high_school,freelancer,5,no,1,no,0.0,0,23600,0.0,rent,bad,843126,8,8803.0,0.58904,21660.0,70800.0,0.0,0.0,0.58,0,1,0,0,0.52,36,-29,0.8441,3e-05
3775,30,29750.0,no,high_school,permanent,7,no,17013,no,0.0,0,32400,0.0,rent,fair,2703118,31,7333.0,0.75342,30802.0,97200.0,0.0,0.0,0.2,0,1,0,0,0.74,61,-4,0.3436,0.49247
3776,32,29750.0,no,basic,permanent,14,no,39340,no,0.0,0,22800,0.0,rent,bad,1499115,18,6977.0,0.64384,21176.0,68400.0,0.0,0.0,0.41,0,1,0,0,0.51,50,-15,0.7498,0.0003
3777,50,29750.0,no,bachelor,permanent,4,no,37820,no,0.0,0,14900,0.0,rent,bad,792743,20,3323.0,0.69863,14002.0,44700.0,0.0,0.0,0.2,0,0,1,0,0.19,70,5,0.7394,0.00023
3778,39,29750.0,no,master,temporary,12,no,11,yes,55937979.0,34026000,214000,20096269.0,own,excellent,25298740,29,73318.0,0.76712,204033.0,70509710.0,0.95,0.82,0.48,0,1,0,0,0.93,68,3,0.2146,0.70724
3779,53,29750.0,no,master,freelancer,33,no,1,yes,35070578.0,0,30200,0.0,rent,excellent,1536075,23,5603.0,0.53425,27387.0,35161178.0,0.0,0.0,0.14,0,0,1,0,0.69,76,11,0.1331,0.18615
3780,31,29750.0,no,high_school,freelancer,2,no,1,no,0.0,0,31500,0.0,rent,bad,1933780,19,8529.0,0.56164,28738.0,94500.0,0.0,0.0,0.33,0,1,0,0,0.71,50,-15,0.6348,0.0003
3781,19,29750.0,no,bachelor,temporary,0,yes,24,no,0.0,0,16363,0.0,rent,bad,1006152,20,4217.0,0.56164,14928.0,49088.0,0.0,0.0,0.3,1,0,0,0,0.28,39,-26,0.7659,0.0
3782,18,29750.0,yes,high_school,permanent,0,no,39408,yes,0.0,3954000,19100,0.0,own,fair,100000,1,8336.0,0.73973,18106.0,4011300.0,0.0,0.0,0.68,1,0,0,0,0.4,19,-46,0.4356,0.002
3783,65,29750.0,no,basic,freelancer,39,no,1,no,0.0,0,26600,0.0,rent,bad,2474398,15,13807.0,0.26027,22665.0,79800.0,0.0,0.0,0.85,0,0,0,1,0.55,80,15,0.989,0.0
3784,46,29750.0,no,high_school,temporary,25,no,2,no,0.0,0,23600,0.0,rent,bad,730314,14,4365.0,0.58904,21660.0,70800.0,0.0,0.0,0.13,0,0,1,0,0.52,60,-5,0.5853,0.00031
3785,34,29750.0,no,high_school,temporary,10,no,46,no,0.0,0,16300,0.0,rent,bad,1270327,28,3812.0,0.71233,15362.0,48900.0,0.0,0.0,0.23,0,1,0,0,0.3,62,-3,0.7188,0.0003
3786,22,29750.0,no,basic,permanent,1,no,19818,no,0.0,0,14900,0.0,rent,bad,521370,15,2909.0,0.49315,13390.0,44700.0,0.0,0.0,0.16,1,0,0,0,0.1,37,-28,0.7475,0.00031
3787,45,29750.0,no,high_school,temporary,12,no,76,no,0.0,0,32800,0.0,rent,bad,942395,5,15730.0,0.65753,30553.0,98400.0,0.0,0.0,0.75,0,0,1,0,0.74,50,-15,0.8659,0.0
3788,28,29750.0,no,bachelor,freelancer,0,no,1,yes,0.0,20619000,170400,9271263.0,own,excellent,7952331,31,21572.0,0.56164,155461.0,11858937.0,0.89,0.89,0.03,0,1,0,0,0.9,59,-6,0.1679,0.96246
3789,60,29750.0,no,high_school,permanent,1,no,22343,yes,0.0,1609370,31100,1292029.0,mortgage,fair,2562057,11,19473.0,0.58904,28544.0,410641.0,0.85,0.97,0.91,0,0,0,1,0.71,71,6,0.8472,1e-05
3790,33,29750.0,yes,high_school,permanent,11,no,30027,no,0.0,0,24200,0.0,rent,fair,1167768,22,4452.0,0.91781,23802.0,72600.0,0.0,0.0,0.11,0,1,0,0,0.59,55,-10,0.3436,0.49447
3791,50,29750.0,yes,high_school,permanent,22,no,4065,no,0.0,0,14900,0.0,rent,bad,1348504,32,3545.0,0.86301,14492.0,44700.0,0.0,0.0,0.22,0,0,1,0,0.26,82,17,0.7268,3e-05
3792,19,29750.0,no,high_school,temporary,0,yes,18,no,0.0,0,7438,0.0,rent,bad,100000,1,8336.0,0.53425,6745.0,22312.0,0.0,0.0,0.98,1,0,0,0,0.05,20,-45,1.2362,0.0
3793,38,29750.0,no,phd,permanent,13,no,23533,yes,97394786.0,40698000,238000,0.0,own,excellent,4206378,5,70211.0,0.86301,231479.0,138806786.0,0.0,0.0,0.35,0,1,0,0,1.0,43,-22,0.1009,0.98426
3794,24,29750.0,no,basic,permanent,5,no,39770,no,0.0,0,14900,0.0,rent,bad,1084423,28,3254.0,0.52055,13471.0,44700.0,0.0,0.0,0.21,1,0,0,0,0.11,52,-13,0.7728,0.0003
3795,25,29750.0,no,high_school,temporary,1,no,68,no,0.0,0,24600,0.0,rent,bad,2362226,23,8617.0,0.65753,22915.0,73800.0,0.0,0.0,0.52,0,1,0,0,0.56,48,-17,0.7958,3e-05
3796,38,29750.0,no,high_school,permanent,17,no,9054,no,0.0,0,19100,0.0,rent,bad,927060,7,11059.0,0.76712,18210.0,57300.0,0.0,0.0,0.85,0,1,0,0,0.4,45,-20,1.0407,0.0
3797,19,29750.0,no,basic,permanent,2,no,1575,no,0.0,0,14900,0.0,rent,bad,1675630,30,4696.0,0.46575,13308.0,44700.0,0.0,0.0,0.46,1,0,0,0,0.09,49,-16,0.9234,0.0003
3798,49,29750.0,no,basic,temporary,6,no,17,no,0.0,0,20400,0.0,rent,bad,1274284,14,7616.0,0.49315,18332.0,61200.0,0.0,0.0,0.6,0,0,1,0,0.41,63,-2,0.8936,3e-05
3799,65,29750.0,no,bachelor,permanent,26,no,20158,no,0.0,0,14900,0.0,rent,bad,528507,10,4417.0,0.68493,13961.0,44700.0,0.0,0.0,0.38,0,0,0,1,0.18,75,10,0.8464,0.00011
3800,18,29750.0,no,high_school,freelancer,0,no,1,no,0.0,0,34700,0.0,rent,bad,1318621,28,3957.0,0.43836,30802.0,104100.0,0.0,0.0,0.02,1,0,0,0,0.74,46,-19,0.4462,0.00031
3801,44,29750.0,no,master,permanent,11,no,27441,yes,0.0,91868000,238000,10129101.0,own,excellent,15765941,28,47309.0,0.78082,227567.0,82452899.0,0.85,0.79,0.15,0,0,1,0,0.98,72,7,0.1687,0.35984
3802,60,29750.0,no,basic,permanent,15,no,21322,no,0.0,0,20100,0.0,rent,bad,1155135,8,12061.0,0.50685,18118.0,60300.0,0.0,0.0,0.9,0,0,0,1,0.4,68,3,1.0695,0.0
3803,50,29750.0,no,master,freelancer,29,no,1,yes,0.0,11208919,103000,6525434.0,mortgage,excellent,9173222,24,32076.0,0.63014,95381.0,4992485.0,0.9,0.93,0.42,0,0,1,0,0.85,74,9,0.2654,0.35313
3804,34,29750.0,no,high_school,temporary,2,no,8,yes,0.0,1959327,28700,766899.0,mortgage,fair,3001622,26,9694.0,0.57534,26262.0,1278528.0,0.81,0.87,0.5,0,1,0,0,0.66,60,-5,0.7015,0.4644
3805,60,29750.0,no,master,permanent,12,no,6028,yes,157798702.0,0,133400,0.0,rent,excellent,19215551,30,53848.0,0.68493,124994.0,158198902.0,0.0,0.0,0.63,0,0,0,1,0.87,90,25,0.188,0.00019
3806,57,29750.0,no,bachelor,permanent,27,no,12671,yes,0.0,17865000,119100,0.0,own,excellent,3519672,13,22648.0,0.76712,113553.0,18222300.0,0.0,0.0,0.13,0,0,1,0,0.87,70,5,0.0858,0.74583
3807,29,29750.0,yes,master,permanent,9,no,3318,yes,6066202.0,23199000,140600,6933729.0,own,excellent,11609979,16,60754.0,0.93151,138674.0,22753272.0,0.87,0.83,0.65,0,1,0,0,0.89,45,-20,0.2306,0.00389
3808,64,29750.0,no,high_school,freelancer,40,no,1,no,0.0,0,23100,0.0,rent,bad,708725,8,7400.0,0.39726,20315.0,69300.0,0.0,0.0,0.49,0,0,0,1,0.48,72,7,0.8061,0.00011
3809,36,29750.0,no,bachelor,temporary,9,no,44,yes,24432779.0,7564505,83900,6722538.0,mortgage,excellent,3197467,6,44488.0,0.71233,79073.0,25526446.0,0.93,0.82,0.8,0,1,0,0,0.83,42,-23,0.3134,4e-05
3810,21,29750.0,no,high_school,permanent,2,no,31171,yes,0.0,2129309,14900,1843687.0,mortgage,fair,499201,16,2612.0,0.63014,13798.0,330322.0,0.98,0.98,0.11,1,0,0,0,0.16,37,-28,0.7199,0.4715
3811,38,29750.0,no,bachelor,permanent,2,no,26817,no,0.0,0,25700,0.0,rent,fair,432177,2,18018.0,0.75342,24433.0,77100.0,0.0,0.0,0.94,0,1,0,0,0.61,40,-25,0.6375,2e-05
3812,33,29750.0,yes,high_school,permanent,8,no,18747,no,0.0,0,15400,0.0,rent,bad,250718,7,2991.0,0.89041,15062.0,46200.0,0.0,0.0,0.13,0,1,0,0,0.29,40,-25,0.6647,0.00031
3813,38,29750.0,yes,high_school,permanent,9,no,22703,no,0.0,0,23900,0.0,rent,fair,1673081,25,5618.0,0.89041,23376.0,71700.0,0.0,0.0,0.21,0,1,0,0,0.58,63,-2,0.3817,0.49177
3814,44,29750.0,yes,high_school,permanent,26,no,28490,no,0.0,0,17000,0.0,rent,bad,2362039,29,6845.0,0.87671,16581.0,51000.0,0.0,0.0,0.6,0,0,1,0,0.35,73,8,0.9142,1e-05
3815,64,29750.0,no,bachelor,permanent,16,no,17854,no,0.0,0,17200,0.0,rent,fair,1747302,25,5867.0,0.67123,16069.0,51600.0,0.0,0.0,0.49,0,0,0,1,0.33,89,24,0.5362,0.02267
3816,49,29750.0,no,high_school,temporary,30,no,32,no,0.0,0,37000,0.0,rent,bad,2453986,29,7112.0,0.57534,33858.0,111000.0,0.0,0.0,0.15,0,0,1,0,0.77,78,13,0.5106,6e-05
3817,61,29750.0,no,phd,permanent,24,no,30510,yes,254148047.0,71801808,238000,65679821.0,mortgage,excellent,3259231,2,135884.0,0.73973,225611.0,260984034.0,1.0,0.82,0.85,0,0,0,1,0.97,63,-2,0.3145,4e-05
3818,37,29750.0,yes,high_school,permanent,17,no,37952,yes,0.0,2446290,24600,1272217.0,mortgage,excellent,3459960,27,10764.0,0.91781,24196.0,1247873.0,0.87,0.91,0.66,0,1,0,0,0.6,64,-1,0.3132,0.00388
