id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
4663,53,29750.0,no,high_school,freelancer,7,no,1,no,0.0,0,21700,0.0,rent,bad,1566577,24,5478.0,0.53425,19679.0,65100.0,0.0,0.0,0.29,0,0,1,0,0.47,77,12,0.6946,6e-05
4664,35,29750.0,no,high_school,freelancer,4,no,1,no,0.0,0,29400,0.0,rent,bad,464886,3,12925.0,0.56164,26822.0,88200.0,0.0,0.0,0.71,0,1,0,0,0.68,38,-27,0.8636,0.0
4665,39,29750.0,no,basic,temporary,1,no,20,no,0.0,0,19700,0.0,rent,bad,1065309,33,2716.0,0.52055,17811.0,59100.0,0.0,0.0,0.04,0,1,0,0,0.41,72,7,0.5716,0.00012
4666,46,29750.0,no,high_school,freelancer,20,no,1,yes,0.0,2051295,15400,1924471.0,mortgage,fair,1478405,18,6881.0,0.57534,14092.0,173024.0,0.98,1.0,0.72,0,0,1,0,0.22,64,-1,0.9109,2e-05
4667,22,29750.0,no,bachelor,temporary,0,no,29,yes,0.0,9543971,94500,6718578.0,mortgage,excellent,8755995,33,22326.0,0.56164,86215.0,3108893.0,0.93,0.94,0.25,1,0,0,0,0.84,55,-10,0.2468,0.94918
4668,30,29750.0,no,high_school,permanent,8,no,8446,yes,0.0,2983763,23500,479011.0,mortgage,excellent,940531,5,15699.0,0.73973,22277.0,2575252.0,0.8,0.81,0.92,0,1,0,0,0.56,35,-30,0.3397,4e-05
4669,28,29750.0,no,phd,permanent,5,no,25511,yes,13078376.0,38313000,232200,22172943.0,own,excellent,15658296,18,72876.0,0.83562,224566.0,29915033.0,0.96,0.88,0.39,0,1,0,0,0.97,46,-19,0.2057,0.94545
4670,38,29750.0,yes,high_school,permanent,15,no,35622,no,0.0,0,29000,0.0,rent,fair,3038946,32,7988.0,0.91781,28523.0,87000.0,0.0,0.0,0.29,0,1,0,0,0.71,70,5,0.3824,0.36738
4671,56,29750.0,no,high_school,permanent,20,no,22687,no,0.0,0,30900,0.0,rent,fair,1031833,11,7842.0,0.73973,29292.0,92700.0,0.0,0.0,0.27,0,0,1,0,0.73,67,2,0.3709,0.36782
4672,42,29750.0,no,high_school,permanent,17,no,19412,yes,0.0,1863000,16200,684003.0,own,excellent,1658991,34,4107.0,0.72603,15312.0,1227597.0,0.86,0.87,0.27,0,0,1,0,0.31,76,11,0.2282,0.17822
4673,18,29750.0,no,basic,unemployed,0,yes,0,no,0.0,0,0,0.0,rent,bad,100000,34,248.0,0.17808,0.0,0.0,0.0,0.0,0.98,1,0,0,0,0.0,52,-13,2.0,0.0
4674,64,29750.0,no,bachelor,freelancer,31,no,1,no,0.0,0,14900,0.0,rent,bad,773279,33,1972.0,0.42466,13185.0,44700.0,0.0,0.0,0.04,0,0,0,1,0.08,97,32,0.6854,0.0
4675,47,29750.0,no,bachelor,temporary,25,no,47,yes,0.0,2122914,29500,1042839.0,mortgage,excellent,1937437,17,9545.0,0.69863,27722.0,1168575.0,0.84,0.9,0.44,0,0,1,0,0.7,64,-1,0.2735,0.94105
4676,30,29750.0,no,high_school,freelancer,8,no,1,yes,1303993.0,0,24100,0.0,rent,fair,100000,1,8336.0,0.58904,22119.0,1376293.0,0.0,0.0,0.51,0,1,0,0,0.55,31,-34,0.4959,0.00242
4677,38,29750.0,yes,high_school,permanent,16,no,34410,no,0.0,0,18400,0.0,rent,bad,2159998,25,7253.0,0.91781,18098.0,55200.0,0.0,0.0,0.56,0,1,0,0,0.42,63,-2,0.8671,3e-05
4678,35,29750.0,no,high_school,permanent,6,no,37535,no,0.0,0,26500,0.0,rent,bad,1069580,6,14882.0,0.75342,25193.0,79500.0,0.0,0.0,0.84,0,1,0,0,0.64,41,-24,0.9522,0.0
4679,31,29750.0,no,basic,permanent,2,no,6941,no,0.0,0,14900,0.0,rent,bad,1295433,26,4184.0,0.57534,13635.0,44700.0,0.0,0.0,0.35,0,1,0,0,0.13,57,-8,0.8464,0.0003
4680,48,29750.0,no,basic,freelancer,31,no,1,no,0.0,0,22700,0.0,rent,bad,1226808,34,3037.0,0.34247,19715.0,68100.0,0.0,0.0,0.04,0,0,1,0,0.47,82,17,0.5508,3e-05
4681,20,29750.0,no,basic,temporary,2,no,42,yes,119284.0,0,17700,0.0,rent,bad,1236860,29,3585.0,0.42466,15663.0,172384.0,0.0,0.0,0.18,1,0,0,0,0.33,49,-16,0.6796,0.00031
4682,59,29750.0,no,bachelor,permanent,31,no,31456,yes,0.0,15477247,180000,15323037.0,mortgage,excellent,15401106,11,117054.0,0.67123,168164.0,694210.0,0.94,1.0,0.92,0,0,1,0,0.91,70,5,0.3331,3e-05
4683,60,29750.0,no,high_school,permanent,11,no,24090,no,0.0,0,27200,0.0,rent,bad,2726190,18,12688.0,0.64384,25262.0,81600.0,0.0,0.0,0.74,0,0,0,1,0.64,78,13,0.8947,0.0
4684,54,29750.0,yes,high_school,permanent,31,no,20938,no,0.0,0,24500,0.0,rent,fair,2099176,23,7657.0,0.78082,23426.0,73500.0,0.0,0.0,0.4,0,0,1,0,0.59,77,12,0.4478,0.09123
4685,46,29750.0,yes,high_school,permanent,26,no,9073,no,0.0,0,21500,0.0,rent,fair,1546681,19,6822.0,0.86301,20911.0,64500.0,0.0,0.0,0.4,0,0,1,0,0.52,65,0,0.4629,0.48639
4686,45,29750.0,yes,high_school,permanent,20,no,19379,no,0.0,0,17300,0.0,rent,bad,2212359,23,8070.0,0.87671,16873.0,51900.0,0.0,0.0,0.71,0,0,1,0,0.38,68,3,0.9671,0.0
4687,57,29750.0,yes,master,permanent,20,no,2692,yes,0.0,26474000,189100,0.0,own,excellent,10821701,7,129097.0,0.90411,185473.0,27041300.0,0.0,0.0,0.92,0,0,1,0,0.92,64,-1,0.1666,4e-05
4688,57,29750.0,no,basic,temporary,27,no,61,no,0.0,0,16900,0.0,rent,bad,172603,2,7196.0,0.53425,15326.0,50700.0,0.0,0.0,0.69,0,0,1,0,0.31,59,-6,0.9798,3e-05
4689,28,29750.0,no,basic,temporary,12,no,70,no,0.0,0,15100,0.0,rent,bad,1900927,30,5327.0,0.57534,13818.0,45300.0,0.0,0.0,0.53,0,1,0,0,0.18,58,-7,0.9326,3e-05
4690,50,29750.0,no,basic,permanent,5,no,12376,yes,0.0,2066207,19600,440479.0,mortgage,fair,967049,11,7350.0,0.56164,17882.0,1684528.0,0.81,0.83,0.59,0,0,1,0,0.41,61,-4,0.775,0.00192
4691,64,29750.0,no,high_school,permanent,40,no,10291,no,0.0,0,24100,0.0,rent,bad,1532948,11,11651.0,0.56164,21987.0,72300.0,0.0,0.0,0.78,0,0,0,1,0.55,75,10,0.9487,0.0
4692,40,29750.0,no,bachelor,temporary,10,no,28,yes,0.0,1080936,14900,406831.0,mortgage,fair,778743,26,2515.0,0.68493,13961.0,718805.0,0.82,0.87,0.09,0,0,1,0,0.19,66,1,0.6615,0.35542
4693,38,29750.0,no,high_school,freelancer,3,no,1,yes,0.0,836886,14900,479533.0,mortgage,bad,391087,4,8157.0,0.56164,13594.0,402053.0,0.83,0.91,0.85,0,1,0,0,0.12,42,-23,1.491,0.0
4694,30,29750.0,yes,bachelor,permanent,5,no,12620,yes,0.0,17361000,118100,0.0,own,excellent,6017607,10,50295.0,0.91781,116159.0,17715300.0,0.0,0.0,0.63,0,1,0,0,0.86,40,-25,0.1396,0.00404
4695,46,29750.0,no,high_school,permanent,18,no,33830,no,0.0,0,23000,0.0,rent,fair,1290525,31,3501.0,0.72603,21740.0,69000.0,0.0,0.0,0.06,0,0,1,0,0.54,77,12,0.3364,0.09291
4696,44,29750.0,no,basic,permanent,10,no,21376,yes,0.0,2095964,14900,1745972.0,mortgage,fair,617075,27,1920.0,0.58904,13675.0,394692.0,0.98,0.98,0.03,0,0,1,0,0.14,71,6,0.6976,0.17753
4697,25,29750.0,yes,bachelor,permanent,4,yes,10518,no,0.0,0,16363,0.0,rent,bad,577005,5,9631.0,0.89041,16004.0,49088.0,0.0,0.0,0.85,0,1,0,0,0.35,30,-35,1.058,0.0
4698,43,29750.0,no,basic,freelancer,16,no,1,no,0.0,0,15900,0.0,rent,bad,1112897,13,7161.0,0.42466,14070.0,47700.0,0.0,0.0,0.75,0,0,1,0,0.21,56,-9,1.0488,0.0
4699,65,29750.0,no,high_school,freelancer,16,no,1,no,0.0,0,38500,0.0,rent,bad,837787,3,23293.0,0.47945,34492.0,115500.0,0.0,0.0,0.9,0,0,0,1,0.77,68,3,0.9418,0.0
4700,50,29750.0,no,high_school,freelancer,21,no,1,no,0.0,0,30000,0.0,rent,bad,2757370,26,8905.0,0.57534,27452.0,90000.0,0.0,0.0,0.39,0,0,1,0,0.69,76,11,0.6762,6e-05
4701,27,29750.0,yes,basic,permanent,8,no,21650,no,0.0,0,15200,0.0,rent,bad,396419,6,5516.0,0.75342,14450.0,45600.0,0.0,0.0,0.52,0,1,0,0,0.26,33,-32,0.8993,3e-05
4702,24,29750.0,no,basic,temporary,4,no,32,no,0.0,0,16800,0.0,rent,bad,502245,8,5244.0,0.42466,14867.0,50400.0,0.0,0.0,0.46,1,0,0,0,0.29,32,-33,0.8544,0.0003
4703,19,29750.0,no,high_school,permanent,0,no,2880,yes,0.0,3156724,19400,179889.0,mortgage,fair,1356840,29,3932.0,0.57534,17752.0,3035035.0,0.77,0.77,0.17,1,0,0,0,0.41,48,-17,0.6215,0.47384
4704,40,29750.0,no,bachelor,freelancer,3,no,1,yes,0.0,27274000,169400,0.0,own,excellent,2006971,2,83675.0,0.53425,153620.0,27782200.0,0.0,0.0,0.8,0,0,1,0,0.9,42,-23,0.1551,4e-05
4705,51,29750.0,yes,high_school,permanent,28,no,13209,no,0.0,0,23800,0.0,rent,fair,2422795,25,8135.0,0.87671,23213.0,71400.0,0.0,0.0,0.45,0,0,1,0,0.59,76,11,0.4658,0.09098
4706,49,29750.0,no,high_school,temporary,2,no,73,no,0.0,0,25400,0.0,rent,bad,975970,11,7418.0,0.60274,23382.0,76200.0,0.0,0.0,0.38,0,0,1,0,0.59,60,-5,0.705,0.0003
4707,34,29750.0,yes,bachelor,permanent,11,no,30320,no,0.0,0,14900,0.0,rent,fair,356158,4,7429.0,0.94521,14737.0,44700.0,0.0,0.0,0.75,0,1,0,0,0.28,38,-27,0.6404,2e-05
4708,60,29750.0,no,high_school,permanent,12,no,26658,no,0.0,0,28600,0.0,rent,bad,2619195,12,18253.0,0.64384,26563.0,85800.0,0.0,0.0,0.91,0,0,0,1,0.67,72,7,0.9821,0.0
4709,29,29750.0,yes,high_school,permanent,8,no,4169,yes,0.0,1560612,14900,813193.0,mortgage,excellent,847471,31,2299.0,0.87671,14533.0,792119.0,0.88,0.9,0.05,0,1,0,0,0.26,60,-5,0.2601,0.95875
4710,18,29750.0,no,basic,permanent,0,yes,24255,no,0.0,0,7438,0.0,rent,bad,312612,24,1093.0,0.46575,6643.0,22312.0,0.0,0.0,0.06,1,0,0,0,0.05,42,-23,0.7072,0.0
4711,52,29750.0,no,bachelor,permanent,28,no,31364,no,0.0,0,14900,0.0,rent,fair,1586865,26,5125.0,0.76712,14206.0,44700.0,0.0,0.0,0.47,0,0,1,0,0.23,78,13,0.5506,0.0907
4712,38,29750.0,yes,phd,permanent,15,no,20362,yes,74810488.0,50456000,238000,0.0,own,excellent,19357243,33,49356.0,1.0,238000.0,125980488.0,0.0,0.0,0.14,0,1,0,0,1.0,71,6,0.0786,0.3727
4713,54,29750.0,no,high_school,freelancer,32,no,1,yes,0.0,3828752,30300,1312272.0,mortgage,excellent,1654137,12,11528.0,0.47945,27145.0,2607380.0,0.86,0.86,0.62,0,0,1,0,0.69,66,1,0.2974,0.00292
4714,36,29750.0,no,basic,permanent,7,no,33652,no,0.0,0,17800,0.0,rent,bad,191155,2,7970.0,0.61644,16435.0,53400.0,0.0,0.0,0.72,0,1,0,0,0.36,38,-27,0.9798,0.0
4715,20,29750.0,yes,high_school,permanent,0,no,16677,no,0.0,0,14900,0.0,rent,bad,918353,11,6980.0,0.73973,14124.0,44700.0,0.0,0.0,0.73,1,0,0,0,0.22,31,-34,1.0338,0.0
4716,47,29750.0,no,high_school,permanent,1,no,27592,no,0.0,0,26100,0.0,rent,bad,1853914,13,11930.0,0.67123,24384.0,78300.0,0.0,0.0,0.72,0,0,1,0,0.62,60,-5,0.8901,0.0
4717,36,29750.0,no,basic,permanent,14,no,19605,no,0.0,0,25000,0.0,rent,fair,3160112,27,9831.0,0.64384,23219.0,75000.0,0.0,0.0,0.61,0,1,0,0,0.59,63,-2,0.5232,0.002
4718,31,29750.0,no,bachelor,permanent,5,no,4092,no,0.0,0,14900,0.0,rent,bad,1249677,31,3390.0,0.76712,14206.0,44700.0,0.0,0.0,0.21,0,1,0,0,0.23,62,-3,0.7314,0.0003
4719,18,29750.0,no,bachelor,temporary,0,yes,94,no,0.0,0,16363,0.0,rent,bad,634102,5,10584.0,0.56164,14928.0,49088.0,0.0,0.0,0.92,1,0,0,0,0.29,23,-42,1.1189,0.0
4720,41,29750.0,no,high_school,permanent,19,no,31034,no,0.0,0,22800,0.0,rent,fair,2051708,30,5749.0,0.72603,21551.0,68400.0,0.0,0.0,0.27,0,0,1,0,0.54,71,6,0.4118,0.18372
4721,26,29750.0,no,bachelor,permanent,2,no,4858,no,0.0,0,25500,0.0,rent,fair,1424492,12,9927.0,0.73973,24173.0,76500.0,0.0,0.0,0.59,0,1,0,0,0.62,38,-27,0.5096,0.00201
4722,37,29750.0,no,high_school,freelancer,15,no,1,yes,0.0,3935868,29800,2233866.0,mortgage,excellent,2870778,35,6906.0,0.61644,27514.0,1791402.0,0.93,0.91,0.23,0,1,0,0,0.69,72,7,0.2544,0.35648
4723,28,29750.0,no,phd,permanent,1,no,28921,yes,0.0,56810000,218500,7014049.0,own,excellent,18907613,31,51290.0,0.80822,210119.0,50451451.0,0.83,0.8,0.22,0,1,0,0,0.94,59,-6,0.1779,0.95568
4724,41,29750.0,no,bachelor,freelancer,1,no,1,yes,5526607.0,0,14900,0.0,rent,excellent,233360,3,6488.0,0.53425,13512.0,5571307.0,0.0,0.0,0.71,0,0,1,0,0.12,44,-21,0.2642,4e-05
4725,64,29750.0,no,high_school,permanent,11,no,20228,no,0.0,0,26100,0.0,rent,bad,566094,4,11808.0,0.64384,24241.0,78300.0,0.0,0.0,0.72,0,0,0,1,0.62,68,3,0.8901,0.0
4726,57,29750.0,no,high_school,permanent,28,no,24390,no,0.0,0,25700,0.0,rent,fair,538889,3,14983.0,0.73973,24362.0,77100.0,0.0,0.0,0.86,0,0,1,0,0.62,60,-5,0.6066,2e-05
4727,52,29750.0,no,high_school,permanent,13,no,32755,yes,14341272.0,0,43600,0.0,rent,excellent,1366139,11,10383.0,0.72603,41211.0,14472072.0,0.0,0.0,0.23,0,0,1,0,0.79,63,-2,0.1374,0.98841
4728,33,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,6,1391.0,0.41096,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,39,-26,2.0,0.0
4729,22,29750.0,no,basic,freelancer,3,no,1,yes,0.0,2968658,20200,1675433.0,mortgage,bad,419739,4,8755.0,0.32877,17488.0,1353825.0,0.95,0.91,0.74,1,0,0,0,0.4,26,-39,1.3828,0.0
4730,46,29750.0,yes,basic,permanent,32,no,33709,no,0.0,0,18000,0.0,rent,bad,144363,2,6019.0,0.64384,16718.0,54000.0,0.0,0.0,0.47,0,0,1,0,0.37,48,-17,0.8326,0.0003
4731,24,29750.0,no,high_school,permanent,5,no,1306,no,0.0,0,15300,0.0,rent,bad,273733,6,3809.0,0.63014,14168.0,45900.0,0.0,0.0,0.27,1,0,0,0,0.23,30,-35,0.7659,0.0003
4732,52,29750.0,no,high_school,permanent,1,no,9264,yes,0.0,2942146,30200,2021495.0,mortgage,excellent,358939,2,14965.0,0.65753,28131.0,1011251.0,0.92,0.94,0.78,0,0,1,0,0.71,54,-11,0.3258,4e-05
4733,28,29750.0,no,bachelor,freelancer,1,no,1,yes,0.0,26118000,165300,0.0,own,excellent,15907624,31,43152.0,0.58904,151714.0,26613900.0,0.0,0.0,0.31,0,1,0,0,0.9,59,-6,0.1031,0.98569
4734,37,29750.0,no,high_school,permanent,18,no,4246,no,0.0,0,25700,0.0,rent,fair,596345,11,4532.0,0.76712,24503.0,77100.0,0.0,0.0,0.1,0,1,0,0,0.62,48,-17,0.3335,0.49467
4735,34,29750.0,no,high_school,permanent,4,no,29412,no,0.0,0,17900,0.0,rent,bad,2607144,34,6454.0,0.72603,16919.0,53700.0,0.0,0.0,0.52,0,1,0,0,0.38,68,3,0.8579,2e-05
4736,35,29750.0,no,high_school,permanent,10,no,19142,no,0.0,0,23500,0.0,rent,fair,2116029,33,5395.0,0.78082,22470.0,70500.0,0.0,0.0,0.21,0,1,0,0,0.57,68,3,0.3838,0.3687
4737,56,29750.0,no,phd,freelancer,19,no,1,no,0.0,0,109300,0.0,rent,excellent,6795038,12,47355.0,0.64384,101514.0,327900.0,0.0,0.0,0.69,0,0,1,0,0.85,68,3,0.1984,0.00302
4738,23,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,2171,0.0,rent,bad,264406,22,1008.0,0.31507,1874.0,6513.0,0.0,0.0,0.79,1,0,0,0,0.04,45,-20,1.1304,0.0
4739,21,29750.0,no,high_school,permanent,2,yes,22239,no,0.0,0,7438,0.0,rent,bad,505630,21,2019.0,0.63014,6887.0,22312.0,0.0,0.0,0.32,1,0,0,0,0.06,42,-23,0.8533,0.0
4740,47,29750.0,yes,phd,permanent,17,no,19151,yes,98031328.0,23242000,202100,0.0,own,excellent,2273823,2,94800.0,0.94521,199885.0,121879628.0,0.0,0.0,0.7,0,0,1,0,0.93,49,-16,0.1426,0.00403
4741,45,29750.0,no,high_school,temporary,0,no,6,yes,0.0,4430000,32100,1540853.0,own,excellent,100000,1,8336.0,0.49315,28846.0,2985447.0,0.87,0.86,0.31,0,0,1,0,0.72,46,-19,0.2066,0.94948
4742,54,29750.0,yes,high_school,permanent,31,no,28263,no,0.0,0,25200,0.0,rent,fair,3188717,27,9920.0,0.78082,24095.0,75600.0,0.0,0.0,0.59,0,0,1,0,0.61,81,16,0.5117,0.00019
4743,18,29750.0,no,basic,freelancer,2,yes,1,no,0.0,0,7438,0.0,rent,bad,299520,34,741.0,0.32877,6439.0,22312.0,0.0,0.0,0.01,1,0,0,0,0.05,52,-13,0.6785,0.0
4744,23,29750.0,no,high_school,permanent,3,no,9921,yes,0.0,1855870,16800,651423.0,mortgage,fair,401251,10,3354.0,0.61644,15511.0,1254847.0,0.85,0.86,0.16,1,0,0,0,0.32,33,-32,0.6635,0.47243
4745,61,29750.0,no,master,permanent,3,no,11307,yes,497754289.0,45534000,215800,15626912.0,own,excellent,12945899,16,67744.0,0.64384,200428.0,528308778.0,0.93,0.76,0.42,0,0,0,1,0.93,77,12,0.2044,0.17758
4746,41,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,34,248.0,0.21918,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,75,10,2.0,0.0
4747,42,29750.0,no,master,permanent,5,no,35423,yes,112004175.0,35269000,187600,15179155.0,own,excellent,11950131,30,33488.0,0.75342,178348.0,132656821.0,0.94,0.79,0.1,0,0,1,0,0.92,72,7,0.173,0.36052
4748,53,29750.0,yes,basic,permanent,23,no,8865,yes,0.0,4398000,22100,758706.0,own,excellent,2920377,35,7025.0,0.72603,20889.0,3705594.0,0.84,0.82,0.42,0,0,1,0,0.52,88,23,0.2274,0.0443
4749,21,29750.0,no,master,permanent,1,no,23540,yes,1678726.0,5180269,79800,4500678.0,mortgage,excellent,7121746,15,39740.0,0.68493,74771.0,2597717.0,0.89,0.93,0.78,1,0,0,0,0.83,36,-29,0.3134,4e-05
4750,23,29750.0,no,high_school,permanent,2,no,34150,no,0.0,0,14900,0.0,rent,bad,515479,9,4786.0,0.63014,13798.0,44700.0,0.0,0.0,0.44,1,0,0,0,0.17,32,-33,0.8844,0.0003
4751,35,29750.0,no,high_school,temporary,11,no,63,yes,0.0,3665864,24800,860111.0,mortgage,excellent,2306019,30,6462.0,0.71233,23373.0,2880153.0,0.84,0.83,0.29,0,1,0,0,0.59,65,0,0.2588,0.94982
4752,44,29750.0,no,high_school,permanent,16,no,35979,no,0.0,0,32200,0.0,rent,fair,1114625,17,5491.0,0.72603,30436.0,96600.0,0.0,0.0,0.09,0,0,1,0,0.74,61,-4,0.304,0.49526
4753,18,29750.0,yes,basic,permanent,1,yes,6592,no,0.0,0,7438,0.0,rent,bad,660942,33,1685.0,0.61644,6867.0,22312.0,0.0,0.0,0.22,1,0,0,0,0.06,51,-14,0.7958,0.0
4754,35,29750.0,no,basic,temporary,10,no,79,no,0.0,0,24300,0.0,rent,bad,1530135,22,5833.0,0.57534,22236.0,72900.0,0.0,0.0,0.25,0,1,0,0,0.56,57,-8,0.6405,0.0003
4755,52,29750.0,no,high_school,permanent,19,no,15239,no,0.0,0,19400,0.0,rent,bad,141751,2,5910.0,0.72603,18337.0,58200.0,0.0,0.0,0.39,0,0,1,0,0.43,54,-11,0.7659,0.0003
4756,51,29750.0,no,bachelor,permanent,28,no,6031,yes,0.0,2373276,18700,2227634.0,mortgage,excellent,676100,4,14102.0,0.75342,17778.0,201742.0,0.98,1.0,0.96,0,0,1,0,0.41,55,-10,0.3809,4e-05
4757,57,29750.0,no,bachelor,temporary,29,no,23,yes,0.0,15496000,139600,4484380.0,own,excellent,16740206,24,58536.0,0.69863,131186.0,11430420.0,0.83,0.85,0.66,0,0,1,0,0.88,81,16,0.2306,0.00036
4758,45,29750.0,no,high_school,permanent,18,no,6855,yes,0.0,1660730,21100,93547.0,mortgage,excellent,1339471,24,4684.0,0.71233,19886.0,1630483.0,0.75,0.77,0.2,0,0,1,0,0.48,69,4,0.2454,0.71674
4759,23,29750.0,no,high_school,temporary,2,no,23,no,0.0,0,14900,0.0,rent,bad,795613,17,3920.0,0.56164,13594.0,44700.0,0.0,0.0,0.31,1,0,0,0,0.12,40,-25,0.8268,0.0003
4760,29,29750.0,no,basic,freelancer,2,no,1,yes,0.0,1177253,14900,301044.0,mortgage,bad,1570365,28,4712.0,0.42466,13185.0,920909.0,0.8,0.84,0.47,0,1,0,0,0.08,57,-8,1.28,0.00029
4761,18,29750.0,no,high_school,temporary,0,no,31,no,0.0,0,14900,0.0,rent,bad,1183462,14,7073.0,0.53425,13512.0,44700.0,0.0,0.0,0.77,1,0,0,0,0.12,32,-33,1.0914,0.0
4762,45,29750.0,no,phd,permanent,7,no,22172,yes,150881751.0,51646000,238000,0.0,own,excellent,20752965,33,52915.0,0.78082,227567.0,203241751.0,0.0,0.0,0.19,0,0,1,0,0.98,78,13,0.0852,0.1859
4763,20,29750.0,yes,high_school,permanent,1,yes,31904,no,0.0,0,7438,0.0,rent,bad,117987,7,1408.0,0.76712,7091.0,22312.0,0.0,0.0,0.12,1,0,0,0,0.07,27,-38,0.7348,0.0
4764,35,29750.0,no,high_school,freelancer,10,no,1,yes,0.0,1555268,14900,863899.0,mortgage,fair,903253,26,2917.0,0.61644,13757.0,736069.0,0.9,0.91,0.15,0,1,0,0,0.16,61,-4,0.7081,0.47148
4765,44,29750.0,no,high_school,permanent,13,no,26178,no,0.0,0,32700,0.0,rent,fair,3129388,18,14565.0,0.72603,30908.0,98100.0,0.0,0.0,0.7,0,0,1,0,0.75,62,-3,0.5211,0.002
4766,50,29750.0,no,master,permanent,12,no,29825,yes,73128168.0,27137000,191100,0.0,own,excellent,9212498,16,48208.0,0.78082,182723.0,100838468.0,0.0,0.0,0.26,0,0,1,0,0.92,66,1,0.0965,0.74106
4767,65,29750.0,no,basic,permanent,45,no,13881,no,0.0,0,18000,0.0,rent,bad,1941984,35,4671.0,0.42466,15929.0,54000.0,0.0,0.0,0.32,0,0,0,1,0.34,100,35,0.7567,0.0
4768,59,29750.0,no,basic,permanent,7,no,25969,no,0.0,0,22900,0.0,rent,bad,2946422,32,7745.0,0.56164,20892.0,68700.0,0.0,0.0,0.5,0,0,1,0,0.52,91,26,0.7981,1e-05
4769,58,29750.0,no,high_school,permanent,35,no,6713,no,0.0,0,27400,0.0,rent,fair,2014270,23,7347.0,0.63014,25373.0,82200.0,0.0,0.0,0.32,0,0,1,0,0.65,81,16,0.4061,0.04583
4770,22,29750.0,yes,high_school,permanent,2,no,1809,no,0.0,0,16300,0.0,rent,bad,1340018,12,9339.0,0.73973,15452.0,48900.0,0.0,0.0,0.85,1,0,0,0,0.32,34,-31,1.0684,0.0
4771,18,29750.0,no,basic,permanent,2,yes,33516,no,0.0,0,7438,0.0,rent,bad,470731,8,4915.0,0.49315,6684.0,22312.0,0.0,0.0,0.94,1,0,0,0,0.05,26,-39,1.2132,0.0
4772,35,29750.0,yes,master,permanent,14,no,810,yes,46058528.0,14022686,202500,990939.0,mortgage,excellent,10601353,12,73881.0,0.93151,199726.0,59697775.0,0.75,0.75,0.49,0,1,0,0,0.93,47,-18,0.247,0.94319
4773,38,29750.0,no,bachelor,permanent,14,no,23619,no,0.0,0,36300,0.0,rent,excellent,1984787,7,23677.0,0.80822,34908.0,108900.0,0.0,0.0,0.9,0,1,0,0,0.78,45,-20,0.2346,4e-05
4774,24,29750.0,no,basic,permanent,3,no,31602,no,0.0,0,14900,0.0,rent,bad,1177114,14,7036.0,0.49315,13390.0,44700.0,0.0,0.0,0.77,1,0,0,0,0.1,38,-27,1.0982,0.0
4775,22,29750.0,yes,bachelor,permanent,1,yes,27294,no,0.0,0,16363,0.0,rent,bad,1901242,21,7591.0,0.79452,15690.0,49088.0,0.0,0.0,0.72,1,0,0,0,0.33,43,-22,0.9901,0.0
4776,43,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,820,0.0,rent,bad,100000,1,8336.0,0.35616,714.0,2460.0,0.0,0.0,0.98,0,0,1,0,0.03,44,-21,1.2431,0.0
4777,45,29750.0,no,high_school,permanent,26,no,24889,no,0.0,0,29800,0.0,rent,fair,824461,3,22922.0,0.73973,28249.0,89400.0,0.0,0.0,0.96,0,0,1,0,0.71,48,-17,0.6232,2e-05
4778,54,29750.0,no,high_school,permanent,4,no,30726,no,0.0,0,39100,0.0,rent,bad,2321049,23,8467.0,0.67123,36529.0,117300.0,0.0,0.0,0.19,0,0,1,0,0.78,77,12,0.5302,6e-05
4779,47,29750.0,yes,high_school,permanent,24,no,1063,no,0.0,0,25700,0.0,rent,fair,3277279,27,10195.0,0.84932,24926.0,77100.0,0.0,0.0,0.58,0,0,1,0,0.63,74,9,0.5038,0.00075
4780,65,29750.0,no,phd,permanent,38,no,15332,yes,195574605.0,41376782,238000,8118986.0,mortgage,excellent,4232243,3,117668.0,0.64384,221047.0,229546401.0,0.84,0.76,0.78,0,0,0,1,0.96,68,3,0.2903,3e-05
4781,32,29750.0,no,high_school,freelancer,3,no,1,no,0.0,0,23000,0.0,rent,bad,159875,1,13327.0,0.56164,20984.0,69000.0,0.0,0.0,0.87,0,1,0,0,0.52,33,-32,1.0108,0.0
4782,53,29750.0,no,basic,permanent,34,no,14178,no,0.0,0,17400,0.0,rent,bad,430588,5,7187.0,0.50685,15684.0,52200.0,0.0,0.0,0.68,0,0,1,0,0.33,58,-7,0.9671,3e-05
