id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
4444,39,29750.0,no,high_school,freelancer,13,no,1,no,0,0,29500,0,rent,bad,2621545,23,9563.0,0.61644,27237.0,88500,0.0,0.0,0.44,0,1,0,0,0.68,62,-3,0.7084,0.0003
4445,58,29750.0,no,bachelor,freelancer,17,no,1,yes,0,18213000,140100,0,own,excellent,4552387,15,25403.0,0.58904,128585.0,18633300,0.0,0.0,0.13,0,0,1,0,0.88,73,8,0.0852,0.37305
4446,59,29750.0,no,high_school,permanent,14,no,26004,yes,0,3891586,32300,3493354,mortgage,excellent,450898,4,9405.0,0.72603,30530.0,495132,0.97,0.99,0.35,0,0,1,0,0.74,63,-2,0.2735,0.94345
4447,62,29750.0,no,bachelor,permanent,8,no,23171,yes,0,7594720,117500,6326902,mortgage,excellent,4763415,14,28471.0,0.64384,109130.0,1620318,0.88,0.98,0.26,0,0,0,1,0.86,76,11,0.2446,0.17783
4448,22,29750.0,no,bachelor,permanent,1,no,32379,no,0,0,14900,0,rent,bad,496294,19,2189.0,0.65753,13879.0,44700,0.0,0.0,0.05,1,0,0,0,0.18,41,-24,0.6566,0.00031
4449,59,29750.0,no,bachelor,temporary,33,no,9,yes,0,9455311,105900,4984347,mortgage,excellent,551246,1,45952.0,0.52055,95745.0,4788664,0.86,0.9,0.7,0,0,1,0,0.84,60,-5,0.2982,0.00387
4450,60,29750.0,no,master,freelancer,16,no,1,yes,0,14404202,98700,113402,mortgage,excellent,8996839,13,57893.0,0.53425,89506.0,14586900,0.72,0.73,0.89,0,0,0,1,0.84,73,8,0.3032,1e-05
4451,46,29750.0,no,high_school,permanent,8,no,8537,no,0,0,25700,0,rent,bad,2385472,21,9525.0,0.68493,24081.0,77100,0.0,0.0,0.54,0,0,1,0,0.61,67,2,0.79,2e-05
4452,54,29750.0,no,basic,permanent,19,no,10622,no,0,0,20800,0,rent,bad,849613,5,14181.0,0.58904,19090.0,62400,0.0,0.0,0.94,0,0,1,0,0.45,59,-6,1.0752,0.0
4453,40,29750.0,no,phd,temporary,10,no,84,yes,0,66060149,238000,60157128,mortgage,excellent,31929652,33,81413.0,0.73973,225611.0,6617021,1.0,0.99,0.47,0,0,1,0,0.97,73,8,0.2735,0.35179
4454,34,29750.0,yes,bachelor,permanent,12,no,26443,yes,7210814,0,41700,0,rent,excellent,1047964,11,7965.0,0.94521,41243.0,7335914,0.0,0.0,0.12,0,1,0,0,0.79,45,-20,0.1216,0.99435
4455,57,29750.0,yes,master,permanent,32,no,26194,yes,320054081,60846000,166700,0,own,excellent,16962476,23,61874.0,0.83562,161220.0,381400181,0.0,0.0,0.51,0,0,1,0,0.9,80,15,0.1243,0.00092
4456,25,29750.0,no,basic,permanent,9,no,23456,no,0,0,14900,0,rent,bad,130153,3,3619.0,0.61644,13757.0,44700,0.0,0.0,0.26,0,1,0,0,0.16,28,-37,0.7843,0.0003
4457,27,29750.0,no,basic,permanent,11,no,32017,yes,0,2827624,19500,934773,mortgage,excellent,2638443,30,7394.0,0.64384,18111.0,1951351,0.86,0.85,0.57,0,1,0,0,0.41,57,-8,0.3124,0.0039
4458,20,29750.0,no,high_school,permanent,1,no,38565,no,0,0,14900,0,rent,bad,655951,8,6849.0,0.63014,13798.0,44700,0.0,0.0,0.73,1,0,0,0,0.16,28,-37,1.0545,0.0
4459,18,29750.0,no,high_school,freelancer,0,no,1,no,0,0,14900,0,rent,bad,2170439,32,5705.0,0.43836,13226.0,44700,0.0,0.0,0.61,1,0,0,0,0.09,50,-15,1.0097,3e-05
4460,59,29750.0,no,high_school,freelancer,7,no,1,yes,0,5645000,35500,0,rent,excellent,1875346,13,12068.0,0.53425,32193.0,5751500,0.0,0.0,0.5,0,0,1,0,0.75,72,7,0.1797,0.36599
4461,20,29750.0,no,high_school,permanent,0,no,19605,no,0,0,15100,0,rent,bad,259870,4,5420.0,0.60274,13900.0,45300,0.0,0.0,0.53,1,0,0,0,0.19,24,-41,0.9292,3e-05
4462,41,29750.0,yes,high_school,permanent,17,no,13849,no,0,0,19800,0,rent,bad,1390431,12,9690.0,0.86301,19258.0,59400,0.0,0.0,0.73,0,0,1,0,0.46,53,-12,0.951,0.0
4463,19,29750.0,no,basic,permanent,2,no,23269,no,0,0,14900,0,rent,bad,484719,15,2705.0,0.49315,13390.0,44700,0.0,0.0,0.13,1,0,0,0,0.11,34,-31,0.7268,0.00031
4464,51,29750.0,no,basic,permanent,18,no,3087,yes,0,2869905,16500,982250,mortgage,excellent,2094451,25,7033.0,0.57534,15099.0,1937155,0.9,0.85,0.68,0,0,1,0,0.3,76,11,0.3386,0.00073
4465,29,29750.0,no,high_school,temporary,6,no,67,no,0,0,24500,0,rent,bad,860027,24,3007.0,0.68493,22956.0,73500,0.0,0.0,0.02,0,1,0,0,0.58,53,-12,0.5014,0.00031
4466,19,29750.0,yes,high_school,permanent,0,yes,9538,no,0,0,7438,0,rent,bad,150037,3,4171.0,0.72603,7030.0,22312,0.0,0.0,0.84,1,0,0,0,0.07,22,-43,1.1488,0.0
4467,41,29750.0,no,basic,freelancer,6,no,1,no,0,0,30800,0,rent,bad,1713560,11,13024.0,0.39726,27087.0,92400,0.0,0.0,0.7,0,0,1,0,0.68,52,-13,0.8579,3e-05
4468,23,29750.0,no,basic,permanent,7,no,12048,no,0,0,14900,0,rent,bad,227922,6,3171.0,0.52055,13471.0,44700,0.0,0.0,0.2,1,0,0,0,0.11,29,-36,0.767,0.0003
4469,48,29750.0,no,high_school,freelancer,17,no,1,no,0,0,21500,0,rent,bad,2926938,33,7463.0,0.56164,19615.0,64500,0.0,0.0,0.51,0,0,1,0,0.47,81,16,0.8211,0.0
4470,39,29750.0,no,high_school,permanent,7,no,13302,no,0,0,24500,0,rent,bad,1739110,30,4873.0,0.75342,23292.0,73500,0.0,0.0,0.15,0,1,0,0,0.59,69,4,0.5727,0.00023
4471,46,29750.0,no,basic,freelancer,5,no,1,no,0,0,14900,0,rent,bad,1400462,22,5339.0,0.39726,13104.0,44700,0.0,0.0,0.57,0,0,1,0,0.08,68,3,0.9901,2e-05
4472,42,29750.0,no,high_school,temporary,1,no,11,no,0,0,34500,0,rent,bad,2369720,9,22000.0,0.60274,31759.0,103500,0.0,0.0,0.91,0,0,1,0,0.75,51,-14,0.9545,0.0
4473,65,29750.0,no,high_school,permanent,20,no,35177,no,0,0,19200,0,rent,bad,775841,33,1978.0,0.65753,17885.0,57600,0.0,0.0,0.01,0,0,0,1,0.4,98,33,0.5578,0.0
4474,38,29750.0,no,basic,permanent,5,no,9444,no,0,0,19000,0,rent,bad,834696,7,9957.0,0.60274,17490.0,57000,0.0,0.0,0.82,0,1,0,0,0.39,45,-20,1.027,0.0
4475,65,29750.0,no,basic,permanent,17,no,20538,no,0,0,14900,0,rent,bad,1243421,12,8665.0,0.50685,13430.0,44700,0.0,0.0,0.88,0,0,0,1,0.11,77,12,1.158,0.0
4476,63,29750.0,no,basic,permanent,44,no,17529,yes,0,1798648,14900,1231378,mortgage,fair,1635440,25,5492.0,0.42466,13185.0,611970,0.95,0.94,0.58,0,0,0,1,0.08,88,23,0.8787,9e-05
4477,41,29750.0,no,high_school,permanent,21,no,18228,no,0,0,33600,0,rent,fair,3915740,25,13148.0,0.73973,31851.0,100800,0.0,0.0,0.58,0,0,1,0,0.75,66,1,0.478,0.00151
4478,53,29750.0,no,bachelor,permanent,16,no,29488,yes,0,63308000,238000,0,own,excellent,6979679,5,116501.0,0.75342,226263.0,64022000,0.0,0.0,0.75,0,0,1,0,0.98,58,-7,0.1447,4e-05
4479,54,29750.0,no,high_school,temporary,1,no,76,yes,0,2217063,30500,1560527,mortgage,fair,301355,4,6286.0,0.60274,28077.0,748036,0.87,0.94,0.18,0,0,1,0,0.7,58,-7,0.6097,0.47197
4480,54,29750.0,no,basic,permanent,15,no,23230,no,0,0,14900,0,rent,bad,908899,8,9490.0,0.58904,13675.0,44700,0.0,0.0,0.92,0,0,1,0,0.14,62,-3,1.1707,0.0
4481,26,29750.0,no,phd,permanent,1,no,16061,yes,6157791,14516495,148900,3181567,mortgage,excellent,4983847,5,83188.0,0.80822,143189.0,17939418,0.78,0.79,0.83,0,1,0,0,0.89,31,-34,0.2992,4e-05
4482,57,29750.0,no,high_school,unemployed,0,no,0,no,0,0,5117,0,rent,bad,151352,7,1806.0,0.35616,4458.0,15351,0.0,0.0,0.56,0,0,1,0,0.04,64,-1,0.9982,3e-05
4483,27,29750.0,no,high_school,temporary,2,no,30,no,0,0,27700,0,rent,bad,2281865,14,13639.0,0.65753,25803.0,83100,0.0,0.0,0.77,0,1,0,0,0.65,41,-24,0.9085,0.0
4484,55,29750.0,no,basic,permanent,16,no,8580,no,0,0,31200,0,rent,fair,2573132,22,9810.0,0.57534,28550.0,93600,0.0,0.0,0.43,0,0,1,0,0.71,77,12,0.4327,0.0912
4485,26,29750.0,yes,phd,permanent,2,no,5501,yes,0,4866999,63400,39667,mortgage,excellent,1473133,8,15381.0,0.93151,62532.0,5017532,0.72,0.73,0.23,0,1,0,0,0.81,34,-31,0.2189,0.95659
4486,60,29750.0,no,high_school,freelancer,14,no,1,yes,0,2845450,28200,2495448,mortgage,fair,1561952,27,4859.0,0.47945,25264.0,434602,0.96,0.99,0.11,0,0,0,1,0.64,87,22,0.6228,0.02216
4487,19,29750.0,no,basic,temporary,3,no,14,no,0,0,14900,0,rent,bad,428455,3,11912.0,0.42466,13185.0,44700,0.0,0.0,0.97,1,0,0,0,0.08,22,-43,1.2201,0.0
4488,45,29750.0,no,basic,temporary,27,no,37,no,0,0,17100,0,rent,bad,1125881,26,3636.0,0.53425,15507.0,51300,0.0,0.0,0.2,0,0,1,0,0.32,71,6,0.6946,0.00011
4489,58,29750.0,yes,bachelor,permanent,36,no,38425,yes,163974072,16769000,81400,11861802,own,excellent,5534020,21,22096.0,0.80822,78278.0,169125470,0.99,0.76,0.3,0,0,1,0,0.83,79,14,0.2019,0.17872
4490,32,29750.0,no,high_school,temporary,3,no,29,no,0,0,21000,0,rent,bad,1807111,22,6889.0,0.65753,19562.0,63000,0.0,0.0,0.45,0,1,0,0,0.46,54,-11,0.79,0.0003
4491,19,29750.0,yes,high_school,permanent,0,no,19645,no,0,0,14900,0,rent,bad,694543,35,1671.0,0.73973,14124.0,44700,0.0,0.0,0.01,1,0,0,0,0.22,54,-11,0.6198,0.00031
4492,32,29750.0,no,basic,permanent,6,no,19874,no,0,0,18100,0,rent,bad,782165,15,4365.0,0.61644,16712.0,54300,0.0,0.0,0.26,0,1,0,0,0.36,47,-18,0.7153,0.0003
4493,63,29750.0,no,high_school,temporary,40,no,67,no,0,0,16600,0,rent,bad,2441465,29,7076.0,0.49315,14917.0,49800,0.0,0.0,0.69,0,0,0,1,0.29,92,27,0.9867,0.0
4494,26,29750.0,no,bachelor,permanent,2,no,5013,no,0,0,48900,0,rent,fair,4611099,18,21461.0,0.73973,46355.0,146700,0.0,0.0,0.67,0,1,0,0,0.8,44,-21,0.4995,0.002
4495,38,29750.0,no,bachelor,permanent,10,no,37761,yes,0,9883431,80200,2257397,mortgage,excellent,6992350,19,30840.0,0.80822,77124.0,7866634,0.8,0.82,0.55,0,1,0,0,0.82,57,-8,0.2712,0.00469
4496,54,29750.0,no,basic,freelancer,34,no,1,yes,0,4951000,20800,2280162,own,fair,1497950,10,12520.0,0.34247,18065.0,2733238,0.98,0.89,0.92,0,0,1,0,0.41,64,-1,0.7485,2e-05
4497,47,29750.0,no,basic,permanent,17,no,18226,no,0,0,31300,0,rent,fair,2971051,33,7575.0,0.58904,28727.0,93900,0.0,0.0,0.26,0,0,1,0,0.71,80,15,0.3716,0.09206
4498,45,29750.0,no,bachelor,permanent,1,no,26773,yes,13627810,4580475,92600,4092011,mortgage,excellent,8349100,35,20083.0,0.69863,87019.0,14394074,0.85,0.82,0.19,0,0,1,0,0.83,80,15,0.2271,0.17924
4499,54,29750.0,no,basic,permanent,5,no,28539,yes,0,1985853,19000,1250895,mortgage,fair,2723763,27,8473.0,0.56164,17334.0,791958,0.91,0.92,0.71,0,0,1,0,0.38,81,16,0.8518,0.0
4500,28,29750.0,no,high_school,unemployed,0,no,0,no,0,0,5779,0,rent,bad,603578,28,1811.0,0.41096,5098.0,17337,0.0,0.0,0.45,0,1,0,0,0.04,56,-9,0.9349,0.0003
4501,60,29750.0,no,high_school,permanent,14,no,30654,no,0,0,27000,0,rent,bad,994463,4,20743.0,0.64384,25077.0,81000,0.0,0.0,0.96,0,0,0,1,0.64,64,-1,1.0212,0.0
4502,59,29750.0,yes,high_school,permanent,29,no,30295,yes,18849617,0,25900,0,rent,excellent,2229206,13,14345.0,0.87671,25261.0,18927317,0.0,0.0,0.81,0,0,1,0,0.64,72,7,0.2337,2e-05
4503,65,29750.0,no,phd,freelancer,12,no,1,yes,416200602,18772178,124400,4009916,mortgage,excellent,14762485,22,56280.0,0.56164,113494.0,431336064,0.82,0.73,0.72,0,0,0,1,0.86,87,22,0.2872,0.0
4504,38,29750.0,yes,high_school,permanent,20,no,14913,no,0,0,18900,0,rent,bad,196221,2,8181.0,0.93151,18641.0,56700,0.0,0.0,0.63,0,1,0,0,0.43,40,-25,0.9039,3e-05
4505,25,29750.0,yes,basic,permanent,9,no,21774,no,0,0,18700,0,rent,bad,2569320,32,6754.0,0.75342,17778.0,56100,0.0,0.0,0.51,0,1,0,0,0.4,57,-8,0.8452,3e-05
4506,28,29750.0,no,bachelor,temporary,4,no,79,no,0,0,14900,0,rent,bad,354480,7,4229.0,0.68493,13961.0,44700,0.0,0.0,0.34,0,1,0,0,0.19,35,-30,0.8199,0.0003
4507,58,29750.0,yes,high_school,permanent,24,no,39240,no,0,0,24700,0,rent,fair,423027,5,7061.0,0.87671,24091.0,74100,0.0,0.0,0.33,0,0,1,0,0.61,63,-2,0.4183,0.48882
4508,37,29750.0,no,bachelor,freelancer,14,no,1,yes,0,28832000,108800,2051854,own,excellent,7406841,29,21466.0,0.64384,101050.0,27106546,0.78,0.77,0.16,0,1,0,0,0.85,66,1,0.1728,0.71989
4509,41,29750.0,no,high_school,temporary,20,no,1,no,0,0,25800,0,rent,bad,3206565,28,9622.0,0.58904,23679.0,77400,0.0,0.0,0.57,0,0,1,0,0.6,69,4,0.8107,2e-05
4510,20,29750.0,no,bachelor,permanent,0,no,33364,yes,152629,0,14900,0,rent,fair,1618415,35,3893.0,0.63014,13798.0,197329,0.0,0.0,0.3,1,0,0,0,0.16,55,-10,0.5046,0.48842
4511,42,29750.0,no,high_school,freelancer,1,no,1,no,0,0,32800,0,rent,bad,730519,3,20311.0,0.50685,29565.0,98400,0.0,0.0,0.91,0,0,1,0,0.73,45,-20,0.9614,0.0
4512,34,29750.0,no,bachelor,temporary,5,no,88,yes,10766702,60576000,152200,0,own,excellent,14747135,34,36506.0,0.71233,143443.0,71799302,0.0,0.0,0.24,0,1,0,0,0.89,68,3,0.0963,0.74222
4513,51,29750.0,no,high_school,permanent,27,no,20652,no,0,0,30200,0,rent,fair,3105230,15,17327.0,0.73973,28628.0,90600,0.0,0.0,0.85,0,0,1,0,0.71,66,1,0.5836,1e-05
4514,18,29750.0,yes,high_school,permanent,0,yes,3805,no,0,0,7438,0,rent,bad,371262,33,947.0,0.72603,7030.0,22312,0.0,0.0,0.02,1,0,0,0,0.07,51,-14,0.6773,0.0
4515,42,29750.0,yes,master,permanent,24,no,5833,yes,104312779,32148000,211500,0,own,excellent,4000856,9,37143.0,0.91781,208023.0,137095279,0.0,0.0,0.09,0,0,1,0,0.93,51,-14,0.0778,0.99677
4516,29,29750.0,no,master,permanent,5,no,8659,yes,0,33025000,132100,7430592,own,excellent,2264748,3,62966.0,0.79452,126671.0,25990708,0.88,0.82,0.73,0,1,0,0,0.87,32,-33,0.2405,4e-05
4517,25,29750.0,yes,high_school,permanent,6,no,15129,no,0,0,17400,0,rent,bad,2199307,20,9218.0,0.89041,17019.0,52200,0.0,0.0,0.78,0,1,0,0,0.37,45,-20,1.0108,0.0
4518,39,29750.0,no,master,temporary,0,no,97,yes,0,52388000,139700,0,own,excellent,3763315,3,104631.0,0.68493,130897.0,52807100,0.0,0.0,0.96,0,1,0,0,0.88,42,-23,0.1734,4e-05
4519,19,29750.0,no,high_school,unemployed,0,yes,0,no,0,0,0,0,rent,bad,100000,19,441.0,0.31507,0.0,0,0.0,0.0,0.99,1,0,0,0,0.0,38,-27,2.0,0.0
4520,23,29750.0,yes,high_school,permanent,4,no,23906,no,0,0,17100,0,rent,bad,2171467,33,5537.0,0.76712,16304.0,51300,0.0,0.0,0.42,1,0,0,0,0.35,56,-9,0.8108,0.0003
4521,57,29750.0,no,bachelor,temporary,33,no,91,yes,0,18093297,95100,11600771,mortgage,excellent,15263503,35,36716.0,0.60274,87544.0,6777826,0.98,0.93,0.59,0,0,1,0,0.83,92,27,0.2956,9e-05
4522,62,29750.0,yes,master,permanent,30,no,17705,yes,0,19969000,183200,445799,own,excellent,3622619,2,151034.0,0.75342,174165.0,20072801,0.73,0.73,0.97,0,0,0,1,0.91,64,-1,0.2501,4e-05
4523,39,29750.0,no,high_school,permanent,11,no,22986,no,0,0,41400,0,rent,fair,3854801,25,12944.0,0.78082,39585.0,124200,0.0,0.0,0.4,0,1,0,0,0.79,64,-1,0.4047,0.48743
4524,40,29750.0,no,bachelor,permanent,9,no,3935,yes,7496245,1382126,14900,970528,mortgage,excellent,413112,3,11486.0,0.71233,14043.0,7952543,0.91,0.78,0.96,0,0,1,0,0.2,43,-22,0.3804,4e-05
4525,36,29750.0,no,high_school,permanent,8,no,32149,no,0,0,22800,0,rent,bad,775341,20,3250.0,0.75342,21676.0,68400,0.0,0.0,0.04,0,1,0,0,0.54,56,-9,0.5267,0.00031
4526,30,29750.0,no,bachelor,freelancer,0,no,1,yes,28686365,23127000,201100,14215829,own,excellent,8758360,22,33390.0,0.56164,183469.0,38200836,0.93,0.83,0.09,0,1,0,0,0.92,52,-13,0.173,0.96149
4527,29,29750.0,no,high_school,temporary,6,no,41,no,0,0,19600,0,rent,bad,2603781,35,6263.0,0.68493,18365.0,58800,0.0,0.0,0.42,0,1,0,0,0.42,64,-1,0.7866,0.0003
4528,63,29750.0,no,high_school,temporary,33,no,78,no,0,0,27900,0,rent,bad,3438033,21,13727.0,0.49315,25072.0,83700,0.0,0.0,0.79,0,0,0,1,0.64,84,19,0.9234,0.0
4529,31,29750.0,yes,high_school,permanent,7,no,22366,no,0,0,19600,0,rent,bad,1806487,18,8408.0,0.89041,19170.0,58800,0.0,0.0,0.63,0,1,0,0,0.45,49,-16,0.897,3e-05
4530,48,29750.0,no,bachelor,permanent,26,no,26515,yes,0,1576828,14900,653344,mortgage,excellent,1221474,35,2938.0,0.76712,14206.0,968184,0.84,0.87,0.14,0,0,1,0,0.24,83,18,0.2688,0.08962
4531,40,29750.0,no,basic,permanent,7,no,12150,yes,0,1391458,24000,753186,mortgage,excellent,3317884,30,9298.0,0.56164,21896.0,710272,0.81,0.9,0.6,0,0,1,0,0.54,70,5,0.3048,0.00292
4532,40,29750.0,no,bachelor,permanent,16,no,34898,yes,3319766,1233275,14900,236155,mortgage,excellent,496223,7,5920.0,0.75342,14165.0,4361585,0.76,0.76,0.59,0,0,1,0,0.23,47,-18,0.3166,0.00391
4533,40,29750.0,no,high_school,permanent,6,no,8482,no,0,0,15300,0,rent,bad,358074,3,9955.0,0.68493,14336.0,45900,0.0,0.0,0.92,0,0,1,0,0.26,43,-22,1.1293,0.0
4534,25,29750.0,no,basic,permanent,6,no,11284,yes,0,1247134,14900,180120,mortgage,fair,669010,5,11167.0,0.61644,13757.0,1111714,0.76,0.79,0.96,0,1,0,0,0.16,30,-35,0.9306,2e-05
4535,64,29750.0,no,high_school,permanent,19,no,19910,yes,0,2755228,27600,1530916,mortgage,excellent,3395477,24,11873.0,0.64384,25634.0,1307112,0.88,0.91,0.67,0,0,0,1,0.65,88,23,0.3113,0.00018
4536,41,29750.0,yes,high_school,permanent,15,no,26523,no,0,0,23400,0,rent,fair,1832678,25,6154.0,0.86301,22759.0,70200,0.0,0.0,0.27,0,0,1,0,0.58,66,1,0.4032,0.36776
4537,23,29750.0,no,basic,permanent,3,no,8454,no,0,0,15100,0,rent,bad,837579,17,4126.0,0.47945,13528.0,45300,0.0,0.0,0.35,1,0,0,0,0.12,40,-25,0.8498,0.0003
4538,63,29750.0,no,high_school,permanent,43,no,27413,no,0,0,25900,0,rent,bad,3116056,21,12442.0,0.56164,23629.0,77700,0.0,0.0,0.76,0,0,0,1,0.6,84,19,0.92,0.0
4539,41,29750.0,yes,high_school,permanent,25,no,24823,yes,0,1238270,28800,428049,mortgage,excellent,3002461,21,11988.0,0.87671,28090.0,896621,0.76,0.85,0.61,0,0,1,0,0.7,62,-3,0.2869,0.0039
4540,26,29750.0,no,high_school,freelancer,5,no,1,no,0,0,35000,0,rent,bad,5386898,34,13335.0,0.58904,32123.0,105000,0.0,0.0,0.58,0,1,0,0,0.75,60,-5,0.7647,3e-05
4541,30,29750.0,no,master,freelancer,1,no,1,no,0,0,14900,0,rent,bad,356726,4,7441.0,0.61644,13757.0,44700,0.0,0.0,0.78,0,1,0,0,0.16,34,-31,1.0833,0.0
4542,36,29750.0,no,high_school,permanent,11,no,22243,no,0,0,30500,0,rent,fair,1727759,14,10327.0,0.78082,29163.0,91500,0.0,0.0,0.45,0,1,0,0,0.72,50,-15,0.4377,0.48591
4543,41,29750.0,no,basic,freelancer,25,no,1,yes,0,2167411,19900,445482,mortgage,fair,1594656,33,4066.0,0.43836,17665.0,1781629,0.79,0.81,0.19,0,0,1,0,0.39,74,9,0.6412,0.17736
4544,62,29750.0,no,high_school,temporary,26,no,53,no,0,0,26200,0,rent,bad,225140,2,9387.0,0.58904,24047.0,78600,0.0,0.0,0.53,0,0,0,1,0.61,64,-1,0.7843,3e-05
4545,35,29750.0,yes,basic,permanent,15,no,27306,no,0,0,14900,0,rent,bad,920560,26,2973.0,0.78082,14247.0,44700,0.0,0.0,0.15,0,1,0,0,0.25,61,-4,0.69,0.00031
4546,26,29750.0,no,bachelor,permanent,5,no,16338,no,0,0,94600,0,rent,excellent,3342685,23,12193.0,0.78082,90453.0,283800,0.0,0.0,0.03,0,1,0,0,0.84,49,-16,0.1044,0.99879
4547,48,29750.0,no,master,freelancer,26,no,1,yes,165739500,30672000,213000,0,own,excellent,20347057,16,106474.0,0.63014,197244.0,197050500,0.0,0.0,0.78,0,0,1,0,0.93,64,-1,0.1511,4e-05
4548,46,29750.0,no,high_school,freelancer,24,no,1,yes,0,1306648,14900,1256826,mortgage,fair,593424,5,9905.0,0.57534,13635.0,94522,0.95,1.0,0.93,0,0,1,0,0.14,51,-14,0.9896,2e-05
4549,65,29750.0,no,bachelor,temporary,29,no,20,yes,0,12354000,110300,7744411,own,excellent,3002100,14,17943.0,0.61644,101839.0,4940489,0.92,0.92,0.08,0,0,0,1,0.85,79,14,0.1796,0.17991
4550,48,29750.0,no,basic,temporary,11,no,12,no,0,0,18900,0,rent,bad,1736858,14,10381.0,0.52055,17088.0,56700,0.0,0.0,0.86,0,0,1,0,0.37,62,-3,1.0568,0.0
4551,65,29750.0,no,basic,permanent,4,no,9634,no,0,0,16900,0,rent,bad,2083169,20,8731.0,0.43836,15002.0,50700,0.0,0.0,0.83,0,0,0,1,0.3,85,20,1.0637,0.0
4552,46,29750.0,no,bachelor,permanent,8,no,10717,yes,31759637,21706000,142800,0,own,excellent,4686516,15,26151.0,0.72603,134975.0,53894037,0.0,0.0,0.12,0,0,1,0,0.88,61,-4,0.0841,0.99528
4553,46,29750.0,no,high_school,temporary,7,no,24,no,0,0,20100,0,rent,bad,685285,13,4410.0,0.63014,18613.0,60300,0.0,0.0,0.21,0,0,1,0,0.43,59,-6,0.6624,0.00031
4554,50,29750.0,no,bachelor,freelancer,24,no,1,yes,0,60041000,223200,25671104,own,excellent,13556212,32,35635.0,0.60274,205466.0,35039496,0.98,0.88,0.08,0,0,1,0,0.93,82,17,0.1766,0.09006
4555,18,29750.0,no,high_school,temporary,0,yes,69,yes,0,1093158,7438,686106,mortgage,bad,299877,12,2090.0,0.53425,6745.0,429365,0.96,0.93,0.36,1,0,0,0,0.06,30,-35,1.2978,0.0
4556,52,29750.0,no,high_school,permanent,26,no,30924,no,0,0,14900,0,rent,bad,484536,8,5059.0,0.73973,14124.0,44700,0.0,0.0,0.46,0,0,1,0,0.22,60,-5,0.8786,0.0003
4557,50,29750.0,yes,high_school,permanent,19,no,15955,no,0,0,19100,0,rent,bad,2166879,24,7577.0,0.86301,18577.0,57300,0.0,0.0,0.57,0,0,1,0,0.43,74,9,0.8694,1e-05
4558,60,29750.0,no,master,freelancer,22,no,1,no,0,0,14900,0,rent,bad,1093837,27,3403.0,0.54795,13553.0,44700,0.0,0.0,0.24,0,0,0,1,0.12,87,22,0.7866,1e-05
4559,37,29750.0,no,high_school,permanent,3,no,11524,no,0,0,25100,0,rent,bad,1592302,28,4778.0,0.72603,23725.0,75300,0.0,0.0,0.13,0,1,0,0,0.6,65,0,0.5578,0.00031
4560,42,29750.0,no,bachelor,permanent,11,no,20403,no,0,0,14900,0,rent,fair,1334937,22,5089.0,0.75342,14165.0,44700,0.0,0.0,0.46,0,0,1,0,0.23,64,-1,0.547,0.48433
4561,26,29750.0,yes,high_school,permanent,4,no,23721,no,0,0,14900,0,rent,bad,287952,2,12005.0,0.86301,14492.0,44700,0.0,0.0,0.97,0,1,0,0,0.27,28,-37,1.1546,0.0
4562,65,29750.0,yes,high_school,permanent,33,no,885,yes,0,4077000,15500,117179,rent,fair,1269648,18,5909.0,0.65753,14438.0,4006321,0.74,0.74,0.57,0,0,0,1,0.27,83,18,0.8438,0.00018
4563,31,29750.0,no,high_school,permanent,12,no,9513,no,0,0,19500,0,rent,bad,367302,2,15314.0,0.76712,18592.0,58500,0.0,0.0,0.96,0,1,0,0,0.43,33,-32,1.0936,0.0
4564,43,29750.0,no,basic,permanent,2,no,28940,yes,0,4037000,18600,2760572,own,fair,853996,23,3115.0,0.53425,16867.0,1332228,0.99,0.94,0.1,0,0,1,0,0.37,66,1,0.544,0.35593
4565,41,29750.0,no,high_school,permanent,10,no,4729,no,0,0,25500,0,rent,fair,324069,5,5409.0,0.71233,24033.0,76500,0.0,0.0,0.18,0,0,1,0,0.61,46,-19,0.3644,0.49283
4566,53,29750.0,no,high_school,permanent,11,no,13455,no,0,0,21100,0,rent,fair,141791,2,5912.0,0.72603,19944.0,63300,0.0,0.0,0.33,0,0,1,0,0.48,55,-10,0.4463,0.48848
4567,18,29750.0,no,basic,freelancer,0,yes,1,no,0,0,7438,0,rent,bad,146318,3,4068.0,0.30137,6398.0,22312,0.0,0.0,0.88,1,0,0,0,0.04,21,-44,1.1822,0.0
4568,59,29750.0,no,master,permanent,18,no,3199,yes,276994764,39773000,190300,12379834,own,excellent,11642899,11,88490.0,0.76712,181437.0,304958830,0.9,0.75,0.71,0,0,1,0,0.92,70,5,0.2335,3e-05
4569,25,29750.0,no,basic,temporary,6,no,88,no,0,0,14900,0,rent,bad,1307949,21,5222.0,0.54795,13553.0,44700,0.0,0.0,0.52,0,1,0,0,0.12,46,-19,0.9476,3e-05
4570,18,29750.0,yes,basic,permanent,2,yes,31213,no,0,0,7438,0,rent,bad,669184,13,4306.0,0.63014,6887.0,22312,0.0,0.0,0.87,1,0,0,0,0.06,31,-34,1.1695,0.0
