id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
4327,40,29750.0,no,high_school,temporary,6,no,61,yes,0.0,2223129,22100.0,1035167.0,mortgage,fair,1070100,22,4080.0,0.63014,20465.0,1254262.0,0.87,0.89,0.11,0,0,1,0,0.48,62,-3,0.6234,0.47416
4328,52,29750.0,no,basic,permanent,1,no,25653,no,0.0,0,19100.0,0.0,rent,bad,288019,2,12008.0,0.53425,17321.0,57300.0,0.0,0.0,0.92,0,0,1,0,0.37,54,-11,1.0914,0.0
4329,20,29750.0,no,high_school,permanent,1,no,26819,yes,0.0,1218310,22400.0,402548.0,mortgage,fair,559380,4,11668.0,0.63014,20743.0,882962.0,0.78,0.85,0.82,1,0,0,0,0.49,24,-41,0.8315,2e-05
4330,49,29750.0,no,master,permanent,7,no,14958,yes,197838089.0,49266000,238000.0,0.0,own,excellent,7022498,15,39186.0,0.75342,226263.0,247818089.0,0.0,0.0,0.07,0,0,1,0,0.98,64,-1,0.0725,0.99817
4331,32,29750.0,no,high_school,permanent,1,no,26269,no,0.0,0,20000.0,0.0,rent,bad,534783,3,14868.0,0.72603,18904.0,60000.0,0.0,0.0,0.95,0,1,0,0,0.43,35,-30,1.0879,0.0
4332,52,29750.0,no,high_school,temporary,18,no,64,no,0.0,0,27300.0,0.0,rent,bad,871160,8,9096.0,0.65753,25430.0,81900.0,0.0,0.0,0.46,0,0,1,0,0.63,60,-5,0.7372,0.0003
4333,48,29750.0,no,high_school,permanent,16,no,17561,yes,0.0,2975952,33700.0,1731773.0,mortgage,excellent,1903054,10,15906.0,0.72603,31853.0,1345279.0,0.88,0.92,0.74,0,0,1,0,0.74,58,-7,0.314,4e-05
4334,63,29750.0,no,high_school,temporary,9,no,63,no,0.0,0,24400.0,0.0,rent,bad,666334,14,3983.0,0.54795,22194.0,73200.0,0.0,0.0,0.08,0,0,0,1,0.54,77,12,0.5497,6e-05
4335,43,29750.0,no,master,permanent,17,no,22801,no,0.0,0,163500.0,0.0,rent,excellent,8477003,9,78699.0,0.78082,156333.0,490500.0,0.0,0.0,0.74,0,0,1,0,0.89,52,-13,0.2021,4e-05
4336,22,29750.0,no,high_school,temporary,3,no,93,no,0.0,0,27800.0,0.0,rent,bad,1829367,18,8514.0,0.56164,25363.0,83400.0,0.0,0.0,0.41,1,0,0,0,0.63,40,-25,0.7084,0.0003
4337,57,29750.0,no,bachelor,permanent,9,no,23887,no,0.0,0,14900.0,0.0,rent,bad,1182722,16,6189.0,0.72603,14084.0,44700.0,0.0,0.0,0.64,0,0,1,0,0.21,73,8,0.9856,1e-05
4338,40,29750.0,no,high_school,permanent,11,no,24767,no,0.0,0,35700.0,0.0,rent,fair,3325564,22,12678.0,0.72603,33744.0,107100.0,0.0,0.0,0.5,0,0,1,0,0.75,62,-3,0.4492,0.48484
4339,42,29750.0,no,master,temporary,22,no,85,yes,31225045.0,26360000,156900.0,0.0,own,excellent,5170211,16,27055.0,0.72603,148303.0,58055745.0,0.0,0.0,0.09,0,0,1,0,0.88,58,-7,0.081,0.99707
4340,51,29750.0,no,basic,permanent,0,no,10682,no,0.0,0,17200.0,0.0,rent,bad,1060000,32,2786.0,0.50685,15504.0,51600.0,0.0,0.0,0.08,0,0,1,0,0.31,83,18,0.629,3e-05
4341,52,29750.0,yes,master,permanent,21,no,23478,yes,0.0,24428000,157600.0,4780300.0,own,excellent,8681260,15,48442.0,0.93151,155441.0,20120500.0,0.81,0.82,0.36,0,0,1,0,0.89,67,2,0.1955,0.71213
4342,61,29750.0,no,basic,permanent,41,no,2045,yes,0.0,2087412,23500.0,361779.0,mortgage,excellent,1883347,18,8765.0,0.39726,20667.0,1796133.0,0.77,0.81,0.61,0,0,0,1,0.49,79,14,0.3021,0.00073
4343,31,29750.0,no,high_school,temporary,8,no,85,no,0.0,0,31000.0,0.0,rent,bad,623220,5,10402.0,0.68493,29047.0,93000.0,0.0,0.0,0.46,0,1,0,0,0.71,36,-29,0.7095,0.0003
4344,54,29750.0,no,basic,temporary,28,no,28,no,0.0,0,21400.0,0.0,rent,bad,447804,4,9340.0,0.53425,19407.0,64200.0,0.0,0.0,0.71,0,0,1,0,0.45,58,-7,0.943,0.0
4345,21,29750.0,yes,high_school,permanent,2,yes,35595,no,0.0,0,7438.0,0.0,rent,bad,523413,20,2194.0,0.76712,7091.0,22312.0,0.0,0.0,0.35,1,0,0,0,0.07,41,-24,0.8671,0.0
4346,56,29750.0,yes,high_school,permanent,30,no,24108,no,0.0,0,24700.0,0.0,rent,fair,1797426,21,7177.0,0.78082,23617.0,74100.0,0.0,0.0,0.34,0,0,1,0,0.59,77,12,0.4262,0.09163
4347,35,29750.0,no,basic,permanent,16,no,28489,no,0.0,0,15900.0,0.0,rent,bad,1751821,24,6126.0,0.64384,14767.0,47700.0,0.0,0.0,0.59,0,1,0,0,0.28,59,-6,0.9326,3e-05
4348,45,29750.0,no,high_school,permanent,15,no,16766,no,0.0,0,26700.0,0.0,rent,fair,2091398,13,13458.0,0.72603,25237.0,80100.0,0.0,0.0,0.78,0,0,1,0,0.62,58,-7,0.5779,2e-05
4349,43,29750.0,no,high_school,permanent,15,no,24673,no,0.0,0,41500.0,0.0,rent,fair,4128162,20,17302.0,0.72603,39226.0,124500.0,0.0,0.0,0.64,0,0,1,0,0.77,63,-2,0.4952,0.002
4350,42,29750.0,no,high_school,permanent,6,no,2982,no,0.0,0,24600.0,0.0,rent,bad,1776444,20,7445.0,0.67123,22982.0,73800.0,0.0,0.0,0.38,0,0,1,0,0.57,62,-3,0.7118,0.0003
4351,59,29750.0,yes,bachelor,permanent,23,no,3425,yes,0.0,9204429,137300.0,1691618.0,mortgage,excellent,6800190,8,71003.0,0.89041,134291.0,7924711.0,0.76,0.81,0.78,0,0,1,0,0.87,67,2,0.2937,3e-05
4352,32,29750.0,no,high_school,permanent,4,no,22547,no,0.0,0,27100.0,0.0,rent,bad,1001119,26,3233.0,0.72603,25615.0,81300.0,0.0,0.0,0.01,0,1,0,0,0.64,58,-7,0.4749,0.00031
4353,35,29750.0,no,high_school,permanent,8,no,27695,no,0.0,0,22500.0,0.0,rent,fair,368156,5,6145.0,0.75342,21390.0,67500.0,0.0,0.0,0.3,0,1,0,0,0.52,40,-25,0.4269,0.48957
4354,22,29750.0,no,high_school,freelancer,2,no,1,no,0.0,0,39000.0,0.0,rent,bad,809670,9,7517.0,0.46575,34833.0,117000.0,0.0,0.0,0.15,1,0,0,0,0.76,31,-34,0.514,0.00031
4355,41,29750.0,no,bachelor,temporary,17,no,96,yes,0.0,15200000,65800.0,0.0,own,excellent,2844685,26,9187.0,0.68493,61654.0,15397400.0,0.0,0.0,0.03,0,0,1,0,0.8,67,2,0.0797,0.74983
4356,26,29750.0,no,high_school,temporary,1,no,19,no,0.0,0,14900.0,0.0,rent,bad,1116097,10,9328.0,0.65753,13879.0,44700.0,0.0,0.0,0.91,0,1,0,0,0.19,36,-29,1.1477,0.0
4357,63,29750.0,no,high_school,temporary,30,no,73,no,0.0,0,18800.0,0.0,rent,bad,1324853,34,3280.0,0.49315,16894.0,56400.0,0.0,0.0,0.11,0,0,0,1,0.35,97,32,0.6325,0.0
4358,55,29750.0,no,bachelor,permanent,5,no,30239,yes,0.0,53788000,238000.0,25080925.0,own,excellent,9492591,5,158445.0,0.72603,224959.0,29421075.0,0.97,0.9,0.92,0,0,1,0,0.97,60,-5,0.2635,4e-05
4359,45,29750.0,no,basic,permanent,4,no,29105,no,0.0,0,20800.0,0.0,rent,bad,663063,7,7910.0,0.53425,18862.0,62400.0,0.0,0.0,0.6,0,0,1,0,0.43,52,-13,0.8866,3e-05
4360,41,29750.0,no,master,permanent,17,no,39754,yes,0.0,3830738,63800.0,3175621.0,mortgage,excellent,2632443,14,15734.0,0.78082,61003.0,846517.0,0.87,0.97,0.24,0,0,1,0,0.8,55,-10,0.2454,0.9499
4361,56,29750.0,no,bachelor,temporary,27,no,44,no,0.0,0,35900.0,0.0,rent,bad,3595653,31,9754.0,0.69863,33736.0,107700.0,0.0,0.0,0.31,0,0,1,0,0.75,87,22,0.6095,1e-05
4362,20,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,27,311.0,0.17808,0.0,0.0,0.0,0.0,0.98,1,0,0,0,0.0,47,-18,2.0,0.0
4363,29,29750.0,yes,high_school,permanent,10,no,23516,yes,0.0,1962756,16600.0,1348896.0,mortgage,fair,1894296,22,7222.0,0.91781,16327.0,663660.0,0.94,0.94,0.64,0,1,0,0,0.34,51,-14,0.8452,0.00191
4364,27,29750.0,no,high_school,permanent,4,no,4838,no,0.0,0,14900.0,0.0,rent,bad,1597583,30,4477.0,0.71233,14043.0,44700.0,0.0,0.0,0.37,0,1,0,0,0.21,57,-8,0.8303,0.0003
4365,26,29750.0,yes,bachelor,permanent,2,no,37801,no,0.0,0,27200.0,0.0,rent,fair,649531,5,10842.0,0.89041,26604.0,81600.0,0.0,0.0,0.57,0,1,0,0,0.66,31,-34,0.4938,0.00201
4366,20,29750.0,no,high_school,temporary,0,yes,81,no,0.0,0,7438.0,0.0,rent,bad,100000,1,8336.0,0.53425,6745.0,22312.0,0.0,0.0,0.98,1,0,0,0,0.05,21,-44,1.2362,0.0
4367,25,29750.0,no,high_school,temporary,2,no,68,no,0.0,0,25000.0,0.0,rent,bad,3396924,27,10568.0,0.65753,23288.0,75000.0,0.0,0.0,0.67,0,1,0,0,0.58,52,-13,0.8752,3e-05
4368,32,29750.0,yes,high_school,permanent,7,no,12297,no,0.0,0,21600.0,0.0,rent,fair,1912388,29,5542.0,0.89041,21127.0,64800.0,0.0,0.0,0.26,0,1,0,0,0.51,61,-4,0.4147,0.49061
4369,29,29750.0,no,basic,permanent,4,no,1086,no,0.0,0,23200.0,0.0,rent,bad,870931,27,2709.0,0.56164,21166.0,69600.0,0.0,0.0,0.01,0,1,0,0,0.51,56,-9,0.5198,0.00031
4370,45,29750.0,no,high_school,permanent,6,no,25609,no,0.0,0,30700.0,0.0,rent,fair,1124518,4,23455.0,0.69863,28850.0,92100.0,0.0,0.0,0.96,0,0,1,0,0.7,49,-16,0.6253,2e-05
4371,49,29750.0,no,bachelor,temporary,17,no,53,yes,0.0,31855729,138600.0,7581676.0,mortgage,excellent,3584574,13,23066.0,0.68493,129866.0,24689853.0,0.89,0.83,0.08,0,0,1,0,0.87,62,-3,0.2132,0.9613
4372,22,29750.0,no,high_school,permanent,2,no,13188,yes,0.0,2159097,14900.0,1018584.0,mortgage,fair,711739,7,8491.0,0.63014,13798.0,1185213.0,0.92,0.9,0.86,1,0,0,0,0.17,29,-36,0.9417,2e-05
4373,60,29750.0,no,high_school,permanent,8,no,34309,no,0.0,0,19500.0,0.0,rent,bad,2765818,31,7503.0,0.61644,18004.0,58500.0,0.0,0.0,0.59,0,0,0,1,0.39,91,26,0.8947,0.0
4374,61,29750.0,no,high_school,permanent,2,no,27818,no,0.0,0,18600.0,0.0,rent,bad,2316704,23,8451.0,0.58904,17071.0,55800.0,0.0,0.0,0.73,0,0,0,1,0.36,84,19,0.9856,0.0
4375,34,29750.0,no,high_school,permanent,8,no,98,no,0.0,0,21700.0,0.0,rent,bad,677522,4,14132.0,0.69863,20392.0,65100.0,0.0,0.0,0.92,0,1,0,0,0.48,38,-27,1.0534,0.0
4376,49,29750.0,no,high_school,temporary,28,no,72,no,0.0,0,14900.0,0.0,rent,bad,220651,5,3683.0,0.67123,13920.0,44700.0,0.0,0.0,0.26,0,0,1,0,0.19,54,-11,0.774,0.0003
4377,28,29750.0,no,bachelor,permanent,0,no,7229,yes,0.0,49928000,221900.0,0.0,own,excellent,11460088,19,50545.0,0.71233,209133.0,50593700.0,0.0,0.0,0.21,0,1,0,0,0.93,47,-18,0.0905,0.99148
4378,22,29750.0,no,high_school,permanent,3,no,24679,no,0.0,0,14900.0,0.0,rent,bad,746606,18,3475.0,0.63014,13798.0,44700.0,0.0,0.0,0.23,1,0,0,0,0.17,40,-25,0.7636,0.0003
4379,48,29750.0,no,master,freelancer,6,no,1,yes,83562717.0,15375803,121100.0,1303551.0,mortgage,excellent,10748312,21,42916.0,0.58904,111147.0,97998269.0,0.76,0.73,0.52,0,0,1,0,0.85,69,4,0.257,0.00354
4380,63,29750.0,no,high_school,permanent,19,no,9696,no,0.0,0,34400.0,0.0,rent,fair,3097395,17,15259.0,0.63014,31855.0,103200.0,0.0,0.0,0.71,0,0,0,1,0.74,80,15,0.5268,0.0
4381,42,29750.0,yes,phd,permanent,14,no,21102,yes,125620084.0,93772000,238000.0,0.0,own,excellent,27378925,20,114750.0,0.94521,235392.0,220106084.0,0.0,0.0,0.72,0,0,1,0,1.0,62,-3,0.1402,4e-05
4382,51,29750.0,yes,basic,permanent,26,no,15258,no,0.0,0,14900.0,0.0,rent,bad,1700936,26,5493.0,0.73973,14124.0,44700.0,0.0,0.0,0.53,0,0,1,0,0.22,77,12,0.9188,1e-05
4383,58,29750.0,no,high_school,freelancer,22,no,1,no,0.0,0,17400.0,0.0,rent,bad,650804,7,7764.0,0.57534,15922.0,52200.0,0.0,0.0,0.72,0,0,1,0,0.33,65,0,0.9901,0.0
4384,60,29750.0,no,basic,freelancer,30,no,1,no,0.0,0,21200.0,0.0,rent,bad,1436319,9,13335.0,0.26027,18064.0,63600.0,0.0,0.0,0.94,0,0,0,1,0.4,69,4,1.0925,0.0
4385,58,29750.0,no,bachelor,permanent,17,no,21042,no,0.0,0,14900.0,0.0,rent,fair,338334,6,4707.0,0.75342,14165.0,44700.0,0.0,0.0,0.4,0,0,1,0,0.23,64,-1,0.5254,0.48612
4386,54,29750.0,yes,high_school,permanent,18,no,8440,yes,0.0,1521336,25900.0,82342.0,mortgage,excellent,3857401,33,9835.0,0.84932,25119.0,1516694.0,0.73,0.76,0.54,0,0,1,0,0.62,87,22,0.2769,0.00022
4387,51,29750.0,no,high_school,permanent,20,no,12283,yes,0.0,3114816,32600.0,1136590.0,mortgage,excellent,2884513,34,7141.0,0.73973,30903.0,2076026.0,0.83,0.87,0.18,0,0,1,0,0.73,85,20,0.2347,0.08956
4388,52,29750.0,no,high_school,permanent,6,no,14074,no,0.0,0,29400.0,0.0,rent,bad,4006522,23,14615.0,0.69863,27628.0,88200.0,0.0,0.0,0.78,0,0,1,0,0.68,75,10,0.9039,0.0
4389,33,29750.0,no,high_school,permanent,2,no,27083,no,0.0,0,21700.0,0.0,rent,bad,744118,17,3666.0,0.72603,20511.0,65100.0,0.0,0.0,0.08,0,1,0,0,0.49,50,-15,0.5669,0.00031
4390,49,29750.0,no,bachelor,permanent,23,no,25409,yes,0.0,21231389,238000.0,14707241.0,mortgage,excellent,19129924,17,94243.0,0.76712,226915.0,7238148.0,0.9,0.94,0.59,0,0,1,0,0.98,66,1,0.278,0.00292
4391,22,29750.0,no,basic,freelancer,5,no,1,no,0.0,0,20000.0,0.0,rent,bad,1851630,19,8167.0,0.35616,17425.0,60000.0,0.0,0.0,0.69,1,0,0,0,0.38,41,-24,0.9556,3e-05
4392,18,29750.0,no,high_school,temporary,0,no,55,no,0.0,0,14900.0,0.0,rent,bad,1208514,25,4058.0,0.53425,13512.0,44700.0,0.0,0.0,0.33,1,0,0,0,0.12,43,-22,0.8384,0.0003
4393,26,29750.0,yes,high_school,permanent,4,no,27648,yes,0.0,2394970,17500.0,154936.0,mortgage,excellent,2297803,28,6895.0,0.86301,17021.0,2292534.0,0.75,0.77,0.57,0,1,0,0,0.36,54,-11,0.3034,0.00391
4394,36,29750.0,no,master,permanent,4,no,12517,yes,24630318.0,31922000,163700.0,18704907.0,own,excellent,4650057,14,27793.0,0.78082,156524.0,38338511.0,0.97,0.86,0.08,0,1,0,0,0.89,50,-15,0.1776,0.96144
4395,48,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,22,381.0,0.35616,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,70,5,2.0,0.0
4396,53,29750.0,yes,high_school,permanent,28,no,5889,no,0.0,0,29700.0,0.0,rent,fair,3999788,27,12443.0,0.86301,28886.0,89100.0,0.0,0.0,0.62,0,0,1,0,0.7,80,15,0.5031,0.00038
4397,64,29750.0,yes,bachelor,permanent,34,no,34907,yes,0.0,613479,14900.0,602607.0,mortgage,excellent,114107,2,4757.0,0.72603,14084.0,55572.0,0.85,1.0,0.42,0,0,0,1,0.21,66,1,0.3155,0.70455
4398,23,29750.0,no,master,freelancer,2,no,1,yes,7897507.0,0,216400.0,0.0,rent,excellent,11266820,14,67341.0,0.52055,195649.0,8546707.0,0.0,0.0,0.43,1,0,0,0,0.93,37,-28,0.1541,0.9801
4399,54,29750.0,no,bachelor,temporary,21,no,91,yes,0.0,18738000,69400.0,0.0,own,excellent,2017352,6,28069.0,0.69863,65217.0,18946200.0,0.0,0.0,0.62,0,0,1,0,0.8,60,-5,0.1424,0.00405
4400,37,29750.0,yes,high_school,permanent,13,no,8933,no,0.0,0,15900.0,0.0,rent,bad,1260854,28,3783.0,0.90411,15595.0,47700.0,0.0,0.0,0.21,0,1,0,0,0.31,65,0,0.7038,0.00031
4401,65,29750.0,yes,master,permanent,34,no,15652,yes,344603392.0,12641398,195700.0,4804730.0,mortgage,excellent,13981262,26,45154.0,0.75342,186049.0,353027160.0,0.8,0.73,0.21,0,0,0,1,0.92,91,26,0.2139,0.02245
4402,65,29750.0,yes,bachelor,permanent,26,no,37872,yes,0.0,25687000,143500.0,0.0,own,excellent,3821855,3,106258.0,0.82192,138389.0,26117500.0,0.0,0.0,0.95,0,0,0,1,0.88,68,3,0.1723,3e-05
4403,30,29750.0,yes,master,permanent,7,no,7429,yes,0.0,23598000,174800.0,0.0,own,excellent,15714234,30,44036.0,0.93151,172406.0,24122400.0,0.0,0.0,0.24,0,1,0,0,0.91,60,-5,0.095,0.99004
4404,58,29750.0,yes,bachelor,permanent,36,no,21369,yes,0.0,34331000,128100.0,0.0,own,excellent,13374262,32,35157.0,0.80822,123187.0,34715300.0,0.0,0.0,0.3,0,0,1,0,0.86,90,25,0.1046,0.04627
4405,23,29750.0,no,high_school,permanent,2,no,24568,no,0.0,0,21700.0,0.0,rent,bad,200600,3,5577.0,0.63014,20095.0,65100.0,0.0,0.0,0.28,1,0,0,0,0.47,26,-39,0.6888,0.0003
4406,22,29750.0,no,basic,permanent,5,no,10568,no,0.0,0,14900.0,0.0,rent,bad,806346,8,8419.0,0.52055,13471.0,44700.0,0.0,0.0,0.87,1,0,0,0,0.12,30,-35,1.1488,0.0
4407,23,29750.0,no,basic,permanent,3,no,5048,yes,0.0,2202714,14900.0,1084791.0,mortgage,fair,1832837,26,5919.0,0.47945,13349.0,1162623.0,0.93,0.9,0.65,1,0,0,0,0.1,49,-16,0.8886,0.00191
4408,61,29750.0,no,phd,freelancer,34,no,1,yes,632179385.0,27171000,220900.0,16943121.0,own,excellent,7620331,20,31938.0,0.47945,197902.0,643069964.0,0.94,0.74,0.05,0,0,0,1,0.93,81,16,0.1649,0.09057
4409,42,29750.0,no,high_school,permanent,6,no,32832,no,0.0,0,24300.0,0.0,rent,bad,909423,4,18969.0,0.69863,22835.0,72900.0,0.0,0.0,0.97,0,0,1,0,0.56,46,-19,1.0545,0.0
4410,33,29750.0,no,high_school,permanent,3,no,25714,no,0.0,0,24600.0,0.0,rent,bad,1593374,12,11104.0,0.72603,23252.0,73800.0,0.0,0.0,0.71,0,1,0,0,0.57,45,-20,0.9016,0.0
4411,54,29750.0,yes,bachelor,permanent,35,no,29487,yes,242251599.0,0,178400.0,0.0,rent,excellent,12136208,16,63507.0,0.80822,171557.0,242786799.0,0.0,0.0,0.49,0,0,1,0,0.91,70,5,0.1644,0.73288
4412,65,29750.0,no,high_school,permanent,28,no,31369,yes,0.0,1505890,20000.0,1243197.0,mortgage,fair,800792,5,13366.0,0.65753,18630.0,322693.0,0.9,0.97,0.93,0,0,0,1,0.42,70,5,0.9207,1e-05
4413,60,29750.0,no,bachelor,temporary,30,no,17,yes,0.0,31216000,200100.0,0.0,own,excellent,25380972,26,81971.0,0.52055,180912.0,31816300.0,0.0,0.0,0.67,0,0,0,1,0.92,86,21,0.14,0.00019
4414,45,29750.0,yes,phd,permanent,16,no,25968,yes,35026121.0,22974686,238000.0,3275933.0,mortgage,excellent,26525341,24,92752.0,0.94521,235392.0,55438874.0,0.76,0.76,0.54,0,0,1,0,1.0,69,4,0.2494,0.00353
4415,55,29750.0,no,master,permanent,7,no,5427,yes,58867909.0,35510000,139800.0,7243306.0,own,excellent,9455641,11,71866.0,0.73973,132523.0,87554003.0,0.88,0.77,0.79,0,0,1,0,0.87,66,1,0.2448,3e-05
4416,47,29750.0,no,high_school,permanent,24,no,16742,no,0.0,0,21400.0,0.0,rent,fair,490668,6,6827.0,0.73973,20286.0,64200.0,0.0,0.0,0.41,0,0,1,0,0.48,53,-12,0.4751,0.48652
4417,57,29750.0,no,high_school,permanent,32,no,973,no,0.0,0,31100.0,0.0,rent,fair,1518100,6,21122.0,0.60274,28629.0,93300.0,0.0,0.0,0.94,0,0,1,0,0.7,63,-2,0.6181,2e-05
4418,21,29750.0,no,high_school,permanent,1,no,3649,no,0.0,0,22700.0,0.0,rent,bad,384131,5,6412.0,0.61644,20959.0,68100.0,0.0,0.0,0.34,1,0,0,0,0.5,26,-39,0.713,0.0003
4419,47,29750.0,no,high_school,permanent,14,no,20905,no,0.0,0,30000.0,0.0,rent,fair,870833,7,10389.0,0.72603,28356.0,90000.0,0.0,0.0,0.48,0,0,1,0,0.69,54,-11,0.455,0.48521
4420,62,29750.0,yes,high_school,permanent,38,no,30508,no,0.0,0,20000.0,0.0,rent,bad,1467892,25,4929.0,0.69863,18795.0,60000.0,0.0,0.0,0.26,0,0,0,1,0.43,87,22,0.6911,1e-05
4421,35,29750.0,no,phd,temporary,12,no,77,yes,0.0,26180000,238000.0,11830079.0,own,excellent,22550862,29,65354.0,0.79452,228219.0,15063921.0,0.87,0.89,0.3,0,1,0,0,0.99,64,-1,0.1896,0.95059
4422,26,29750.0,no,phd,freelancer,1,no,1,yes,0.0,58072000,238000.0,0.0,own,excellent,13316061,8,139037.0,0.64384,221047.0,58786000.0,0.0,0.0,0.87,0,1,0,0,0.95,34,-31,0.1594,4e-05
4423,18,29750.0,yes,basic,permanent,2,yes,19059,no,0.0,0,7438.0,0.0,rent,bad,500857,14,2994.0,0.63014,6887.0,22312.0,0.0,0.0,0.63,1,0,0,0,0.06,32,-33,1.0316,0.0
4424,30,29750.0,no,high_school,permanent,5,no,16379,no,0.0,0,14900.0,0.0,rent,bad,1888755,26,6100.0,0.75342,14165.0,44700.0,0.0,0.0,0.62,0,1,0,0,0.23,56,-9,0.9671,3e-05
4425,58,29750.0,no,basic,permanent,1,no,17215,no,0.0,0,27700.0,0.0,rent,bad,2558468,13,16463.0,0.53425,25120.0,83100.0,0.0,0.0,0.89,0,0,1,0,0.62,71,6,0.9878,0.0
4426,23,29750.0,no,high_school,freelancer,1,no,1,no,0.0,0,14900.0,0.0,rent,bad,1642648,26,5305.0,0.46575,13308.0,44700.0,0.0,0.0,0.55,1,0,0,0,0.09,49,-16,0.9752,3e-05
4427,40,29750.0,no,high_school,temporary,8,no,62,no,0.0,0,26700.0,0.0,rent,bad,732357,3,20362.0,0.63014,24725.0,80100.0,0.0,0.0,0.97,0,0,1,0,0.62,43,-22,1.0338,0.0
4428,49,29750.0,no,high_school,permanent,1,no,36005,no,0.0,0,22600.0,0.0,rent,bad,635113,8,6631.0,0.67123,21114.0,67800.0,0.0,0.0,0.36,0,0,1,0,0.51,57,-8,0.721,0.0003
4429,35,29750.0,no,high_school,freelancer,6,no,1,no,0.0,0,25500.0,0.0,rent,bad,2558897,29,7416.0,0.58904,23404.0,76500.0,0.0,0.0,0.37,0,1,0,0,0.58,64,-1,0.7026,0.0003
4430,30,29750.0,no,basic,temporary,12,no,100,no,0.0,0,15900.0,0.0,rent,bad,673124,24,2354.0,0.58904,14593.0,47700.0,0.0,0.0,0.05,0,1,0,0,0.27,54,-11,0.6256,0.00031
4431,20,29750.0,no,high_school,permanent,0,yes,19392,no,0.0,0,7438.0,0.0,rent,bad,562769,35,1354.0,0.60274,6847.0,22312.0,0.0,0.0,0.11,1,0,0,0,0.06,55,-10,0.7325,0.0
4432,47,29750.0,no,bachelor,temporary,17,no,73,yes,0.0,11445192,127600.0,2483235.0,mortgage,excellent,4217855,6,58686.0,0.68493,119559.0,9344757.0,0.78,0.82,0.73,0,0,1,0,0.86,53,-12,0.2901,4e-05
4433,47,29750.0,no,high_school,permanent,19,no,10035,no,0.0,0,35200.0,0.0,rent,fair,1342971,13,8642.0,0.72603,33271.0,105600.0,0.0,0.0,0.25,0,0,1,0,0.75,60,-5,0.3594,0.49152
4434,22,29750.0,no,basic,permanent,0,no,26867,no,0.0,0,14900.0,0.0,rent,bad,1180474,13,7596.0,0.46575,13308.0,44700.0,0.0,0.0,0.82,1,0,0,0,0.09,35,-30,1.1304,0.0
4435,47,29750.0,no,high_school,temporary,11,no,72,no,0.0,0,14900.0,0.0,rent,bad,423692,12,2953.0,0.65753,13879.0,44700.0,0.0,0.0,0.14,0,0,1,0,0.19,59,-6,0.705,0.00031
4436,27,29750.0,no,bachelor,permanent,4,no,8294,yes,1157471.0,0,14900.0,0.0,rent,excellent,429116,3,11931.0,0.73973,14124.0,1202171.0,0.0,0.0,0.97,0,1,0,0,0.22,30,-35,0.293,4e-05
4437,38,29750.0,no,bachelor,freelancer,16,no,1,yes,0.0,13910898,173800.0,257197.0,mortgage,excellent,4542747,13,29232.0,0.64384,161420.0,14175101.0,0.73,0.73,0.08,0,1,0,0,0.9,51,-14,0.1929,0.96428
4438,27,29750.0,no,bachelor,temporary,0,no,41,no,0.0,0,89000.0,0.0,rent,fair,7296793,21,29134.0,0.65753,82904.0,267000.0,0.0,0.0,0.45,0,1,0,0,0.82,48,-17,0.4162,0.48636
4439,33,29750.0,no,basic,freelancer,9,no,1,no,0.0,0,14900.0,0.0,rent,bad,964959,9,8959.0,0.45205,13267.0,44700.0,0.0,0.0,0.91,0,1,0,0,0.09,42,-23,1.1822,0.0
4440,48,29750.0,no,high_school,temporary,20,no,99,no,0.0,0,25500.0,0.0,rent,bad,161314,1,13447.0,0.67123,23823.0,76500.0,0.0,0.0,0.82,0,0,1,0,0.59,49,-16,0.9579,0.0
4441,37,29750.0,yes,high_school,permanent,11,no,24738,no,0.0,0,21500.0,0.0,rent,fair,1837384,27,5716.0,0.91781,21147.0,64500.0,0.0,0.0,0.27,0,1,0,0,0.51,64,-1,0.4183,0.49035
4442,58,29750.0,yes,high_school,permanent,32,no,25052,no,0.0,0,25200.0,0.0,rent,fair,1145976,23,4180.0,0.78082,24095.0,75600.0,0.0,0.0,0.07,0,0,1,0,0.6,81,16,0.327,0.04649
4443,54,29750.0,no,bachelor,temporary,20,no,59,yes,0.0,12921832,179900.0,4492298.0,mortgage,excellent,9535096,17,46975.0,0.69863,169057.0,8969234.0,0.8,0.86,0.28,0,0,1,0,0.91,71,6,0.2307,0.3567
4444,27,29750.0,no,high_school,permanent,4,no,22055,no,0.0,0,24600.0,0.0,rent,bad,3339463,30,9358.0,0.72603,23252.0,73800.0,0.0,0.0,0.56,0,1,0,0,0.57,57,-8,0.8154,3e-05
