id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
82201,59,35000,yes,bachelor,permanent,41,no,39737,no,0,0,17500,0.0,rent,fair,2326446,25,7804.0,0.80822,16829.0,52500.0,0.0,0.0,0.63,0,0,1,0,0.25,84,19,0.6037,0.00019
82202,18,35000,yes,high_school,permanent,0,yes,2523,no,0,0,8750,0.0,rent,bad,736312,26,2375.0,0.71233,8247.0,26250.0,0.0,0.0,0.27,1,0,0,0,0.07,44,-21,0.8211,0.0
82203,36,35000,no,high_school,permanent,5,no,23442,no,0,0,29500,0.0,rent,bad,945005,6,13145.0,0.75342,28045.0,88500.0,0.0,0.0,0.64,0,1,0,0,0.6,42,-23,0.851,3e-05
82204,25,35000,no,basic,freelancer,0,no,1,no,0,0,27300,0.0,rent,bad,422898,4,8819.0,0.39726,24009.0,81900.0,0.0,0.0,0.43,0,1,0,0,0.49,29,-36,0.7682,0.0003
82205,48,35000,yes,bachelor,permanent,22,no,36322,no,0,0,115600,0.0,rent,excellent,7831387,30,21918.0,0.90411,113383.0,346800.0,0.0,0.0,0.08,0,0,1,0,0.84,78,13,0.1115,0.1867
82206,48,35000,no,high_school,permanent,21,no,23253,no,0,0,34400,0.0,rent,fair,4382134,32,11504.0,0.73973,32609.0,103200.0,0.0,0.0,0.4,0,0,1,0,0.69,80,15,0.4262,0.09128
82207,21,35000,yes,high_school,permanent,2,no,30534,yes,0,1921206,21200,1812277.0,mortgage,fair,1434295,9,13311.0,0.76712,20213.0,172529.0,0.94,1.0,0.88,1,0,0,0,0.37,30,-35,0.926,2e-05
82208,39,35000,no,high_school,temporary,8,no,95,no,0,0,38200,0.0,rent,bad,990494,8,10339.0,0.68493,35793.0,114600.0,0.0,0.0,0.27,0,1,0,0,0.73,47,-18,0.5934,0.0003
82209,24,35000,no,high_school,freelancer,3,no,1,no,0,0,29400,0.0,rent,bad,3379063,16,17670.0,0.46575,26259.0,88200.0,0.0,0.0,0.89,1,0,0,0,0.55,40,-25,1.012,0.0
82210,19,35000,no,basic,permanent,2,no,30185,yes,0,1085588,17500,321669.0,mortgage,bad,751627,28,2253.0,0.49315,15726.0,816419.0,0.78,0.84,0.02,1,0,0,0,0.1,47,-18,1.0311,0.00029
82211,32,35000,yes,high_school,permanent,12,no,38466,no,0,0,17700,0.0,rent,bad,645128,22,2457.0,0.91781,17409.0,53100.0,0.0,0.0,0.02,0,1,0,0,0.28,54,-11,0.6049,0.00031
82212,29,35000,no,phd,permanent,5,no,26161,yes,15668144,41275489,269000,12453705.0,mortgage,excellent,14466327,12,100764.0,0.83562,260156.0,45296928.0,0.86,0.82,0.47,0,1,0,0,0.96,41,-24,0.2544,0.94216
82213,47,35000,no,high_school,permanent,28,no,21167,yes,11035194,0,45500,0.0,rent,excellent,2616206,31,7088.0,0.73973,43132.0,11171694.0,0.0,0.0,0.04,0,0,1,0,0.77,78,13,0.1118,0.18703
82214,24,35000,no,bachelor,temporary,3,no,9,yes,0,27508867,150300,26465095.0,mortgage,excellent,7944391,28,23810.0,0.50685,135476.0,1494672.0,1.0,1.0,0.06,1,0,0,0,0.86,52,-13,0.2289,0.9566
82215,38,35000,yes,high_school,permanent,10,no,31612,no,0,0,30900,0.0,rent,fair,846895,6,11780.0,0.91781,30392.0,92700.0,0.0,0.0,0.47,0,1,0,0,0.65,44,-21,0.46,0.48487
82216,55,35000,no,bachelor,temporary,12,no,47,no,0,0,17500,0.0,rent,bad,971845,19,4283.0,0.68493,16397.0,52500.0,0.0,0.0,0.21,0,0,1,0,0.19,74,9,0.7452,0.00011
82217,48,35000,yes,high_school,permanent,26,no,3567,no,0,0,32300,0.0,rent,fair,407932,3,11340.0,0.86301,31415.0,96900.0,0.0,0.0,0.42,0,0,1,0,0.67,51,-14,0.4377,0.48626
82218,60,35000,no,high_school,temporary,28,no,92,no,0,0,30800,0.0,rent,bad,1129027,8,11784.0,0.58904,28268.0,92400.0,0.0,0.0,0.53,0,0,0,1,0.6,68,3,0.7877,2e-05
82219,26,35000,no,high_school,temporary,4,no,77,no,0,0,27500,0.0,rent,bad,3071000,29,8889.0,0.65753,25616.0,82500.0,0.0,0.0,0.39,0,1,0,0,0.53,55,-10,0.7314,0.0003
82220,27,35000,no,high_school,temporary,5,no,1,no,0,0,26800,0.0,rent,bad,534472,2,22281.0,0.60274,24671.0,80400.0,0.0,0.0,0.97,0,1,0,0,0.51,29,-36,1.0718,0.0
82221,37,35000,yes,high_school,permanent,15,no,4575,yes,0,1777927,26200,1095983.0,mortgage,excellent,1745154,16,9126.0,0.90411,25698.0,760544.0,0.85,0.92,0.41,0,1,0,0,0.54,53,-12,0.284,0.94163
82222,64,35000,no,high_school,freelancer,36,no,1,no,0,0,17500,0.0,rent,bad,600097,8,6264.0,0.39726,15390.0,52500.0,0.0,0.0,0.51,0,0,0,1,0.08,72,7,0.9556,1e-05
82223,50,35000,yes,bachelor,permanent,28,no,15645,no,0,0,29400,0.0,rent,fair,4559976,28,13667.0,0.90411,28836.0,88200.0,0.0,0.0,0.65,0,0,1,0,0.62,78,13,0.5312,0.00037
82224,41,35000,yes,bachelor,permanent,15,no,35766,yes,0,46744000,196400,0.0,own,excellent,28264007,23,102998.0,0.89041,192095.0,47333200.0,0.0,0.0,0.75,0,0,1,0,0.9,64,-1,0.1498,4e-05
82225,30,35000,no,master,freelancer,10,no,1,yes,11383252,8954050,121800,6812226.0,mortgage,excellent,6613715,10,55253.0,0.67123,113791.0,13890475.0,0.89,0.86,0.67,0,1,0,0,0.84,40,-25,0.2945,0.00388
82226,58,35000,no,bachelor,permanent,10,no,4741,yes,0,10701751,91700,8663624.0,mortgage,excellent,4970807,14,29692.0,0.73973,86927.0,2313227.0,0.95,0.97,0.38,0,0,1,0,0.82,72,7,0.2685,0.35329
82227,43,35000,no,basic,permanent,16,no,8486,yes,3801181,0,23600,0.0,rent,excellent,3073571,32,8068.0,0.57534,21596.0,3871981.0,0.0,0.0,0.44,0,0,1,0,0.42,75,10,0.1995,0.36657
82228,43,35000,no,phd,permanent,11,no,27747,yes,0,101920000,280000,0.0,own,excellent,22750959,18,105805.0,0.80822,269260.0,102760000.0,0.0,0.0,0.48,0,0,1,0,0.99,61,-4,0.1154,0.97782
82229,57,35000,no,bachelor,temporary,16,no,100,yes,0,12202000,106100,8385612.0,own,excellent,5246292,13,33740.0,0.69863,99705.0,4134688.0,0.93,0.94,0.37,0,0,1,0,0.83,70,5,0.2131,0.7085
82230,39,35000,no,phd,permanent,14,no,18179,yes,0,51240000,280000,0.0,own,excellent,28406582,24,99229.0,0.86301,272329.0,52080000.0,0.0,0.0,0.43,0,1,0,0,1.0,63,-2,0.1094,0.98019
82231,28,35000,no,high_school,permanent,1,no,34826,no,0,0,21700,0.0,rent,bad,391574,2,16324.0,0.72603,20511.0,65100.0,0.0,0.0,0.95,0,1,0,0,0.38,30,-35,1.1051,0.0
82232,29,35000,yes,high_school,permanent,7,no,8500,no,0,0,17500,0.0,rent,bad,537364,8,5609.0,0.87671,17068.0,52500.0,0.0,0.0,0.35,0,1,0,0,0.26,37,-28,0.8015,0.0003
82233,19,35000,no,high_school,freelancer,0,no,1,no,0,0,45000,0.0,rent,bad,6950464,32,18246.0,0.43836,39945.0,135000.0,0.0,0.0,0.62,1,0,0,0,0.76,51,-14,0.7843,3e-05
82234,40,35000,yes,bachelor,permanent,17,no,822,no,0,0,17500,0.0,rent,fair,2335717,35,5610.0,0.84932,16973.0,52500.0,0.0,0.0,0.35,0,0,1,0,0.26,75,10,0.501,0.18264
82235,30,35000,no,high_school,temporary,2,no,65,no,0,0,29500,0.0,rent,bad,272356,1,22702.0,0.65753,27479.0,88500.0,0.0,0.0,0.96,0,1,0,0,0.58,31,-34,1.0419,0.0
82236,51,35000,no,high_school,permanent,21,no,31106,no,0,0,33900,0.0,rent,bad,654180,2,27272.0,0.73973,32135.0,101700.0,0.0,0.0,0.96,0,0,1,0,0.68,53,-12,1.0074,0.0
82237,28,35000,yes,high_school,permanent,7,no,32857,no,0,0,21500,0.0,rent,bad,2755356,29,7975.0,0.89041,21029.0,64500.0,0.0,0.0,0.46,0,1,0,0,0.4,57,-8,0.8165,0.0003
82238,65,35000,no,high_school,temporary,44,no,28,no,0,0,28500,0.0,rent,bad,2131677,9,19783.0,0.49315,25611.0,85500.0,0.0,0.0,0.94,0,0,0,1,0.53,74,9,1.0476,0.0
82239,58,35000,no,master,freelancer,28,no,1,yes,0,12196909,107500,6903899.0,mortgage,excellent,5297643,7,63179.0,0.63014,99548.0,5615510.0,0.91,0.92,0.86,0,0,1,0,0.83,65,0,0.325,4e-05
82240,34,35000,no,basic,permanent,6,no,38087,yes,0,1869174,17500,833103.0,mortgage,fair,782370,8,8166.0,0.61644,16158.0,1088571.0,0.87,0.88,0.7,0,1,0,0,0.16,42,-23,0.8787,0.00191
82241,31,35000,yes,basic,permanent,15,no,14200,yes,0,1066660,18700,497310.0,mortgage,excellent,475233,5,7931.0,0.78082,17880.0,625450.0,0.8,0.89,0.59,0,1,0,0,0.3,36,-29,0.321,0.00389
82242,41,35000,no,master,temporary,17,no,96,yes,0,110600000,280000,0.0,own,excellent,33432224,35,80301.0,0.71233,263890.0,111440000.0,0.0,0.0,0.3,0,0,1,0,0.97,76,11,0.0975,0.18493
82243,43,35000,no,high_school,permanent,21,no,34220,no,0,0,22500,0.0,rent,bad,522275,3,14519.0,0.73973,21329.0,67500.0,0.0,0.0,0.89,0,0,1,0,0.41,46,-19,1.0603,0.0
82244,52,35000,yes,bachelor,permanent,32,no,15209,yes,0,7687976,107600,3592795.0,mortgage,excellent,6969479,18,32412.0,0.80822,103473.0,4417981.0,0.82,0.89,0.32,0,0,1,0,0.83,70,5,0.2454,0.7105
82245,25,35000,no,bachelor,permanent,0,yes,16194,yes,0,2329484,19250,457990.0,mortgage,excellent,1950493,26,6292.0,0.72603,18195.0,1929244.0,0.8,0.81,0.39,0,1,0,0,0.31,51,-14,0.2898,0.0
82246,34,35000,no,high_school,permanent,1,no,12239,yes,0,2453367,30600,167581.0,mortgage,excellent,3229116,26,10417.0,0.72603,28923.0,2377586.0,0.74,0.77,0.42,0,1,0,0,0.62,60,-5,0.2625,0.94543
82247,34,35000,no,bachelor,permanent,7,no,19137,yes,14954539,9543652,105700,3169433.0,mortgage,excellent,12496739,29,36172.0,0.78082,101067.0,21645858.0,0.81,0.79,0.41,0,1,0,0,0.83,63,-2,0.2512,0.94566
82248,43,35000,no,phd,permanent,1,no,21546,yes,151213496,37520000,280000,21743330.0,own,excellent,12313334,18,57264.0,0.75342,266192.0,167830166.0,0.93,0.79,0.12,0,0,1,0,0.98,61,-4,0.1706,0.96057
82249,27,35000,no,basic,freelancer,10,no,1,no,0,0,17500,0.0,rent,bad,1189818,11,9039.0,0.47945,15678.0,52500.0,0.0,0.0,0.8,0,1,0,0,0.1,38,-27,1.1155,0.0
82250,20,35000,no,bachelor,freelancer,0,yes,1,no,0,0,19250,0.0,rent,bad,762822,20,3194.0,0.46575,17193.0,57750.0,0.0,0.0,0.07,1,0,0,0,0.27,40,-25,0.6371,0.0
82251,18,35000,no,bachelor,temporary,0,yes,45,no,0,0,19250,0.0,rent,bad,294967,4,6151.0,0.56164,17562.0,57750.0,0.0,0.0,0.4,1,0,0,0,0.29,22,-43,0.8199,0.0
82252,26,35000,no,bachelor,permanent,5,no,4918,no,0,0,17500,0.0,rent,bad,650344,16,3401.0,0.76712,16685.0,52500.0,0.0,0.0,0.1,0,1,0,0,0.23,42,-23,0.6681,0.00031
82253,19,35000,no,basic,permanent,0,no,37989,no,0,0,17500,0.0,rent,bad,519499,13,3341.0,0.46575,15630.0,52500.0,0.0,0.0,0.12,1,0,0,0,0.1,32,-33,0.7245,0.00031
82254,54,35000,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,11,760.0,0.35616,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,65,0,2.0,0.0
82255,62,35000,no,high_school,freelancer,11,no,1,yes,0,1098439,17500,981227.0,mortgage,bad,1509839,25,5064.0,0.47945,15678.0,169712.0,0.89,0.98,0.34,0,0,0,1,0.1,87,22,1.2632,1e-05
82256,31,35000,no,high_school,permanent,7,no,11653,no,0,0,29700,0.0,rent,bad,3644276,22,13880.0,0.75342,28235.0,89100.0,0.0,0.0,0.68,0,1,0,0,0.6,53,-12,0.874,3e-05
82257,53,35000,no,high_school,permanent,29,no,9722,no,0,0,47000,0.0,rent,fair,3692425,34,9127.0,0.72603,44425.0,141000.0,0.0,0.0,0.11,0,0,1,0,0.78,87,22,0.3026,0.0232
82258,24,35000,yes,high_school,permanent,3,no,25720,no,0,0,17500,0.0,rent,bad,2322835,27,7218.0,0.76712,16685.0,52500.0,0.0,0.0,0.57,1,0,0,0,0.23,51,-14,0.9384,3e-05
82259,30,35000,no,bachelor,permanent,0,no,17714,no,0,0,63500,0.0,rent,fair,6168267,12,42965.0,0.72603,60021.0,190500.0,0.0,0.0,0.92,0,1,0,0,0.8,42,-23,0.5894,2e-05
82260,18,35000,yes,high_school,permanent,0,no,5828,no,0,0,21900,0.0,rent,bad,2456661,19,10826.0,0.72603,20700.0,65700.0,0.0,0.0,0.73,1,0,0,0,0.39,37,-28,0.9752,0.0
82261,41,35000,yes,phd,permanent,16,no,25827,yes,0,66920000,280000,0.0,own,excellent,2704266,3,75176.0,0.94521,276932.0,67760000.0,0.0,0.0,0.23,0,0,1,0,1.0,44,-21,0.0882,0.98962
82262,48,35000,no,master,permanent,5,no,25428,yes,259803898,101200000,276500,19169907.0,own,excellent,13482799,8,140730.0,0.75342,262864.0,342663491.0,0.91,0.76,0.75,0,0,1,0,0.97,56,-9,0.2357,4e-05
82263,39,35000,yes,basic,permanent,16,no,36449,yes,0,2914000,18800,0.0,own,excellent,2535875,33,6457.0,0.78082,17976.0,2970400.0,0.0,0.0,0.41,0,1,0,0,0.31,72,7,0.1513,0.36752
82264,48,35000,no,high_school,permanent,8,no,19268,no,0,0,43100,0.0,rent,fair,3397393,18,15800.0,0.69863,40502.0,129300.0,0.0,0.0,0.48,0,0,1,0,0.76,66,1,0.4399,0.36367
82265,26,35000,no,high_school,freelancer,4,no,1,no,0,0,36800,0.0,rent,bad,1806691,10,15094.0,0.56164,33574.0,110400.0,0.0,0.0,0.6,0,1,0,0,0.71,36,-29,0.79,3e-05
82266,64,35000,no,bachelor,permanent,38,no,23826,no,0,0,27000,0.0,rent,fair,2619190,12,18244.0,0.58904,24781.0,81000.0,0.0,0.0,0.93,0,0,0,1,0.51,76,11,0.6555,0.0
82267,46,35000,no,bachelor,freelancer,19,no,1,yes,0,1699175,17500,1186678.0,mortgage,excellent,1417501,22,5399.0,0.58904,16062.0,564997.0,0.92,0.95,0.37,0,0,1,0,0.14,68,3,0.3174,0.70638
82268,39,35000,no,master,freelancer,5,no,1,yes,33445814,16841000,165100,0.0,own,excellent,10675393,13,68656.0,0.64384,153340.0,50782114.0,0.0,0.0,0.6,0,1,0,0,0.87,52,-13,0.1358,0.00405
82269,60,35000,no,high_school,temporary,28,no,62,no,0,0,26400,0.0,rent,bad,738073,5,12317.0,0.58904,24230.0,79200.0,0.0,0.0,0.71,0,0,0,1,0.5,65,0,0.9258,0.0
82270,40,35000,no,basic,permanent,5,no,6215,no,0,0,21500,0.0,rent,bad,1176086,33,2995.0,0.54795,19556.0,64500.0,0.0,0.0,0.03,0,0,1,0,0.36,73,8,0.583,0.00012
82271,64,35000,no,basic,permanent,40,no,16707,no,0,0,17800,0.0,rent,bad,940277,26,3033.0,0.42466,15752.0,53400.0,0.0,0.0,0.08,0,0,0,1,0.11,90,25,0.698,1e-05
82272,50,35000,no,bachelor,permanent,26,no,25788,yes,92258171,29570000,132600,0.0,own,excellent,6232726,26,20107.0,0.76712,126424.0,122225971.0,0.0,0.0,0.04,0,0,1,0,0.85,76,11,0.0776,0.18719
82273,36,35000,no,high_school,permanent,7,no,3357,yes,0,4015000,25900,1029316.0,own,excellent,2216896,13,14257.0,0.73973,24552.0,3063384.0,0.84,0.83,0.81,0,1,0,0,0.5,49,-16,0.2705,4e-05
82274,36,35000,no,high_school,permanent,2,no,15436,no,0,0,30900,0.0,rent,bad,3831582,24,13384.0,0.72603,29207.0,92700.0,0.0,0.0,0.62,0,1,0,0,0.63,60,-5,0.8292,3e-05
82275,44,35000,no,high_school,permanent,22,no,2768,yes,0,1427669,26900,3155.0,mortgage,excellent,1462959,25,4907.0,0.71233,25352.0,1505214.0,0.73,0.73,0.08,0,0,1,0,0.53,69,4,0.2221,0.72192
82276,58,35000,yes,master,permanent,25,no,28543,yes,0,57645000,238200,0.0,own,excellent,23420033,16,122470.0,0.93151,234937.0,58359600.0,0.0,0.0,0.73,0,0,1,0,0.93,74,9,0.1458,2e-05
82277,31,35000,no,basic,freelancer,12,no,1,no,0,0,28400,0.0,rent,bad,1577275,29,4565.0,0.47945,25443.0,85200.0,0.0,0.0,0.06,0,1,0,0,0.53,60,-5,0.5416,0.00031
82278,32,35000,no,bachelor,permanent,1,no,39053,no,0,0,17500,0.0,rent,bad,1023741,29,2963.0,0.75342,16637.0,52500.0,0.0,0.0,0.06,0,1,0,0,0.22,61,-4,0.6486,0.00031
82279,40,35000,yes,bachelor,permanent,16,no,18611,yes,1383535,0,17500,0.0,rent,excellent,682667,9,6335.0,0.89041,17116.0,1436035.0,0.0,0.0,0.44,0,0,1,0,0.26,49,-16,0.2133,0.97718
82280,35,35000,no,high_school,permanent,8,no,30290,no,0,0,31700,0.0,rent,fair,443774,2,18500.0,0.75342,30137.0,95100.0,0.0,0.0,0.84,0,1,0,0,0.65,37,-28,0.593,2e-05
82281,32,35000,no,phd,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,11,760.0,0.49315,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,43,-22,2.0,0.0
82282,26,35000,no,high_school,permanent,6,no,25465,no,0,0,25000,0.0,rent,bad,668039,13,4296.0,0.75342,23767.0,75000.0,0.0,0.0,0.06,0,1,0,0,0.48,39,-26,0.5589,0.00031
82283,56,35000,no,high_school,freelancer,13,no,1,yes,0,1408399,33600,570976.0,mortgage,fair,3273560,17,16115.0,0.56164,30654.0,938223.0,0.78,0.87,0.74,0,0,1,0,0.66,73,8,0.7744,1e-05
82284,26,35000,no,high_school,permanent,3,no,23224,no,0,0,30600,0.0,rent,bad,993705,18,4621.0,0.72603,28923.0,91800.0,0.0,0.0,0.04,0,1,0,0,0.62,44,-21,0.4991,0.00031
82285,28,35000,no,bachelor,permanent,2,no,9892,no,0,0,47000,0.0,rent,fair,3062375,28,9178.0,0.73973,44553.0,141000.0,0.0,0.0,0.11,0,1,0,0,0.78,56,-9,0.3026,0.49483
82286,55,35000,no,basic,freelancer,2,no,1,yes,0,4191000,28900,0.0,own,excellent,2498780,14,14926.0,0.36986,25258.0,4277700.0,0.0,0.0,0.82,0,0,1,0,0.52,69,4,0.1815,3e-05
82287,51,35000,no,basic,permanent,29,no,30479,no,0,0,22200,0.0,rent,bad,1031876,32,2709.0,0.60274,20436.0,66600.0,0.0,0.0,0.01,0,0,1,0,0.38,83,18,0.5646,3e-05
82288,43,35000,yes,high_school,permanent,23,no,17682,no,0,0,17500,0.0,rent,bad,708329,20,2966.0,0.87671,17068.0,52500.0,0.0,0.0,0.05,0,0,1,0,0.26,63,-2,0.629,0.00031
82289,54,35000,no,high_school,permanent,3,no,3681,no,0,0,25300,0.0,rent,bad,2630907,32,6906.0,0.65753,23567.0,75900.0,0.0,0.0,0.28,0,0,1,0,0.48,86,21,0.6854,1e-05
82290,34,35000,yes,high_school,permanent,13,no,23551,no,0,0,22600,0.0,rent,bad,933907,28,2799.0,0.91781,22229.0,67800.0,0.0,0.0,0.01,0,1,0,0,0.44,62,-3,0.5439,0.00031
82291,32,35000,yes,master,permanent,8,no,12687,yes,0,7535940,101200,6296021.0,mortgage,excellent,13926881,32,36560.0,0.94521,100091.0,1543519.0,0.89,0.98,0.43,0,1,0,0,0.83,64,-1,0.2701,0.9396
82292,58,35000,no,master,temporary,33,no,50,yes,488833433,43400000,280000,29441907.0,own,excellent,34601684,24,120870.0,0.63014,259288.0,503631527.0,0.97,0.76,0.63,0,0,1,0,0.96,82,17,0.2274,0.00037
82293,61,35000,no,high_school,freelancer,15,no,1,no,0,0,29600,0.0,rent,bad,2608105,16,13639.0,0.47945,26518.0,88800.0,0.0,0.0,0.72,0,0,0,1,0.56,77,12,0.9108,0.0
82294,36,35000,no,high_school,permanent,3,no,38979,yes,6557148,0,38600,0.0,rent,excellent,3005915,35,7220.0,0.72603,36485.0,6672948.0,0.0,0.0,0.09,0,1,0,0,0.74,71,6,0.1216,0.37314
82295,37,35000,no,bachelor,permanent,5,no,7936,yes,0,33942000,162400,19846463.0,own,excellent,11465353,32,30098.0,0.76712,154836.0,14582737.0,0.98,0.92,0.09,0,1,0,0,0.87,69,4,0.1832,0.71878
82296,30,35000,yes,basic,permanent,13,no,16366,no,0,0,18400,0.0,rent,bad,1878319,29,5437.0,0.78082,17593.0,55200.0,0.0,0.0,0.31,0,1,0,0,0.29,59,-6,0.7682,0.0003
82297,58,35000,no,high_school,freelancer,34,no,1,yes,0,1879065,33500,1539414.0,mortgage,fair,3906762,23,14237.0,0.47945,30012.0,440151.0,0.87,0.97,0.65,0,0,1,0,0.64,81,16,0.7796,0.00018
82298,38,35000,yes,basic,permanent,20,no,31541,no,0,0,17500,0.0,rent,bad,1368325,12,9531.0,0.79452,16781.0,52500.0,0.0,0.0,0.79,0,1,0,0,0.25,50,-15,1.058,0.0
82299,29,35000,yes,master,permanent,4,no,3054,yes,6814769,73143000,243000,0.0,own,excellent,8947144,11,67969.0,0.90411,238340.0,80686769.0,0.0,0.0,0.26,0,1,0,0,0.93,40,-25,0.0958,0.9881
82300,26,35000,no,high_school,permanent,4,no,15329,yes,0,2513487,28200,2243309.0,mortgage,excellent,1020933,8,10656.0,0.72603,26655.0,354778.0,0.93,0.99,0.5,0,1,0,0,0.56,34,-31,0.3042,0.93539
82301,61,35000,no,high_school,freelancer,21,no,1,yes,0,4513998,34000,3092998.0,mortgage,fair,1584774,29,4587.0,0.49315,30553.0,1523000.0,0.96,0.94,0.03,0,0,0,1,0.65,90,25,0.588,0.02228
82302,44,35000,no,basic,freelancer,20,no,1,yes,0,4121778,32600,1655231.0,mortgage,excellent,3059994,16,16002.0,0.43836,28938.0,2564347.0,0.88,0.87,0.77,0,0,1,0,0.62,60,-5,0.3247,4e-05
82303,49,35000,no,high_school,freelancer,24,no,1,no,0,0,35800,0.0,rent,bad,4852975,21,19360.0,0.57534,32759.0,107400.0,0.0,0.0,0.82,0,0,1,0,0.69,70,5,0.9234,0.0
82304,43,35000,no,bachelor,permanent,20,no,15356,no,0,0,30300,0.0,rent,excellent,5030462,35,12083.0,0.76712,28889.0,90900.0,0.0,0.0,0.54,0,0,1,0,0.62,78,13,0.1966,0.00091
82305,49,35000,yes,basic,permanent,30,no,12429,no,0,0,27100,0.0,rent,fair,1471063,7,17544.0,0.64384,25170.0,81300.0,0.0,0.0,0.9,0,0,1,0,0.52,56,-9,0.6426,2e-05
82306,25,35000,no,basic,permanent,7,no,27542,no,0,0,23100,0.0,rent,bad,2325101,13,14953.0,0.61644,21328.0,69300.0,0.0,0.0,0.91,0,1,0,0,0.41,38,-27,1.0718,0.0
82307,38,35000,no,master,freelancer,1,no,1,yes,78048678,62720000,280000,0.0,own,excellent,3987618,4,83160.0,0.61644,258521.0,141608678.0,0.0,0.0,0.34,0,1,0,0,0.95,42,-23,0.1031,0.98436
82308,37,35000,yes,basic,permanent,20,no,2256,no,0,0,21400,0.0,rent,bad,1349970,21,5385.0,0.76712,20403.0,64200.0,0.0,0.0,0.22,0,1,0,0,0.38,58,-7,0.6854,0.0003
82309,53,35000,no,high_school,temporary,14,no,96,no,0,0,34600,0.0,rent,bad,5023536,29,14541.0,0.65753,32230.0,103800.0,0.0,0.0,0.6,0,0,1,0,0.68,82,17,0.8004,0.0
82310,64,35000,no,high_school,temporary,7,no,73,yes,0,3101972,26400,2581715.0,mortgage,fair,2485101,35,5969.0,0.54795,24013.0,599457.0,0.96,0.98,0.19,0,0,0,1,0.49,99,34,0.6773,0.00551
82311,43,35000,no,basic,permanent,3,no,31878,no,0,0,24400,0.0,rent,bad,464116,4,9679.0,0.53425,22127.0,73200.0,0.0,0.0,0.58,0,0,1,0,0.43,47,-18,0.8752,3e-05
82312,59,35000,no,high_school,permanent,37,no,4839,no,0,0,46400,0.0,rent,fair,7003180,30,19600.0,0.63014,42968.0,139200.0,0.0,0.0,0.61,0,0,1,0,0.77,89,24,0.4844,9e-05
82313,32,35000,no,bachelor,permanent,5,no,3314,yes,0,81557000,191000,0.0,own,excellent,19911339,18,92599.0,0.76712,182104.0,82130000.0,0.0,0.0,0.71,0,1,0,0,0.9,50,-15,0.1456,4e-05
82314,35,35000,no,basic,permanent,18,no,5379,no,0,0,22900,0.0,rent,bad,1200340,26,3872.0,0.63014,21206.0,68700.0,0.0,0.0,0.07,0,1,0,0,0.4,61,-4,0.5922,0.00031
82315,57,35000,no,high_school,permanent,2,no,261,no,0,0,24800,0.0,rent,bad,483753,6,6729.0,0.63014,22965.0,74400.0,0.0,0.0,0.28,0,0,1,0,0.46,63,-2,0.6923,0.0003
82316,48,35000,no,high_school,permanent,27,no,6856,no,0,0,48100,0.0,rent,fair,5919834,18,27531.0,0.72603,45464.0,144300.0,0.0,0.0,0.83,0,0,1,0,0.78,66,1,0.5613,1e-05
82317,46,35000,no,basic,freelancer,24,no,1,no,0,0,17500,0.0,rent,bad,150953,1,12583.0,0.43836,15534.0,52500.0,0.0,0.0,0.96,0,0,1,0,0.09,47,-18,1.2109,0.0
82318,47,35000,no,high_school,permanent,10,no,31587,no,0,0,26900,0.0,rent,fair,3661701,35,8795.0,0.72603,25426.0,80700.0,0.0,0.0,0.39,0,0,1,0,0.53,82,17,0.4571,0.04563
82319,38,35000,no,bachelor,freelancer,7,no,1,no,0,0,17500,0.0,rent,bad,1648208,20,6902.0,0.61644,16158.0,52500.0,0.0,0.0,0.55,0,1,0,0,0.16,58,-7,0.951,3e-05
82320,44,35000,no,bachelor,permanent,2,no,32049,yes,40026690,7182225,214600,645652.0,mortgage,excellent,18691114,12,130192.0,0.69863,201665.0,47207063.0,0.74,0.74,0.87,0,0,1,0,0.91,56,-9,0.2971,4e-05
82321,42,35000,no,high_school,permanent,12,no,10011,no,0,0,23200,0.0,rent,bad,2308493,13,14846.0,0.72603,21929.0,69600.0,0.0,0.0,0.89,0,0,1,0,0.43,55,-10,1.0534,0.0
82322,18,35000,no,basic,freelancer,1,yes,1,no,0,0,8750,0.0,rent,bad,1232348,25,4134.0,0.32877,7575.0,26250.0,0.0,0.0,0.76,1,0,0,0,0.05,43,-22,1.1097,0.0
82323,32,35000,no,high_school,temporary,10,no,22,no,0,0,37600,0.0,rent,bad,3575403,30,10007.0,0.71233,35437.0,112800.0,0.0,0.0,0.26,0,1,0,0,0.73,62,-3,0.5876,0.0003
82324,33,35000,no,high_school,temporary,3,no,66,yes,0,3274926,32900,1604318.0,mortgage,fair,2759652,16,14431.0,0.65753,30647.0,1769308.0,0.87,0.9,0.64,0,1,0,0,0.66,49,-16,0.7632,0.00192
